     x	y	time	wt_elevation	
    30000.0    	    48000.0    	    22000.0    	    326.220    	
    36000.0    	    48000.0    	    22000.0    	    321.250    	
    42000.0    	    48000.0    	    22000.0    	    316.667    	
    48000.0    	    48000.0    	    22000.0    	    312.083    	
    54000.0    	    48000.0    	    22000.0    	    307.500    	
    60000.0    	    48000.0    	    22000.0    	    302.917    	
    66000.0    	    48000.0    	    22000.0    	    298.333    	
    72000.0    	    48000.0    	    22000.0    	    293.750    	
    78000.0    	    48000.0    	    22000.0    	    289.167    	
    84000.0    	    48000.0    	    22000.0    	    284.583    	
    90000.0    	    48000.0    	    22000.0    	    281.146    	
    0.00000    	    0.00000    	    23000.0    	    331.499    	
    6000.00    	    0.00000    	    23000.0    	    331.871    	
    12000.0    	    0.00000    	    23000.0    	    332.999    	
    18000.0    	    0.00000    	    23000.0    	    334.891    	
    24000.0    	    0.00000    	    23000.0    	    337.434    	
    30000.0    	    0.00000    	    23000.0    	    339.822    	
    36000.0    	    0.00000    	    23000.0    	    336.672    	
    42000.0    	    0.00000    	    23000.0    	    321.458    	
    48000.0    	    0.00000    	    23000.0    	    316.312    	
    54000.0    	    0.00000    	    23000.0    	    310.410    	
    60000.0    	    0.00000    	    23000.0    	    304.508    	
    66000.0    	    0.00000    	    23000.0    	    298.607    	
    72000.0    	    0.00000    	    23000.0    	    292.705    	
    78000.0    	    0.00000    	    23000.0    	    286.803    	
    84000.0    	    0.00000    	    23000.0    	    280.902    	
    90000.0    	    0.00000    	    23000.0    	    276.475    	
    0.00000    	    6000.00    	    23000.0    	    334.559    	
    6000.00    	    6000.00    	    23000.0    	    335.037    	
    12000.0    	    6000.00    	    23000.0    	    336.493    	
    18000.0    	    6000.00    	    23000.0    	    339.002    	
    24000.0    	    6000.00    	    23000.0    	    342.783    	
    30000.0    	    6000.00    	    23000.0    	    350.016    	
    36000.0    	    6000.00    	    23000.0    	    347.336    	
    42000.0    	    6000.00    	    23000.0    	    326.148    	
    48000.0    	    6000.00    	    23000.0    	    347.456    	
    54000.0    	    6000.00    	    23000.0    	    360.320    	
    60000.0    	    6000.00    	    23000.0    	    363.473    	
    66000.0    	    6000.00    	    23000.0    	    364.019    	
    72000.0    	    6000.00    	    23000.0    	    359.308    	
    78000.0    	    6000.00    	    23000.0    	    352.134    	
    84000.0    	    6000.00    	    23000.0    	    344.501    	
    90000.0    	    6000.00    	    23000.0    	    341.406    	
    0.00000    	    12000.0    	    23000.0    	    336.644    	
    6000.00    	    12000.0    	    23000.0    	    337.200    	
    12000.0    	    12000.0    	    23000.0    	    338.897    	
    18000.0    	    12000.0    	    23000.0    	    341.822    	
    24000.0    	    12000.0    	    23000.0    	    346.214    	
    30000.0    	    12000.0    	    23000.0    	    354.323    	
    36000.0    	    12000.0    	    23000.0    	    355.202    	
    42000.0    	    12000.0    	    23000.0    	    332.049    	
    48000.0    	    12000.0    	    23000.0    	    363.501    	
    54000.0    	    12000.0    	    23000.0    	    380.165    	
    60000.0    	    12000.0    	    23000.0    	    383.222    	
    66000.0    	    12000.0    	    23000.0    	    379.663    	
    72000.0    	    12000.0    	    23000.0    	    373.138    	
    78000.0    	    12000.0    	    23000.0    	    363.360    	
    84000.0    	    12000.0    	    23000.0    	    350.348    	
    90000.0    	    12000.0    	    23000.0    	    346.445    	
    0.00000    	    18000.0    	    23000.0    	    337.610    	
    6000.00    	    18000.0    	    23000.0    	    338.212    	
    12000.0    	    18000.0    	    23000.0    	    340.049    	
    18000.0    	    18000.0    	    23000.0    	    343.166    	
    24000.0    	    18000.0    	    23000.0    	    347.280    	
    30000.0    	    18000.0    	    23000.0    	    348.000    	
    36000.0    	    18000.0    	    23000.0    	    365.204    	
    42000.0    	    18000.0    	    23000.0    	    369.437    	
    48000.0    	    18000.0    	    23000.0    	    379.215    	
    54000.0    	    18000.0    	    23000.0    	    388.870    	
    60000.0    	    18000.0    	    23000.0    	    385.966    	
    66000.0    	    18000.0    	    23000.0    	    374.936    	
    72000.0    	    18000.0    	    23000.0    	    365.835    	
    78000.0    	    18000.0    	    23000.0    	    351.577    	
    84000.0    	    18000.0    	    23000.0    	    309.627    	
    90000.0    	    18000.0    	    23000.0    	    307.199    	
    0.00000    	    24000.0    	    23000.0    	    337.372    	
    6000.00    	    24000.0    	    23000.0    	    337.984    	
    12000.0    	    24000.0    	    23000.0    	    339.901    	
    18000.0    	    24000.0    	    23000.0    	    343.419    	
    24000.0    	    24000.0    	    23000.0    	    349.362    	
    30000.0    	    24000.0    	    23000.0    	    361.342    	
    36000.0    	    24000.0    	    23000.0    	    371.885    	
    42000.0    	    24000.0    	    23000.0    	    379.131    	
    48000.0    	    24000.0    	    23000.0    	    385.452    	
    54000.0    	    24000.0    	    23000.0    	    388.011    	
    60000.0    	    24000.0    	    23000.0    	    373.780    	
    66000.0    	    24000.0    	    23000.0    	    336.627    	
    72000.0    	    24000.0    	    23000.0    	    331.942    	
    78000.0    	    24000.0    	    23000.0    	    323.000    	
    84000.0    	    24000.0    	    23000.0    	    314.058    	
    90000.0    	    24000.0    	    23000.0    	    309.374    	
    0.00000    	    30000.0    	    23000.0    	    335.907    	
    6000.00    	    30000.0    	    23000.0    	    336.447    	
    12000.0    	    30000.0    	    23000.0    	    338.131    	
    18000.0    	    30000.0    	    23000.0    	    341.226    	
    24000.0    	    30000.0    	    23000.0    	    346.571    	
    30000.0    	    30000.0    	    23000.0    	    358.175    	
    36000.0    	    30000.0    	    23000.0    	    370.187    	
    42000.0    	    30000.0    	    23000.0    	    378.551    	
    48000.0    	    30000.0    	    23000.0    	    383.662    	
    54000.0    	    30000.0    	    23000.0    	    381.416    	
    60000.0    	    30000.0    	    23000.0    	    347.750    	
    66000.0    	    30000.0    	    23000.0    	    341.058    	
    72000.0    	    30000.0    	    23000.0    	    336.374    	
    78000.0    	    30000.0    	    23000.0    	    355.133    	
    84000.0    	    30000.0    	    23000.0    	    357.566    	
    90000.0    	    30000.0    	    23000.0    	    357.501    	
    0.00000    	    36000.0    	    23000.0    	    333.350    	
    6000.00    	    36000.0    	    23000.0    	    333.748    	
    12000.0    	    36000.0    	    23000.0    	    334.921    	
    18000.0    	    36000.0    	    23000.0    	    336.748    	
    24000.0    	    36000.0    	    23000.0    	    338.639    	
    30000.0    	    36000.0    	    23000.0    	    333.854    	
    36000.0    	    36000.0    	    23000.0    	    360.266    	
    42000.0    	    36000.0    	    23000.0    	    370.039    	
    48000.0    	    36000.0    	    23000.0    	    375.497    	
    54000.0    	    36000.0    	    23000.0    	    377.530    	
    60000.0    	    36000.0    	    23000.0    	    369.065    	
    66000.0    	    36000.0    	    23000.0    	    364.515    	
    72000.0    	    36000.0    	    23000.0    	    363.012    	
    78000.0    	    36000.0    	    23000.0    	    366.511    	
    84000.0    	    36000.0    	    23000.0    	    367.874    	
    90000.0    	    36000.0    	    23000.0    	    368.050    	
    0.00000    	    42000.0    	    23000.0    	    329.972    	
    6000.00    	    42000.0    	    23000.0    	    330.246    	
    12000.0    	    42000.0    	    23000.0    	    331.010    	
    18000.0    	    42000.0    	    23000.0    	    332.053    	
    24000.0    	    42000.0    	    23000.0    	    332.855    	
    30000.0    	    42000.0    	    23000.0    	    330.417    	
    36000.0    	    42000.0    	    23000.0    	    347.716    	
    42000.0    	    42000.0    	    23000.0    	    353.882    	
    48000.0    	    42000.0    	    23000.0    	    357.280    	
    54000.0    	    42000.0    	    23000.0    	    359.960    	
    60000.0    	    42000.0    	    23000.0    	    357.299    	
    66000.0    	    42000.0    	    23000.0    	    356.502    	
    72000.0    	    42000.0    	    23000.0    	    355.028    	
    78000.0    	    42000.0    	    23000.0    	    354.912    	
    84000.0    	    42000.0    	    23000.0    	    354.547    	
    90000.0    	    42000.0    	    23000.0    	    354.151    	
    0.00000    	    48000.0    	    23000.0    	    326.003    	
    6000.00    	    48000.0    	    23000.0    	    326.209    	
    12000.0    	    48000.0    	    23000.0    	    326.768    	
    18000.0    	    48000.0    	    23000.0    	    327.488    	
    24000.0    	    48000.0    	    23000.0    	    327.976    	
    30000.0    	    48000.0    	    23000.0    	    326.220    	
    36000.0    	    48000.0    	    23000.0    	    321.250    	
    42000.0    	    48000.0    	    23000.0    	    316.667    	
    48000.0    	    48000.0    	    23000.0    	    312.083    	
    54000.0    	    48000.0    	    23000.0    	    307.500    	
    60000.0    	    48000.0    	    23000.0    	    302.917    	
    66000.0    	    48000.0    	    23000.0    	    298.333    	
    72000.0    	    48000.0    	    23000.0    	    293.750    	
    78000.0    	    48000.0    	    23000.0    	    289.167    	
    84000.0    	    48000.0    	    23000.0    	    284.583    	
    90000.0    	    48000.0    	    23000.0    	    281.146    	
    0.00000    	    0.00000    	    24000.0    	    331.499    	
    6000.00    	    0.00000    	    24000.0    	    331.871    	
    12000.0    	    0.00000    	    24000.0    	    332.999    	
    18000.0    	    0.00000    	    24000.0    	    334.891    	
    24000.0    	    0.00000    	    24000.0    	    337.434    	
    30000.0    	    0.00000    	    24000.0    	    339.822    	
    36000.0    	    0.00000    	    24000.0    	    336.672    	
    42000.0    	    0.00000    	    24000.0    	    321.458    	
    48000.0    	    0.00000    	    24000.0    	    316.312    	
    54000.0    	    0.00000    	    24000.0    	    310.410    	
    60000.0    	    0.00000    	    24000.0    	    304.508    	
    66000.0    	    0.00000    	    24000.0    	    298.607    	
    72000.0    	    0.00000    	    24000.0    	    292.705    	
    78000.0    	    0.00000    	    24000.0    	    286.803    	
    84000.0    	    0.00000    	    24000.0    	    280.902    	
    90000.0    	    0.00000    	    24000.0    	    276.475    	
    0.00000    	    6000.00    	    24000.0    	    334.559    	
    6000.00    	    6000.00    	    24000.0    	    335.037    	
    12000.0    	    6000.00    	    24000.0    	    336.493    	
    18000.0    	    6000.00    	    24000.0    	    339.002    	
    24000.0    	    6000.00    	    24000.0    	    342.783    	
    30000.0    	    6000.00    	    24000.0    	    350.016    	
    36000.0    	    6000.00    	    24000.0    	    347.336    	
    42000.0    	    6000.00    	    24000.0    	    326.148    	
    48000.0    	    6000.00    	    24000.0    	    347.456    	
    54000.0    	    6000.00    	    24000.0    	    360.320    	
    60000.0    	    6000.00    	    24000.0    	    363.473    	
    66000.0    	    6000.00    	    24000.0    	    364.019    	
    72000.0    	    6000.00    	    24000.0    	    359.308    	
    78000.0    	    6000.00    	    24000.0    	    352.134    	
    84000.0    	    6000.00    	    24000.0    	    344.501    	
    90000.0    	    6000.00    	    24000.0    	    341.406    	
    0.00000    	    12000.0    	    24000.0    	    336.644    	
    6000.00    	    12000.0    	    24000.0    	    337.200    	
    12000.0    	    12000.0    	    24000.0    	    338.897    	
    18000.0    	    12000.0    	    24000.0    	    341.822    	
    24000.0    	    12000.0    	    24000.0    	    346.214    	
    30000.0    	    12000.0    	    24000.0    	    354.323    	
    36000.0    	    12000.0    	    24000.0    	    355.202    	
    42000.0    	    12000.0    	    24000.0    	    332.049    	
    48000.0    	    12000.0    	    24000.0    	    363.501    	
    54000.0    	    12000.0    	    24000.0    	    380.165    	
    60000.0    	    12000.0    	    24000.0    	    383.222    	
    66000.0    	    12000.0    	    24000.0    	    379.663    	
    72000.0    	    12000.0    	    24000.0    	    373.138    	
    78000.0    	    12000.0    	    24000.0    	    363.360    	
    84000.0    	    12000.0    	    24000.0    	    350.348    	
    90000.0    	    12000.0    	    24000.0    	    346.445    	
    0.00000    	    18000.0    	    24000.0    	    337.610    	
    6000.00    	    18000.0    	    24000.0    	    338.212    	
    12000.0    	    18000.0    	    24000.0    	    340.049    	
    18000.0    	    18000.0    	    24000.0    	    343.166    	
    24000.0    	    18000.0    	    24000.0    	    347.280    	
    30000.0    	    18000.0    	    24000.0    	    348.000    	
    36000.0    	    18000.0    	    24000.0    	    365.204    	
    42000.0    	    18000.0    	    24000.0    	    369.437    	
    48000.0    	    18000.0    	    24000.0    	    379.215    	
    54000.0    	    18000.0    	    24000.0    	    388.870    	
    60000.0    	    18000.0    	    24000.0    	    385.966    	
    66000.0    	    18000.0    	    24000.0    	    374.936    	
    72000.0    	    18000.0    	    24000.0    	    365.835    	
    78000.0    	    18000.0    	    24000.0    	    351.577    	
    84000.0    	    18000.0    	    24000.0    	    309.627    	
    90000.0    	    18000.0    	    24000.0    	    307.199    	
    0.00000    	    24000.0    	    24000.0    	    337.372    	
    6000.00    	    24000.0    	    24000.0    	    337.984    	
    12000.0    	    24000.0    	    24000.0    	    339.901    	
    18000.0    	    24000.0    	    24000.0    	    343.419    	
    24000.0    	    24000.0    	    24000.0    	    349.362    	
    30000.0    	    24000.0    	    24000.0    	    361.342    	
    36000.0    	    24000.0    	    24000.0    	    371.885    	
    42000.0    	    24000.0    	    24000.0    	    379.131    	
    48000.0    	    24000.0    	    24000.0    	    385.452    	
    54000.0    	    24000.0    	    24000.0    	    388.011    	
    60000.0    	    24000.0    	    24000.0    	    373.780    	
    66000.0    	    24000.0    	    24000.0    	    336.627    	
    72000.0    	    24000.0    	    24000.0    	    331.942    	
    78000.0    	    24000.0    	    24000.0    	    323.000    	
    84000.0    	    24000.0    	    24000.0    	    314.058    	
    90000.0    	    24000.0    	    24000.0    	    309.374    	
    0.00000    	    30000.0    	    24000.0    	    335.907    	
    6000.00    	    30000.0    	    24000.0    	    336.447    	
    12000.0    	    30000.0    	    24000.0    	    338.131    	
    18000.0    	    30000.0    	    24000.0    	    341.226    	
    24000.0    	    30000.0    	    24000.0    	    346.571    	
    30000.0    	    30000.0    	    24000.0    	    358.175    	
    36000.0    	    30000.0    	    24000.0    	    370.187    	
    42000.0    	    30000.0    	    24000.0    	    378.551    	
    48000.0    	    30000.0    	    24000.0    	    383.662    	
    54000.0    	    30000.0    	    24000.0    	    381.416    	
    60000.0    	    30000.0    	    24000.0    	    347.750    	
    66000.0    	    30000.0    	    24000.0    	    341.058    	
    72000.0    	    30000.0    	    24000.0    	    336.374    	
    78000.0    	    30000.0    	    24000.0    	    355.133    	
    84000.0    	    30000.0    	    24000.0    	    357.566    	
    90000.0    	    30000.0    	    24000.0    	    357.501    	
    0.00000    	    36000.0    	    24000.0    	    333.350    	
    6000.00    	    36000.0    	    24000.0    	    333.748    	
    12000.0    	    36000.0    	    24000.0    	    334.921    	
    18000.0    	    36000.0    	    24000.0    	    336.748    	
    24000.0    	    36000.0    	    24000.0    	    338.639    	
    30000.0    	    36000.0    	    24000.0    	    333.854    	
    36000.0    	    36000.0    	    24000.0    	    360.266    	
    42000.0    	    36000.0    	    24000.0    	    370.039    	
    48000.0    	    36000.0    	    24000.0    	    375.497    	
    54000.0    	    36000.0    	    24000.0    	    377.530    	
    60000.0    	    36000.0    	    24000.0    	    369.065    	
    66000.0    	    36000.0    	    24000.0    	    364.515    	
    72000.0    	    36000.0    	    24000.0    	    363.012    	
    78000.0    	    36000.0    	    24000.0    	    366.511    	
    84000.0    	    36000.0    	    24000.0    	    367.874    	
    90000.0    	    36000.0    	    24000.0    	    368.050    	
    0.00000    	    42000.0    	    24000.0    	    329.972    	
    6000.00    	    42000.0    	    24000.0    	    330.246    	
    12000.0    	    42000.0    	    24000.0    	    331.010    	
    18000.0    	    42000.0    	    24000.0    	    332.053    	
    24000.0    	    42000.0    	    24000.0    	    332.855    	
    30000.0    	    42000.0    	    24000.0    	    330.417    	
    36000.0    	    42000.0    	    24000.0    	    347.716    	
    42000.0    	    42000.0    	    24000.0    	    353.882    	
    48000.0    	    42000.0    	    24000.0    	    357.280    	
    54000.0    	    42000.0    	    24000.0    	    359.960    	
    60000.0    	    42000.0    	    24000.0    	    357.299    	
    66000.0    	    42000.0    	    24000.0    	    356.502    	
    72000.0    	    42000.0    	    24000.0    	    355.028    	
    78000.0    	    42000.0    	    24000.0    	    354.912    	
    84000.0    	    42000.0    	    24000.0    	    354.547    	
    90000.0    	    42000.0    	    24000.0    	    354.151    	
    0.00000    	    48000.0    	    24000.0    	    326.003    	
    6000.00    	    48000.0    	    24000.0    	    326.209    	
    12000.0    	    48000.0    	    24000.0    	    326.768    	
    18000.0    	    48000.0    	    24000.0    	    327.488    	
    24000.0    	    48000.0    	    24000.0    	    327.976    	
    30000.0    	    48000.0    	    24000.0    	    326.220    	
    36000.0    	    48000.0    	    24000.0    	    321.250    	
    42000.0    	    48000.0    	    24000.0    	    316.667    	
    48000.0    	    48000.0    	    24000.0    	    312.083    	
    54000.0    	    48000.0    	    24000.0    	    307.500    	
    60000.0    	    48000.0    	    24000.0    	    302.917    	
    66000.0    	    48000.0    	    24000.0    	    298.333    	
    72000.0    	    48000.0    	    24000.0    	    293.750    	
    78000.0    	    48000.0    	    24000.0    	    289.167    	
    84000.0    	    48000.0    	    24000.0    	    284.583    	
    90000.0    	    48000.0    	    24000.0    	    281.146    	
    0.00000    	    0.00000    	    25000.0    	    331.499    	
    6000.00    	    0.00000    	    25000.0    	    331.871    	
    12000.0    	    0.00000    	    25000.0    	    332.999    	
    18000.0    	    0.00000    	    25000.0    	    334.891    	
    24000.0    	    0.00000    	    25000.0    	    337.434    	
    30000.0    	    0.00000    	    25000.0    	    339.822    	
    36000.0    	    0.00000    	    25000.0    	    336.672    	
    42000.0    	    0.00000    	    25000.0    	    321.458    	
    48000.0    	    0.00000    	    25000.0    	    316.312    	
    54000.0    	    0.00000    	    25000.0    	    310.410    	
    60000.0    	    0.00000    	    25000.0    	    304.508    	
    66000.0    	    0.00000    	    25000.0    	    298.607    	
    72000.0    	    0.00000    	    25000.0    	    292.705    	
    78000.0    	    0.00000    	    25000.0    	    286.803    	
    84000.0    	    0.00000    	    25000.0    	    280.902    	
    90000.0    	    0.00000    	    25000.0    	    276.475    	
    0.00000    	    6000.00    	    25000.0    	    334.559    	
    6000.00    	    6000.00    	    25000.0    	    335.037    	
    12000.0    	    6000.00    	    25000.0    	    336.493    	
    18000.0    	    6000.00    	    25000.0    	    339.002    	
    24000.0    	    6000.00    	    25000.0    	    342.783    	
    30000.0    	    6000.00    	    25000.0    	    350.016    	
    36000.0    	    6000.00    	    25000.0    	    347.336    	
    42000.0    	    6000.00    	    25000.0    	    326.148    	
    48000.0    	    6000.00    	    25000.0    	    347.456    	
    54000.0    	    6000.00    	    25000.0    	    360.320    	
    60000.0    	    6000.00    	    25000.0    	    363.473    	
    66000.0    	    6000.00    	    25000.0    	    364.019    	
    72000.0    	    6000.00    	    25000.0    	    359.308    	
    78000.0    	    6000.00    	    25000.0    	    352.134    	
    84000.0    	    6000.00    	    25000.0    	    344.501    	
    90000.0    	    6000.00    	    25000.0    	    341.406    	
    0.00000    	    12000.0    	    25000.0    	    336.644    	
    6000.00    	    12000.0    	    25000.0    	    337.200    	
    12000.0    	    12000.0    	    25000.0    	    338.897    	
    18000.0    	    12000.0    	    25000.0    	    341.822    	
    24000.0    	    12000.0    	    25000.0    	    346.214    	
    30000.0    	    12000.0    	    25000.0    	    354.323    	
    36000.0    	    12000.0    	    25000.0    	    355.202    	
    42000.0    	    12000.0    	    25000.0    	    332.049    	
    48000.0    	    12000.0    	    25000.0    	    363.501    	
    54000.0    	    12000.0    	    25000.0    	    380.165    	
    60000.0    	    12000.0    	    25000.0    	    383.222    	
    66000.0    	    12000.0    	    25000.0    	    379.663    	
    72000.0    	    12000.0    	    25000.0    	    373.138    	
    78000.0    	    12000.0    	    25000.0    	    363.360    	
    84000.0    	    12000.0    	    25000.0    	    350.348    	
    90000.0    	    12000.0    	    25000.0    	    346.445    	
    0.00000    	    18000.0    	    25000.0    	    337.610    	
    6000.00    	    18000.0    	    25000.0    	    338.212    	
    12000.0    	    18000.0    	    25000.0    	    340.049    	
    18000.0    	    18000.0    	    25000.0    	    343.166    	
    24000.0    	    18000.0    	    25000.0    	    347.280    	
    30000.0    	    18000.0    	    25000.0    	    348.000    	
    36000.0    	    18000.0    	    25000.0    	    365.204    	
    42000.0    	    18000.0    	    25000.0    	    369.437    	
    48000.0    	    18000.0    	    25000.0    	    379.215    	
    54000.0    	    18000.0    	    25000.0    	    388.870    	
    60000.0    	    18000.0    	    25000.0    	    385.966    	
    66000.0    	    18000.0    	    25000.0    	    374.936    	
    72000.0    	    18000.0    	    25000.0    	    365.835    	
    78000.0    	    18000.0    	    25000.0    	    351.577    	
    84000.0    	    18000.0    	    25000.0    	    309.627    	
    90000.0    	    18000.0    	    25000.0    	    307.199    	
    0.00000    	    24000.0    	    25000.0    	    337.372    	
    6000.00    	    24000.0    	    25000.0    	    337.984    	
    12000.0    	    24000.0    	    25000.0    	    339.901    	
    18000.0    	    24000.0    	    25000.0    	    343.419    	
    24000.0    	    24000.0    	    25000.0    	    349.362    	
    30000.0    	    24000.0    	    25000.0    	    361.342    	
    36000.0    	    24000.0    	    25000.0    	    371.885    	
    42000.0    	    24000.0    	    25000.0    	    379.131    	
    48000.0    	    24000.0    	    25000.0    	    385.452    	
    54000.0    	    24000.0    	    25000.0    	    388.011    	
    60000.0    	    24000.0    	    25000.0    	    373.780    	
    66000.0    	    24000.0    	    25000.0    	    336.627    	
    72000.0    	    24000.0    	    25000.0    	    331.942    	
    78000.0    	    24000.0    	    25000.0    	    323.000    	
    84000.0    	    24000.0    	    25000.0    	    314.058    	
    90000.0    	    24000.0    	    25000.0    	    309.374    	
    0.00000    	    30000.0    	    25000.0    	    335.907    	
    6000.00    	    30000.0    	    25000.0    	    336.447    	
    12000.0    	    30000.0    	    25000.0    	    338.131    	
    18000.0    	    30000.0    	    25000.0    	    341.226    	
    24000.0    	    30000.0    	    25000.0    	    346.571    	
    30000.0    	    30000.0    	    25000.0    	    358.175    	
    36000.0    	    30000.0    	    25000.0    	    370.187    	
    42000.0    	    30000.0    	    25000.0    	    378.551    	
    48000.0    	    30000.0    	    25000.0    	    383.662    	
    54000.0    	    30000.0    	    25000.0    	    381.416    	
    60000.0    	    30000.0    	    25000.0    	    347.750    	
    66000.0    	    30000.0    	    25000.0    	    341.058    	
    72000.0    	    30000.0    	    25000.0    	    336.374    	
    78000.0    	    30000.0    	    25000.0    	    355.133    	
    84000.0    	    30000.0    	    25000.0    	    357.566    	
    90000.0    	    30000.0    	    25000.0    	    357.501    	
    0.00000    	    36000.0    	    25000.0    	    333.350    	
    6000.00    	    36000.0    	    25000.0    	    333.748    	
    12000.0    	    36000.0    	    25000.0    	    334.921    	
    18000.0    	    36000.0    	    25000.0    	    336.748    	
    24000.0    	    36000.0    	    25000.0    	    338.639    	
    30000.0    	    36000.0    	    25000.0    	    333.854    	
    36000.0    	    36000.0    	    25000.0    	    360.266    	
    42000.0    	    36000.0    	    25000.0    	    370.039    	
    48000.0    	    36000.0    	    25000.0    	    375.497    	
    54000.0    	    36000.0    	    25000.0    	    377.530    	
    60000.0    	    36000.0    	    25000.0    	    369.065    	
    66000.0    	    36000.0    	    25000.0    	    364.515    	
    72000.0    	    36000.0    	    25000.0    	    363.012    	
    78000.0    	    36000.0    	    25000.0    	    366.511    	
    84000.0    	    36000.0    	    25000.0    	    367.874    	
    90000.0    	    36000.0    	    25000.0    	    368.050    	
    0.00000    	    42000.0    	    25000.0    	    329.972    	
    6000.00    	    42000.0    	    25000.0    	    330.246    	
    12000.0    	    42000.0    	    25000.0    	    331.010    	
    18000.0    	    42000.0    	    25000.0    	    332.053    	
    24000.0    	    42000.0    	    25000.0    	    332.855    	
    30000.0    	    42000.0    	    25000.0    	    330.417    	
    36000.0    	    42000.0    	    25000.0    	    347.716    	
    42000.0    	    42000.0    	    25000.0    	    353.882    	
    48000.0    	    42000.0    	    25000.0    	    357.280    	
    54000.0    	    42000.0    	    25000.0    	    359.960    	
    60000.0    	    42000.0    	    25000.0    	    357.299    	
    66000.0    	    42000.0    	    25000.0    	    356.502    	
    72000.0    	    42000.0    	    25000.0    	    355.028    	
    78000.0    	    42000.0    	    25000.0    	    354.912    	
    84000.0    	    42000.0    	    25000.0    	    354.547    	
    90000.0    	    42000.0    	    25000.0    	    354.151    	
    0.00000    	    48000.0    	    25000.0    	    326.003    	
    6000.00    	    48000.0    	    25000.0    	    326.209    	
    12000.0    	    48000.0    	    25000.0    	    326.768    	
    18000.0    	    48000.0    	    25000.0    	    327.488    	
    24000.0    	    48000.0    	    25000.0    	    327.976    	
    30000.0    	    48000.0    	    25000.0    	    326.220    	
    36000.0    	    48000.0    	    25000.0    	    321.250    	
    42000.0    	    48000.0    	    25000.0    	    316.667    	
    48000.0    	    48000.0    	    25000.0    	    312.083    	
    54000.0    	    48000.0    	    25000.0    	    307.500    	
    60000.0    	    48000.0    	    25000.0    	    302.917    	
    66000.0    	    48000.0    	    25000.0    	    298.333    	
    72000.0    	    48000.0    	    25000.0    	    293.750    	
    78000.0    	    48000.0    	    25000.0    	    289.167    	
    84000.0    	    48000.0    	    25000.0    	    284.583    	
    90000.0    	    48000.0    	    25000.0    	    281.146    	
    0.00000    	    0.00000    	    26000.0    	    331.499    	
    6000.00    	    0.00000    	    26000.0    	    331.871    	
    12000.0    	    0.00000    	    26000.0    	    332.999    	
    18000.0    	    0.00000    	    26000.0    	    334.891    	
    24000.0    	    0.00000    	    26000.0    	    337.434    	
    30000.0    	    0.00000    	    26000.0    	    339.822    	
    36000.0    	    0.00000    	    26000.0    	    336.672    	
    42000.0    	    0.00000    	    26000.0    	    321.458    	
    48000.0    	    0.00000    	    26000.0    	    316.312    	
    54000.0    	    0.00000    	    26000.0    	    310.410    	
    60000.0    	    0.00000    	    26000.0    	    304.508    	
    66000.0    	    0.00000    	    26000.0    	    298.607    	
    72000.0    	    0.00000    	    26000.0    	    292.705    	
    78000.0    	    0.00000    	    26000.0    	    286.803    	
    84000.0    	    0.00000    	    26000.0    	    280.902    	
    90000.0    	    0.00000    	    26000.0    	    276.475    	
    0.00000    	    6000.00    	    26000.0    	    334.559    	
    6000.00    	    6000.00    	    26000.0    	    335.037    	
    12000.0    	    6000.00    	    26000.0    	    336.493    	
    18000.0    	    6000.00    	    26000.0    	    339.002    	
    24000.0    	    6000.00    	    26000.0    	    342.783    	
    30000.0    	    6000.00    	    26000.0    	    350.016    	
    36000.0    	    6000.00    	    26000.0    	    347.336    	
    42000.0    	    6000.00    	    26000.0    	    326.148    	
    48000.0    	    6000.00    	    26000.0    	    347.456    	
    54000.0    	    6000.00    	    26000.0    	    360.320    	
    60000.0    	    6000.00    	    26000.0    	    363.473    	
    66000.0    	    6000.00    	    26000.0    	    364.019    	
    72000.0    	    6000.00    	    26000.0    	    359.308    	
    78000.0    	    6000.00    	    26000.0    	    352.134    	
    84000.0    	    6000.00    	    26000.0    	    344.501    	
    90000.0    	    6000.00    	    26000.0    	    341.406    	
    0.00000    	    12000.0    	    26000.0    	    336.644    	
    6000.00    	    12000.0    	    26000.0    	    337.200    	
    12000.0    	    12000.0    	    26000.0    	    338.897    	
    18000.0    	    12000.0    	    26000.0    	    341.822    	
    24000.0    	    12000.0    	    26000.0    	    346.214    	
    30000.0    	    12000.0    	    26000.0    	    354.323    	
    36000.0    	    12000.0    	    26000.0    	    355.202    	
    42000.0    	    12000.0    	    26000.0    	    332.049    	
    48000.0    	    12000.0    	    26000.0    	    363.501    	
    54000.0    	    12000.0    	    26000.0    	    380.165    	
    60000.0    	    12000.0    	    26000.0    	    383.222    	
    66000.0    	    12000.0    	    26000.0    	    379.663    	
    72000.0    	    12000.0    	    26000.0    	    373.138    	
    78000.0    	    12000.0    	    26000.0    	    363.360    	
    84000.0    	    12000.0    	    26000.0    	    350.348    	
    90000.0    	    12000.0    	    26000.0    	    346.445    	
    0.00000    	    18000.0    	    26000.0    	    337.610    	
    6000.00    	    18000.0    	    26000.0    	    338.212    	
    12000.0    	    18000.0    	    26000.0    	    340.049    	
    18000.0    	    18000.0    	    26000.0    	    343.166    	
    24000.0    	    18000.0    	    26000.0    	    347.280    	
    30000.0    	    18000.0    	    26000.0    	    348.000    	
    36000.0    	    18000.0    	    26000.0    	    365.204    	
    42000.0    	    18000.0    	    26000.0    	    369.437    	
