x	y	p4f	X1	X2	X3	X4	X5	C1	C2	C3	C4	C5	C6	C7	S	CS1	CS2	TOT_{X1}	TOT_{X2}	TOT_{X3}	TOT_{X4}	TOT_{X5}	TOT_S	CC	X5_{DEC}	CP1	CP2	totmolS	solnVol	cellNo	pe	pH	p4f	H*	O*	Charge	[X1]	[X3]	[X4]	
0.194499	0.911076	-99999	1.11197e-006	0.00157924	1.40482e-009	0.00314973	0	6.29477e-010	2.22512e-012	1.98856	7.03658e-007	5.54533e-006	0	0	0.00250482	1.40244e-014	0.498748	1.11197e-006	-3.48321	1.73411e-005	2.49047	0	1	0	0	0	0	0.25	0.25	1175	15.8585	2.80027	1.88007	5.56424	-0.207905	3.98815	1.00617e-006	1.56911e-005	1.99185	
0.075	1	-99999	1.47777e-006	0.00198607	1.06245e-009	0.00395832	0	5.00533e-010	2.11635e-012	1.98715	4.22254e-007	7.54077e-006	0	0	0.0031502	2.65323e-014	0.498425	1.47777e-006	-3.48041	2.30456e-005	2.48954	0	1	0	0	0	0	0.25	0.25	1176	15.999	2.70072	1.8069	5.56366	-0.207911	3.98814	1.33716e-006	2.08529e-005	1.99128	
0.13733	0.970583	-99999	1.0744e-006	0.00148287	1.53786e-009	0.00295802	0	6.70386e-010	2.28722e-012	1.9889	8.20777e-007	5.31093e-006	0	0	0.00235195	1.19344e-014	0.498824	1.0744e-006	-3.48387	1.67551e-005	2.49069	0	1	0	0	0	0	0.25	0.25	1177	15.8262	2.82761	1.86268	5.56437	-0.207908	3.98815	9.72171e-007	1.51609e-005	1.99199	
0.0844526	0.852823	-99999	1.77378e-006	0.00246802	7.88789e-010	0.00491472	0	4.0279e-010	1.95252e-012	1.98547	2.51637e-007	9.13651e-006	0	0	0.00391479	4.69744e-014	0.498043	1.77378e-006	-3.47709	2.7662e-005	2.48844	0	1	0	0	0	0	0.25	0.25	1178	16.1177	2.60636	1.74533	5.56299	-0.207911	3.98814	1.60501e-006	2.503e-005	1.9906	
0.0418178	0.879325	-99999	1.79622e-006	0.00245625	7.9842e-010	0.00489138	0	4.0472e-010	1.96694e-012	1.98551	2.55945e-007	9.2517e-006	0	0	0.00389612	4.66475e-014	0.498052	1.79622e-006	-3.47717	2.80118e-005	2.48846	0	1	0	0	0	0	0.25	0.25	1179	16.1173	2.60844	1.73905	5.56301	-0.207912	3.98814	1.62531e-006	2.53466e-005	1.99062	
0	0.85	-99999	1.99145e-006	0.00271139	7.01585e-010	0.00539705	0	3.66637e-010	1.90791e-012	1.98462	2.03468e-007	1.02841e-005	0	0	0.0043009	6.08639e-014	0.49785	1.99145e-006	-3.47542	3.10565e-005	2.48788	0	1	0	0	0	0	0.25	0.25	1180	16.1738	2.56552	1.68504	5.56265	-0.207912	3.98813	1.80197e-006	2.81016e-005	1.99026	
0.1125	1	-99999	1.27199e-006	0.00172466	1.27362e-009	0.00343888	0	5.76402e-010	2.20306e-012	1.98806	5.83706e-007	6.4172e-006	0	0	0.0027355	1.80853e-014	0.498632	1.27199e-006	-3.48221	1.98366e-005	2.49014	0	1	0	0	0	0	0.25	0.25	1181	15.9167	2.76201	1.83467	5.56403	-0.20791	3.98814	1.15097e-006	1.79492e-005	1.99165	
0.219259	0.773581	-99999	2.28714e-006	0.00326334	5.40218e-010	0.00648944	0	3.04625e-010	1.76814e-012	1.98271	1.29794e-007	1.18458e-005	0	0	0.00517665	9.8344e-014	0.497412	2.28714e-006	-3.47163	3.56677e-005	2.48662	0	1	0	0	0	0	0.25	0.25	1182	16.2717	2.48505	1.70939	5.56189	-0.207909	3.98813	2.06953e-006	3.22741e-005	1.98949	
0.109434	0.972225	-99999	1.22967e-006	0.00168323	1.31017e-009	0.00335653	0	5.90587e-010	2.21186e-012	1.9882	6.15371e-007	6.18663e-006	0	0	0.00266979	1.68804e-014	0.498665	1.22967e-006	-3.48249	1.91766e-005	2.49023	0	1	0	0	0	0	0.25	0.25	1183	15.9012	2.77257	1.83991	5.56408	-0.207909	3.98814	1.11267e-006	1.7352e-005	1.99171	
0.0940521	0.917436	-99999	1.44436e-006	0.00200152	1.04089e-009	0.00398901	0	4.96669e-010	2.08955e-012	1.98709	4.1046e-007	7.37103e-006	0	0	0.00317471	2.68125e-014	0.498413	1.44436e-006	-3.4803	2.25246e-005	2.4895	0	1	0	0	0	0	0.25	0.25	1184	15.999	2.69735	1.8063	5.56364	-0.20791	3.98814	1.30693e-006	2.03815e-005	1.99126	
0.250527	0.794382	-99999	2.09891e-006	0.0030082	6.00937e-010	0.00598474	0	3.30462e-010	1.8131e-012	1.98359	1.56839e-007	1.08583e-005	0	0	0.00477183	7.8991e-014	0.497614	2.09891e-006	-3.47339	3.27323e-005	2.4872	0	1	0	0	0	0	0.25	0.25	1185	16.2254	2.52041	1.78316	5.56225	-0.207907	3.98813	1.89921e-006	2.96179e-005	1.98984	
0.0375	1	-99999	1.65998e-006	0.00221118	9.25347e-010	0.00440523	0	4.49577e-010	2.05217e-012	1.98636	3.29935e-007	8.51879e-006	0	0	0.00350731	3.55053e-014	0.498246	1.65998e-006	-3.47886	2.58872e-005	2.48902	0	1	0	0	0	0	0.25	0.25	1186	16.0613	2.65409	1.78462	5.56335	-0.207912	3.98814	1.50204e-006	2.34242e-005	1.99096	
0.121147	0.899158	-99999	1.42196e-006	0.00199166	1.04389e-009	0.00396941	0	4.9913e-010	2.08523e-012	1.98713	4.13703e-007	7.25352e-006	0	0	0.00315906	2.63633e-014	0.49842	1.42196e-006	-3.48037	2.21753e-005	2.48953	0	1	0	0	0	0	0.25	0.25	1187	15.9946	2.6995	1.81622	5.56366	-0.207909	3.98814	1.28666e-006	2.00654e-005	1.99127	
0.221835	0.807921	-99999	1.94437e-006	0.00277874	6.68221e-010	0.00553046	0	3.5775e-010	1.86232e-012	1.98439	1.89028e-007	1.00442e-005	0	0	0.00440776	6.39478e-014	0.497796	1.94437e-006	-3.47496	3.03223e-005	2.48773	0	1	0	0	0	0	0.25	0.25	1188	16.1811	2.55487	1.78768	5.56257	-0.207908	3.98814	1.75937e-006	2.74372e-005	1.99017	
0.191574	0.806588	-99999	1.96268e-006	0.00279292	6.64683e-010	0.00555854	0	3.55934e-010	1.86191e-012	1.98434	1.87059e-007	1.014e-005	0	0	0.00443026	6.49176e-014	0.497785	1.96268e-006	-3.47486	3.06079e-005	2.4877	0	1	0	0	0	0	0.25	0.25	1189	16.1846	2.55266	1.75969	5.56255	-0.207909	3.98813	1.77594e-006	2.76957e-005	1.99015	
0.264196	0.739935	-99999	2.65976e-006	0.00381204	4.38814e-010	0.00757331	0	2.60778e-010	1.67773e-012	1.98081	8.99959e-008	1.37961e-005	0	0	0.0060473	1.4875e-013	0.496976	2.65976e-006	-3.46787	4.14788e-005	2.48537	0	1	0	0	0	0	0.25	0.25	1190	16.3579	2.41756	1.65042	5.56114	-0.20791	3.98813	2.4067e-006	3.75323e-005	1.98872	
0.280442	0.786413	-99999	2.23367e-006	0.00320941	5.5101e-010	0.0063828	0	3.09744e-010	1.77366e-012	1.9829	1.3465e-007	1.15662e-005	0	0	0.00509108	9.38401e-014	0.497454	2.23367e-006	-3.472	3.48339e-005	2.48675	0	1	0	0	0	0	0.25	0.25	1191	16.2615	2.49229	1.78666	5.56197	-0.207907	3.98813	2.02114e-006	3.15196e-005	1.98956	
0.125943	0.824668	-99999	1.87564e-006	0.00263838	7.195e-010	0.0052524	0	3.76782e-010	1.90395e-012	1.98488	2.14519e-007	9.6784e-006	0	0	0.00418508	5.59618e-014	0.497907	1.87564e-006	-3.47592	2.92504e-005	2.48805	0	1	0	0	0	0	0.25	0.25	1192	16.154	2.57738	1.74029	5.56276	-0.20791	3.98814	1.69718e-006	2.64674e-005	1.99036	
0.143252	0.848517	-99999	1.68068e-006	0.00237277	8.26836e-010	0.00472582	0	4.1896e-010	1.96771e-012	1.9858	2.74501e-007	8.64489e-006	0	0	0.00376367	4.2067e-014	0.498118	1.68068e-006	-3.47775	2.621e-005	2.48865	0	1	0	0	0	0	0.25	0.25	1193	16.0934	2.62346	1.78614	5.56313	-0.207909	3.98814	1.52077e-006	2.37162e-005	1.99074	
0.0917228	0.884763	-99999	1.58497e-006	0.00220585	9.14712e-010	0.00439465	0	4.50663e-010	2.0237e-012	1.98638	3.26941e-007	8.12985e-006	0	0	0.00349886	3.47602e-014	0.498251	1.58497e-006	-3.4789	2.47174e-005	2.48904	0	1	0	0	0	0	0.25	0.25	1194	16.0539	2.65514	1.78287	5.56336	-0.20791	3.98814	1.43416e-006	2.23657e-005	1.99097	
0.0476665	0.929183	-99999	1.60806e-006	0.0021879	9.31674e-010	0.00435903	0	4.54361e-010	2.04445e-012	1.98644	3.35767e-007	8.24693e-006	0	0	0.00347038	3.42663e-014	0.498265	1.60806e-006	-3.47902	2.50775e-005	2.48908	0	1	0	0	0	0	0.25	0.25	1195	16.0524	2.65869	1.77807	5.56338	-0.207911	3.98814	1.45506e-006	2.26915e-005	1.99099	
0	0.925	-99999	1.79371e-006	0.00240797	8.24733e-010	0.00479563	0	4.12836e-010	1.99182e-012	1.98568	2.6975e-007	9.23404e-006	0	0	0.00381952	4.4506e-014	0.49809	1.79371e-006	-3.47751	2.79727e-005	2.48857	0	1	0	0	0	0	0.25	0.25	1196	16.1086	2.61706	1.7509	5.56307	-0.207912	3.98814	1.62304e-006	2.53112e-005	1.99068	
0.01875	0.9625	-99999	1.6929e-006	0.00226597	8.94505e-010	0.00451396	0	4.38705e-010	2.03294e-012	1.98617	3.11137e-007	8.6962e-006	0	0	0.00359424	3.7853e-014	0.498203	1.6929e-006	-3.47848	2.64006e-005	2.4889	0	1	0	0	0	0	0.25	0.25	1197	16.0746	2.64346	1.77396	5.56327	-0.207912	3.98814	1.53183e-006	2.38887e-005	1.99088	
0.0568191	0.966334	-99999	1.50712e-006	0.00203761	1.02526e-009	0.00406067	0	4.87873e-010	2.09528e-012	1.98697	3.97063e-007	7.7018e-006	0	0	0.00323196	2.83667e-014	0.498384	1.50712e-006	-3.48005	2.35035e-005	2.48942	0	1	0	0	0	0	0.25	0.25	1198	16.0126	2.68959	1.79918	5.56359	-0.207911	3.98814	1.36373e-006	2.12672e-005	1.99121	
0.549224	0.774416	-99999	4.11514e-006	0.00598564	2.39699e-010	0.0118465	0	1.6608e-010	1.43901e-012	1.97331	3.09538e-008	2.13814e-005	0	0	0.00949694	4.93999e-013	0.495252	4.11514e-006	-3.45299	6.41753e-005	2.48043	0	1	0	0	0	0	0.25	0.25	1199	16.6066	2.2216	1.75521	5.55814	-0.207908	3.98811	3.7236e-006	5.80693e-005	1.98568	
0.414423	0.788574	-99999	2.78395e-006	0.00402971	4.06254e-010	0.00800272	0	2.46691e-010	1.64194e-012	1.98006	7.87277e-008	1.44455e-005	0	0	0.00639272	1.71969e-013	0.496804	2.78395e-006	-3.46638	4.34155e-005	2.48488	0	1	0	0	0	0	0.25	0.25	1200	16.3877	2.39344	1.81536	5.56084	-0.207906	3.98812	2.51907e-006	3.92847e-005	1.98841	
0.452431	0.745956	-99999	3.51697e-006	0.00509898	2.96961e-010	0.0101073	0	1.94959e-010	1.51869e-012	1.97636	4.52258e-008	1.82671e-005	0	0	0.00808965	3.22273e-013	0.495955	3.51697e-006	-3.45906	5.48468e-005	2.48244	0	1	0	0	0	0	0.25	0.25	1201	16.5182	2.29123	1.73982	5.55936	-0.207908	3.98811	3.18234e-006	4.96284e-005	1.98692	
0.507431	0.737728	-99999	4.03659e-006	0.00586551	2.46329e-010	0.0116112	0	1.69481e-010	1.44913e-012	1.97372	3.24818e-008	2.09725e-005	0	0	0.00930627	4.68115e-013	0.495347	4.03659e-006	-3.45381	6.29503e-005	2.4807	0	1	0	0	0	0	0.25	0.25	1202	16.5955	2.23041	1.71096	5.55831	-0.207909	3.98811	3.65253e-006	5.69609e-005	1.98585	
0	0.775	-99999	2.14663e-006	0.00297146	6.17955e-010	0.00591203	0	3.34548e-010	1.84167e-012	1.98372	1.63306e-007	1.11042e-005	0	0	0.00471353	7.73314e-014	0.497643	2.14663e-006	-3.47364	3.34765e-005	2.48729	0	1	0	0	0	0	0.25	0.25	1203	16.2231	2.52574	1.55153	5.56229	-0.207912	3.98813	1.94239e-006	3.02914e-005	1.98989	
0.504154	0.793243	-99999	3.48213e-006	0.00505576	3.00196e-010	0.0100224	0	1.96626e-010	1.52222e-012	1.97651	4.61199e-008	1.80857e-005	0	0	0.00802105	3.14876e-013	0.495989	3.48213e-006	-3.45935	5.43035e-005	2.48254	0	1	0	0	0	0	0.25	0.25	1204	16.5134	2.29493	1.79915	5.55943	-0.207907	3.98811	3.15082e-006	4.91367e-005	1.98698	
0.412592	0.662323	-99999	3.80145e-006	0.00550933	2.67957e-010	0.0109129	0	1.80438e-010	1.48064e-012	1.97495	3.76881e-008	1.97485e-005	0	0	0.00874094	3.96337e-013	0.49563	3.80145e-006	-3.45625	5.92834e-005	2.48151	0	1	0	0	0	0	0.25	0.25	1205	16.5612	2.25761	1.52438	5.55879	-0.20791	3.98811	3.43976e-006	5.36428e-005	1.98634	
0.0832966	0.80647	-99999	2.0803e-006	0.00289627	6.38085e-010	0.00576319	0	3.43233e-010	1.85355e-012	1.98398	1.73072e-007	1.07561e-005	0	0	0.00459423	7.20695e-014	0.497703	2.0803e-006	-3.47415	3.2442e-005	2.48746	0	1	0	0	0	0	0.25	0.25	1206	16.208	2.53688	1.65392	5.5624	-0.207912	3.98813	1.88236e-006	2.93553e-005	1.99	
0.391111	0.705465	-99999	3.45419e-006	0.00499406	3.05567e-010	0.00990115	0	1.99056e-010	1.53055e-012	1.97672	4.75404e-008	1.794e-005	0	0	0.00792312	3.05146e-013	0.496038	3.45419e-006	-3.45977	5.38678e-005	2.48268	0	1	0	0	0	0	0.25	0.25	1207	16.507	2.30026	1.6303	5.55951	-0.207909	3.98811	3.12554e-006	4.87425e-005	1.98706	
0.120483	0.778394	-99999	2.17107e-006	0.00305367	5.92812e-010	0.00607472	0	3.25541e-010	1.81562e-012	1.98344	1.52378e-007	1.12349e-005	0	0	0.00484397	8.27426e-014	0.497578	2.17107e-006	-3.47307	3.38576e-005	2.4871	0	1	0	0	0	0	0.25	0.25	1208	16.2363	2.51389	1.59997	5.56218	-0.207911	3.98813	1.9645e-006	3.06362e-005	1.98978	
0.0428281	0.833405	-99999	1.97864e-006	0.00271602	6.98094e-010	0.00540621	0	3.66012e-010	1.90166e-012	1.98461	2.02106e-007	1.0218e-005	0	0	0.00430824	6.09754e-014	0.497846	1.97864e-006	-3.47539	3.08568e-005	2.48787	0	1	0	0	0	0	0.25	0.25	1209	16.1734	2.56478	1.68998	5.56265	-0.207912	3.98813	1.79038e-006	2.79209e-005	1.99025	
0.326809	0.646528	-99999	3.24642e-006	0.00468936	3.32342e-010	0.00930201	0	2.11989e-010	1.56309e-012	1.97778	5.51537e-008	1.68574e-005	0	0	0.00743955	2.57999e-013	0.49628	3.24642e-006	-3.46186	5.06276e-005	2.48337	0	1	0	0	0	0	0.25	0.25	1210	16.4723	2.3276	1.44047	5.55992	-0.20791	3.98812	2.93753e-006	4.58106e-005	1.98749	
0.437622	0.701705	-99999	3.7688e-006	0.00546218	2.71033e-010	0.0108204	0	1.81996e-010	1.48482e-012	1.97511	3.84594e-008	1.95785e-005	0	0	0.0086661	3.87337e-013	0.495667	3.7688e-006	-3.45657	5.87742e-005	2.48162	0	1	0	0	0	0	0.25	0.25	1211	16.5563	2.26135	1.6338	5.55886	-0.207909	3.98811	3.41022e-006	5.31821e-005	1.98641	
0.0613124	0.738687	-99999	2.02281e-006	0.00284612	6.50726e-010	0.0056639	0	3.49281e-010	1.85754e-012	1.98416	1.79657e-007	1.04551e-005	0	0	0.00451467	6.85376e-014	0.497743	2.02281e-006	-3.4745	3.15455e-005	2.48757	0	1	0	0	0	0	0.25	0.25	1212	16.1967	2.54446	1.42278	5.56247	-0.207911	3.98813	1.83034e-006	2.85441e-005	1.99007	
0.167888	0.735283	-99999	2.38024e-006	0.00338264	5.1576e-010	0.00672527	0	2.93882e-010	1.7498e-012	1.9823	1.19473e-007	1.23332e-005	0	0	0.00536594	1.08394e-013	0.497317	2.38024e-006	-3.47082	3.71197e-005	2.48635	0	1	0	0	0	0	0.25	0.25	1213	16.2924	2.46946	1.5078	5.56173	-0.20791	3.98813	2.15378e-006	3.35879e-005	1.98932	
0.0423645	0.788839	-99999	2.07696e-006	0.00288438	6.42111e-010	0.00573966	0	3.44647e-010	1.85759e-012	1.98402	1.74892e-007	1.07382e-005	0	0	0.00457537	7.1341e-014	0.497712	2.07696e-006	-3.47423	3.239e-005	2.48749	0	1	0	0	0	0	0.25	0.25	1214	16.2058	2.53866	1.57145	5.56241	-0.207912	3.98813	1.87935e-006	2.93082e-005	1.99002	
0.367431	0.666755	-99999	3.5012e-006	0.00506196	3.00132e-010	0.0100346	0	1.96386e-010	1.52376e-012	1.97649	4.6052e-008	1.81849e-005	0	0	0.00803088	3.16355e-013	0.495985	3.5012e-006	-3.45931	5.46009e-005	2.48253	0	1	0	0	0	0	0.25	0.25	1215	16.5145	2.2944	1.50985	5.55941	-0.20791	3.98811	3.16808e-006	4.94059e-005	1.98697	
0.507234	0.629817	-99999	4.55424e-006	0.00664012	2.08651e-010	0.0131269	0	1.4971e-010	1.38958e-012	1.97106	2.42056e-008	2.36662e-005	0	0	0.0105358	6.5127e-013	0.494732	4.55424e-006	-3.44852	7.10229e-005	2.47894	0	1	0	0	0	0	0.25	0.25	1216	16.6636	2.17654	1.49476	5.55724	-0.20791	3.9881	4.12092e-006	6.42654e-005	1.98477	
0.475701	0.713565	-99999	3.95566e-006	0.00574221	2.53469e-010	0.0113696	0	1.73121e-010	1.45979e-012	1.97415	3.4163e-008	2.05512e-005	0	0	0.00911056	4.42437e-013	0.495445	3.95566e-006	-3.45466	6.16881e-005	2.48098	0	1	0	0	0	0	0.25	0.25	1217	16.5838	2.23963	1.66404	5.55848	-0.207909	3.98811	3.57929e-006	5.58188e-005	1.98602	
0.470335	0.663734	-99999	4.19671e-006	0.00609871	2.33881e-010	0.0120679	0	1.63001e-010	1.4306e-012	1.97292	2.96249e-008	2.18058e-005	0	0	0.00967642	5.19479e-013	0.495162	4.19671e-006	-3.45222	6.54473e-005	2.48017	0	1	0	0	0	0	0.25	0.25	1218	16.617	2.21348	1.5486	5.55798	-0.20791	3.9881	3.79741e-006	5.92203e-005	1.98552	
0.521645	0.686148	-99999	4.48825e-006	0.00653348	2.13303e-010	0.0129185	0	1.52154e-010	1.39774e-012	1.97143	2.51632e-008	2.33229e-005	0	0	0.0103666	6.24035e-013	0.494817	4.48825e-006	-3.44925	6.99939e-005	2.47918	0	1	0	0	0	0	0.25	0.25	1219	16.6548	2.18357	1.60069	5.55739	-0.20791	3.9881	4.06122e-006	6.33343e-005	1.98492	
0.330078	0.690868	-99999	3.1929e-006	0.00460264	3.40924e-010	0.00913137	0	2.15983e-010	1.57381e-012	1.97807	5.767e-008	1.65783e-005	0	0	0.00730193	2.45619e-013	0.496349	3.1929e-006	-3.46245	4.9793e-005	2.48357	0	1	0	0	0	0	0.25	0.25	1220	16.4621	2.33571	1.55227	5.56004	-0.20791	3.98812	2.88911e-006	4.50555e-005	1.98761	
0.382303	0.585983	-99999	3.63195e-006	0.00527773	2.83449e-010	0.0104584	0	1.88356e-010	1.5004e-012	1.97575	4.1667e-008	1.8866e-005	0	0	0.00837335	3.53069e-013	0.495813	3.63195e-006	-3.45783	5.66399e-005	2.48204	0	1	0	0	0	0	0.25	0.25	1221	16.5371	2.27627	1.37259	5.55911	-0.20791	3.98811	3.28638e-006	5.12509e-005	1.98667	
0.306272	0.727666	-99999	2.88913e-006	0.00415458	3.90964e-010	0.00824889	0	2.39277e-010	1.62911e-012	1.97962	7.34394e-008	1.49939e-005	0	0	0.00659087	1.86984e-013	0.496705	2.88913e-006	-3.46552	4.50557e-005	2.48459	0	1	0	0	0	0	0.25	0.25	1222	16.4055	2.38019	1.65077	5.56066	-0.207909	3.98812	2.61424e-006	4.07688e-005	1.98824	
0.268757	0.677297	-99999	2.89792e-006	0.00416578	3.89613e-010	0.00827096	0	2.38634e-010	1.62785e-012	1.97958	7.29846e-008	1.50398e-005	0	0	0.00660864	1.88355e-013	0.496696	2.89792e-006	-3.46545	4.51928e-005	2.48457	0	1	0	0	0	0	0.25	0.25	1223	16.4071	2.37902	1.45609	5.56065	-0.20791	3.98812	2.6222e-006	4.08929e-005	1.98822	
0.447057	0.601378	-99999	4.12341e-006	0.00600342	2.38679e-010	0.0118814	0	1.65588e-010	1.43714e-012	1.97325	3.07279e-008	2.14244e-005	0	0	0.00952517	4.97769e-013	0.495237	4.12341e-006	-3.45287	6.43042e-005	2.48039	0	1	0	0	0	0	0.25	0.25	1224	16.608	2.22032	1.4303	5.55812	-0.20791	3.9881	3.73108e-006	5.81859e-005	1.98566	
1.479	0.127676	-99999	1.56817e-005	0.0238366	3.78128e-011	0.0457466	0	4.17046e-011	9.04001e-013	1.9135	1.11804e-009	8.15181e-005	0	0	0.0378524	1.96159e-011	0.481074	1.56817e-005	-3.33256	0.000244556	2.44041	0	1	0	0	0	0	0.25	0.25	1225	17.3596	1.62147	1.60286	5.53414	-0.207912	3.98794	1.41897e-005	0.000221287	1.96135	
1.44056	0.0946479	-99999	1.59317e-005	0.0246786	3.58928e-011	0.0472948	0	4.02816e-011	8.88412e-013	1.91076	1.02065e-009	8.28175e-005	0	0	0.0391904	2.13942e-011	0.480405	1.59317e-005	-3.32696	0.000248454	2.43854	0	1	0	0	0	0	0.25	0.25	1226	17.3765	1.60639	1.59645	5.53303	-0.207912	3.98794	1.44159e-005	0.000224814	1.96024	
1.54536	0.121075	-99999	1.57674e-005	0.0237644	3.8072e-011	0.0456137	0	4.18313e-011	9.0744e-013	1.91374	1.12954e-009	8.19635e-005	0	0	0.0377376	1.95121e-011	0.481131	1.57674e-005	-3.33304	0.000245892	2.44057	0	1	0	0	0	0	0.25	0.25	1227	17.3589	1.62279	1.60568	5.53423	-0.207912	3.98794	1.42672e-005	0.000222496	1.96145	
0.591204	0.108255	-99999	7.39209e-006	0.0122809	8.82888e-011	0.0240417	0	8.09463e-011	1.08748e-012	1.95186	5.37765e-009	3.84245e-005	0	0	0.0194928	3.22566e-012	0.490254	7.39209e-006	-3.41019	0.000115279	2.46619	0	1	0	0	0	0	0.25	0.25	1228	16.9867	1.90948	1.28682	5.54955	-0.207912	3.98806	6.68877e-006	0.000104311	1.977	
1.52271	0.728997	-99999	1.23695e-005	0.0176408	5.74953e-011	0.0342167	0	5.63522e-011	1.01727e-012	1.9339	2.37133e-009	6.42995e-005	0	0	0.0280075	8.94546e-012	0.485996	1.23695e-005	-3.374	0.000192901	2.45418	0	1	0	0	0	0	0.25	0.25	1229	17.2022	1.7522	1.63909	5.54235	-0.207912	3.98799	1.11926e-005	0.000174547	1.96966	
0.478549	0.207836	-99999	5.19479e-006	0.00812793	1.55786e-010	0.0160266	0	1.22306e-010	1.26997e-012	1.96596	1.46504e-008	2.69992e-005	0	0	0.0128978	1.09176e-012	0.493551	5.19479e-006	-3.43838	8.10123e-005	2.47557	0	1	0	0	0	0	0.25	0.25	1230	16.7668	2.08873	1.2434	5.5552	-0.207911	3.98809	4.70053e-006	7.33044e-005	1.98271	
0.575918	0.510977	-99999	5.17948e-006	0.00764193	1.72426e-010	0.0150811	0	1.30084e-010	1.32157e-012	1.96763	1.72901e-008	2.69187e-005	0	0	0.0121262	9.4424e-013	0.493937	5.17948e-006	-3.44169	8.07736e-005	2.47667	0	1	0	0	0	0	0.25	0.25	1231	16.7396	2.11551	1.38612	5.55587	-0.207911	3.98809	4.68668e-006	7.30883e-005	1.98338	
0.600415	0.459398	-99999	5.43245e-006	0.00807478	1.5986e-010	0.0159233	0	1.23111e-010	1.29466e-012	1.96615	1.51366e-008	2.82344e-005	0	0	0.0128134	1.09129e-012	0.493593	5.43245e-006	-3.43874	8.47186e-005	2.47569	0	1	0	0	0	0	0.25	0.25	1232	16.769	2.09158	1.3663	5.55527	-0.207911	3.98809	4.91557e-006	7.6658e-005	1.98278	
0.587315	0.753435	-99999	4.66352e-006	0.00679679	2.02309e-010	0.0134329	0	1.46259e-010	1.37913e-012	1.97052	2.29101e-008	2.42347e-005	0	0	0.0107845	6.93225e-013	0.494608	4.66352e-006	-3.44745	7.27272e-005	2.47859	0	1	0	0	0	0	0.25	0.25	1233	16.6764	2.16641	1.70424	5.55703	-0.207909	3.9881	4.21981e-006	6.58075e-005	1.98455	
0.583392	0.791381	-99999	4.34442e-006	0.00632476	2.22702e-010	0.0125103	0	1.57175e-010	1.41271e-012	1.97214	2.71685e-008	2.25745e-005	0	0	0.0100352	5.72174e-013	0.494982	4.34442e-006	-3.45067	6.77508e-005	2.47966	0	1	0	0	0	0	0.25	0.25	1234	16.6368	2.19767	1.758	5.55768	-0.207908	3.9881	3.93107e-006	6.13046e-005	1.98521	
0.473475	0.774869	-99999	3.38283e-006	0.00490726	3.12425e-010	0.00973054	0	2.02576e-010	1.5377e-012	1.97702	4.94896e-008	1.75684e-005	0	0	0.00778536	2.90861e-013	0.496107	3.38283e-006	-3.46037	5.27549e-005	2.48288	0	1	0	0	0	0	0.25	0.25	1235	16.497	2.30787	1.78075	5.55963	-0.207907	3.98812	3.06097e-006	4.77355e-005	1.98719	
0.21673	0.723371	-99999	2.57119e-006	0.00367298	4.61529e-010	0.00729882	0	2.70651e-010	1.70021e-012	1.98129	9.83097e-008	1.33329e-005	0	0	0.00582664	1.34839e-013	0.497087	2.57119e-006	-3.46882	4.00976e-005	2.48569	0	1	0	0	0	0	0.25	0.25	1236	16.3377	2.4337	1.53376	5.56133	-0.20791	3.98813	2.32656e-006	3.62824e-005	1.98891	
0.163381	0.610716	-99999	2.07987e-006	0.00298651	6.06351e-010	0.00594182	0	3.32862e-010	1.81624e-012	1.98367	1.59419e-007	1.07585e-005	0	0	0.00473741	7.74285e-014	0.497631	2.07987e-006	-3.47353	3.24354e-005	2.48725	0	1	0	0	0	0	0.25	0.25	1237	16.2213	2.52355	1.26743	5.56228	-0.207908	3.98813	1.88198e-006	2.93493e-005	1.98987	
0.178458	0.672536	-99999	2.35756e-006	0.00337424	5.16239e-010	0.00670869	0	2.94613e-010	1.74708e-012	1.98232	1.19887e-007	1.22152e-005	0	0	0.00535262	1.07422e-013	0.497324	2.35756e-006	-3.47087	3.67659e-005	2.48637	0	1	0	0	0	0	0.25	0.25	1238	16.2899	2.47054	1.36521	5.56174	-0.207909	3.98813	2.13325e-006	3.32678e-005	1.98933	
0.559878	0.631162	-99999	4.97636e-006	0.00727433	1.8467e-010	0.0143648	0	1.36658e-010	1.34734e-012	1.96888	1.94911e-008	2.58621e-005	0	0	0.0115426	8.30279e-013	0.494229	4.97636e-006	-3.44419	7.76059e-005	2.4775	0	1	0	0	0	0	0.25	0.25	1239	16.7135	2.13692	1.50507	5.55637	-0.207911	3.98809	4.50288e-006	7.0222e-005	1.98389	
0.625232	0.141732	-99999	7.41186e-006	0.0121448	9.00176e-011	0.0237808	0	8.18538e-011	1.09649e-012	1.95232	5.54834e-009	3.85272e-005	0	0	0.0192766	3.14535e-012	0.490362	7.41186e-006	-3.41111	0.000115587	2.4665	0	1	0	0	0	0	0.25	0.25	1240	16.9821	1.91432	1.30304	5.54974	-0.207912	3.98806	6.70666e-006	0.00010459	1.97719	
0.517864	0.0774968	-99999	6.85244e-006	0.0114616	9.6539e-011	0.0224696	0	8.67329e-011	1.10977e-012	1.95463	6.32738e-009	3.56189e-005	0	0	0.0181915	2.67576e-012	0.490904	6.85244e-006	-3.41574	0.000106863	2.46804	0	1	0	0	0	0	0.25	0.25	1241	16.948	1.93947	1.25599	5.55066	-0.207912	3.98807	6.20046e-006	9.66956e-005	1.97813	
