     x	y	z	time	in	vx-node	vy-node	vz-node	
   4.800000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.000000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.200000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.400000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.600000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.800000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.000000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.200000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.400000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.600000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.800000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.000000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.200000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.400000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.600000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.800000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.000000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.200000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.400000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.600000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.800000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.000000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.200000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.400000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.600000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.800000E-04	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   1.000000E-03	   9.600000E-04	          0   	          0   	    1	          0   	          0   	          0   	
          0   	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   2.000000E-05	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   4.000000E-05	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.000000E-05	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.000000E-05	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   1.000000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   1.200000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   1.400000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   1.600000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   1.800000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   2.000000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   2.200000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   2.400000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   2.600000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   2.800000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   3.000000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   3.200000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   3.400000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   3.600000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   3.800000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   4.000000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   4.200000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   4.400000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   4.600000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   4.800000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.000000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.200000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.400000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.600000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   5.800000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.000000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.200000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.400000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.600000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   6.800000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.000000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.200000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.400000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.600000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   7.800000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.000000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.200000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.400000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.600000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   8.800000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.000000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.200000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.400000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.600000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   9.800000E-04	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
   1.000000E-03	   9.800000E-04	          0   	          0   	    1	          0   	          0   	          0   	
          0   	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   2.000000E-05	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   4.000000E-05	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   6.000000E-05	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   8.000000E-05	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   1.000000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   1.200000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   1.400000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   1.600000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   1.800000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   2.000000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   2.200000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   2.400000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   2.600000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   2.800000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   3.000000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   3.200000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   3.400000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   3.600000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   3.800000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   4.000000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   4.200000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   4.400000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   4.600000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   4.800000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   5.000000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   5.200000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   5.400000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   5.600000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   5.800000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   6.000000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   6.200000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   6.400000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   6.600000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   6.800000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   7.000000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   7.200000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   7.400000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   7.600000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   7.800000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   8.000000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   8.200000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   8.400000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   8.600000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   8.800000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   9.000000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   9.200000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   9.400000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   9.600000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   9.800000E-04	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
   1.000000E-03	   1.000000E-03	          0   	          0   	    1	          0   	          0   	          0   	
          0   	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.000000E-05	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.000000E-05	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.000000E-05	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.000000E-05	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.000000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.200000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.400000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.600000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.800000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.000000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.200000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.400000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.600000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.800000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.000000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.200000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.400000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.600000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.800000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.000000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.200000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.400000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.600000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.800000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.000000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.200000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.400000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.600000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.800000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.000000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.200000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.400000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.600000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.800000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.000000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.200000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.400000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.600000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.800000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.000000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.200000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.400000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.600000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.800000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.000000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.200000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.400000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.600000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.800000E-04	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.000000E-03	          0   	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
          0   	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.000000E-05	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.000000E-05	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.000000E-05	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.000000E-05	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.000000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.200000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.400000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.600000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.800000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.000000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.200000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.400000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.600000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.800000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.000000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.200000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.400000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.600000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.800000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.000000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.200000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.400000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.600000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.800000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.000000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.200000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.400000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.600000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.800000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.000000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.200000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.400000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.600000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.800000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.000000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.200000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.400000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.600000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.800000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.000000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.200000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.400000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.600000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.800000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.000000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.200000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.400000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.600000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.800000E-04	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.000000E-03	   2.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
          0   	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.000000E-05	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.000000E-05	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.000000E-05	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.000000E-05	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.000000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.200000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.400000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.600000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.800000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.000000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.200000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.400000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.600000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.800000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.000000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.200000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.400000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.600000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.800000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.000000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.200000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.400000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.600000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.800000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.000000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.200000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.400000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.600000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.800000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.000000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.200000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.400000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.600000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.800000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.000000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.200000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.400000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.600000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   7.800000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.000000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.200000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.400000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.600000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.800000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.000000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.200000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.400000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.600000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   9.800000E-04	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.000000E-03	   4.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
          0   	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.000000E-05	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.000000E-05	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.000000E-05	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   8.000000E-05	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.000000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.200000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.400000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.600000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   1.800000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.000000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.200000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.400000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.600000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   2.800000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.000000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.200000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.400000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.600000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   3.800000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.000000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.200000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.400000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.600000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   4.800000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.000000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.200000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.400000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.600000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   5.800000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.000000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.200000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.400000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.600000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
   6.800000E-04	   6.000000E-05	   1.000000E-03	          0   	    1	          0   	          0   	          0   	
