     x	y	z	time	in	vx-node	vy-node	vz-node	
    243.840    	    1036.32    	   -30.4800    	    10.0000    	    1	   9.424235e-06	  -1.030880e-05	   0.000000e+00	
    274.320    	    1036.32    	   -30.4800    	    10.0000    	    1	   1.053115e-05	  -1.240393e-05	   0.000000e+00	
    304.800    	    1036.32    	   -30.4800    	    10.0000    	    1	   1.149533e-05	  -1.479622e-05	   0.000000e+00	
    335.280    	    1036.32    	   -30.4800    	    10.0000    	    1	   1.224426e-05	  -1.746582e-05	   0.000000e+00	
    365.760    	    1036.32    	   -30.4800    	    10.0000    	    1	   1.269711e-05	  -2.037062e-05	   0.000000e+00	
    396.240    	    1036.32    	   -30.4800    	    10.0000    	    1	   1.277097e-05	  -2.344134e-05	   0.000000e+00	
    426.720    	    1036.32    	   -30.4800    	    10.0000    	    1	   1.238986e-05	  -2.657838e-05	   0.000000e+00	
    457.200    	    1036.32    	   -30.4800    	    10.0000    	    1	   1.149611e-05	  -2.965183e-05	   0.000000e+00	
    487.680    	    1036.32    	   -30.4800    	    10.0000    	    1	   1.006297e-05	  -3.250637e-05	   0.000000e+00	
    518.160    	    1036.32    	   -30.4800    	    10.0000    	    1	   8.106289e-06	  -3.497221e-05	   0.000000e+00	
    548.640    	    1036.32    	   -30.4800    	    10.0000    	    1	   5.692107e-06	  -3.688219e-05	   0.000000e+00	
    579.120    	    1036.32    	   -30.4800    	    10.0000    	    1	   2.937174e-06	  -3.809327e-05	   0.000000e+00	
    609.600    	    1036.32    	   -30.4800    	    10.0000    	    1	  -9.882244e-17	  -3.850843e-05	   0.000000e+00	
    640.080    	    1036.32    	   -30.4800    	    10.0000    	    1	  -2.937174e-06	  -3.809327e-05	   0.000000e+00	
    670.560    	    1036.32    	   -30.4800    	    10.0000    	    1	  -5.692107e-06	  -3.688219e-05	   0.000000e+00	
    701.040    	    1036.32    	   -30.4800    	    10.0000    	    1	  -8.106289e-06	  -3.497221e-05	   0.000000e+00	
    731.520    	    1036.32    	   -30.4800    	    10.0000    	    1	  -1.006297e-05	  -3.250637e-05	   0.000000e+00	
    762.000    	    1036.32    	   -30.4800    	    10.0000    	    1	  -1.149611e-05	  -2.965183e-05	   0.000000e+00	
    792.480    	    1036.32    	   -30.4800    	    10.0000    	    1	  -1.238986e-05	  -2.657838e-05	   0.000000e+00	
    822.960    	    1036.32    	   -30.4800    	    10.0000    	    1	  -1.277097e-05	  -2.344134e-05	   0.000000e+00	
    853.440    	    1036.32    	   -30.4800    	    10.0000    	    1	  -1.269711e-05	  -2.037062e-05	   0.000000e+00	
    883.920    	    1036.32    	   -30.4800    	    10.0000    	    1	  -1.224426e-05	  -1.746582e-05	   0.000000e+00	
    914.400    	    1036.32    	   -30.4800    	    10.0000    	    1	  -1.149533e-05	  -1.479622e-05	   0.000000e+00	
    944.880    	    1036.32    	   -30.4800    	    10.0000    	    1	  -1.053115e-05	  -1.240393e-05	   0.000000e+00	
    975.360    	    1036.32    	   -30.4800    	    10.0000    	    1	  -9.424235e-06	  -1.030880e-05	   0.000000e+00	
    1005.84    	    1036.32    	   -30.4800    	    10.0000    	    1	  -8.235064e-06	  -8.513851e-06	   0.000000e+00	
    1036.32    	    1036.32    	   -30.4800    	    10.0000    	    1	  -7.010508e-06	  -7.010508e-06	   0.000000e+00	
    1066.80    	    1036.32    	   -30.4800    	    10.0000    	    1	  -5.783788e-06	  -5.783260e-06	   0.000000e+00	
    1097.28    	    1036.32    	   -30.4800    	    10.0000    	    1	  -4.575506e-06	  -4.813460e-06	   0.000000e+00	
    1127.76    	    1036.32    	   -30.4800    	    10.0000    	    1	  -3.395332e-06	  -4.082332e-06	   0.000000e+00	
    1158.24    	    1036.32    	   -30.4800    	    10.0000    	    1	  -2.244044e-06	  -3.573225e-06	   0.000000e+00	
    1188.72    	    1036.32    	   -30.4800    	    10.0000    	    1	  -1.115725e-06	  -3.273210e-06	   0.000000e+00	
    1219.20    	    1036.32    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -3.174132e-06	   0.000000e+00	
   0.000000e+00	    1066.80    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -2.669230e-06	   0.000000e+00	
    30.4800    	    1066.80    	   -30.4800    	    10.0000    	    1	   9.345422e-07	  -2.750376e-06	   0.000000e+00	
    60.9600    	    1066.80    	   -30.4800    	    10.0000    	    1	   1.877040e-06	  -2.995843e-06	   0.000000e+00	
    91.4400    	    1066.80    	   -30.4800    	    10.0000    	    1	   2.833607e-06	  -3.411554e-06	   0.000000e+00	
    121.920    	    1066.80    	   -30.4800    	    10.0000    	    1	   3.806685e-06	  -4.006791e-06	   0.000000e+00	
    152.400    	    1066.80    	   -30.4800    	    10.0000    	    1	   4.793273e-06	  -4.793273e-06	   0.000000e+00	
    182.880    	    1066.80    	   -30.4800    	    10.0000    	    1	   5.783260e-06	  -5.783788e-06	   0.000000e+00	
    213.360    	    1066.80    	   -30.4800    	    10.0000    	    1	   6.757996e-06	  -6.990322e-06	   0.000000e+00	
    243.840    	    1066.80    	   -30.4800    	    10.0000    	    1	   7.689253e-06	  -8.421640e-06	   0.000000e+00	
    274.320    	    1066.80    	   -30.4800    	    10.0000    	    1	   8.538828e-06	  -1.008033e-05	   0.000000e+00	
    304.800    	    1066.80    	   -30.4800    	    10.0000    	    1	   9.259071e-06	  -1.195937e-05	   0.000000e+00	
    335.280    	    1066.80    	   -30.4800    	    10.0000    	    1	   9.794659e-06	  -1.403844e-05	   0.000000e+00	
    365.760    	    1066.80    	   -30.4800    	    10.0000    	    1	   1.008593e-05	  -1.628036e-05	   0.000000e+00	
    396.240    	    1066.80    	   -30.4800    	    10.0000    	    1	   1.007395e-05	  -1.862826e-05	   0.000000e+00	
    426.720    	    1066.80    	   -30.4800    	    10.0000    	    1	   9.707274e-06	  -2.100419e-05	   0.000000e+00	
    457.200    	    1066.80    	   -30.4800    	    10.0000    	    1	   8.949917e-06	  -2.331035e-05	   0.000000e+00	
    487.680    	    1066.80    	   -30.4800    	    10.0000    	    1	   7.789636e-06	  -2.543343e-05	   0.000000e+00	
    518.160    	    1066.80    	   -30.4800    	    10.0000    	    1	   6.244961e-06	  -2.725299e-05	   0.000000e+00	
    548.640    	    1066.80    	   -30.4800    	    10.0000    	    1	   4.369161e-06	  -2.865323e-05	   0.000000e+00	
    579.120    	    1066.80    	   -30.4800    	    10.0000    	    1	   2.249382e-06	  -2.953697e-05	   0.000000e+00	
    609.600    	    1066.80    	   -30.4800    	    10.0000    	    1	  -1.835274e-16	  -2.983918e-05	   0.000000e+00	
    640.080    	    1066.80    	   -30.4800    	    10.0000    	    1	  -2.249382e-06	  -2.953697e-05	   0.000000e+00	
    670.560    	    1066.80    	   -30.4800    	    10.0000    	    1	  -4.369161e-06	  -2.865323e-05	   0.000000e+00	
    701.040    	    1066.80    	   -30.4800    	    10.0000    	    1	  -6.244961e-06	  -2.725299e-05	   0.000000e+00	
    731.520    	    1066.80    	   -30.4800    	    10.0000    	    1	  -7.789636e-06	  -2.543343e-05	   0.000000e+00	
    762.000    	    1066.80    	   -30.4800    	    10.0000    	    1	  -8.949917e-06	  -2.331035e-05	   0.000000e+00	
    792.480    	    1066.80    	   -30.4800    	    10.0000    	    1	  -9.707274e-06	  -2.100419e-05	   0.000000e+00	
    822.960    	    1066.80    	   -30.4800    	    10.0000    	    1	  -1.007395e-05	  -1.862826e-05	   0.000000e+00	
    853.440    	    1066.80    	   -30.4800    	    10.0000    	    1	  -1.008593e-05	  -1.628036e-05	   0.000000e+00	
    883.920    	    1066.80    	   -30.4800    	    10.0000    	    1	  -9.794659e-06	  -1.403844e-05	   0.000000e+00	
    914.400    	    1066.80    	   -30.4800    	    10.0000    	    1	  -9.259071e-06	  -1.195937e-05	   0.000000e+00	
    944.880    	    1066.80    	   -30.4800    	    10.0000    	    1	  -8.538828e-06	  -1.008033e-05	   0.000000e+00	
    975.360    	    1066.80    	   -30.4800    	    10.0000    	    1	  -7.689253e-06	  -8.421640e-06	   0.000000e+00	
    1005.84    	    1066.80    	   -30.4800    	    10.0000    	    1	  -6.757996e-06	  -6.990322e-06	   0.000000e+00	
    1036.32    	    1066.80    	   -30.4800    	    10.0000    	    1	  -5.783260e-06	  -5.783788e-06	   0.000000e+00	
    1066.80    	    1066.80    	   -30.4800    	    10.0000    	    1	  -4.793273e-06	  -4.793273e-06	   0.000000e+00	
    1097.28    	    1066.80    	   -30.4800    	    10.0000    	    1	  -3.806685e-06	  -4.006791e-06	   0.000000e+00	
    1127.76    	    1066.80    	   -30.4800    	    10.0000    	    1	  -2.833607e-06	  -3.411554e-06	   0.000000e+00	
    1158.24    	    1066.80    	   -30.4800    	    10.0000    	    1	  -1.877040e-06	  -2.995843e-06	   0.000000e+00	
    1188.72    	    1066.80    	   -30.4800    	    10.0000    	    1	  -9.345422e-07	  -2.750376e-06	   0.000000e+00	
    1219.20    	    1066.80    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -2.669230e-06	   0.000000e+00	
   0.000000e+00	    1097.28    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -2.146109e-06	   0.000000e+00	
    30.4800    	    1097.28    	   -30.4800    	    10.0000    	    1	   7.891124e-07	  -2.209869e-06	   0.000000e+00	
    60.9600    	    1097.28    	   -30.4800    	    10.0000    	    1	   1.582866e-06	  -2.402584e-06	   0.000000e+00	
    91.4400    	    1097.28    	   -30.4800    	    10.0000    	    1	   2.384384e-06	  -2.728410e-06	   0.000000e+00	
    121.920    	    1097.28    	   -30.4800    	    10.0000    	    1	   3.193787e-06	  -3.193787e-06	   0.000000e+00	
    152.400    	    1097.28    	   -30.4800    	    10.0000    	    1	   4.006791e-06	  -3.806685e-06	   0.000000e+00	
    182.880    	    1097.28    	   -30.4800    	    10.0000    	    1	   4.813460e-06	  -4.575506e-06	   0.000000e+00	
    213.360    	    1097.28    	   -30.4800    	    10.0000    	    1	   5.597212e-06	  -5.507614e-06	   0.000000e+00	
    243.840    	    1097.28    	   -30.4800    	    10.0000    	    1	   6.334227e-06	  -6.607487e-06	   0.000000e+00	
    274.320    	    1097.28    	   -30.4800    	    10.0000    	    1	   6.993425e-06	  -7.874529e-06	   0.000000e+00	
    304.800    	    1097.28    	   -30.4800    	    10.0000    	    1	   7.537222e-06	  -9.300621e-06	   0.000000e+00	
    335.280    	    1097.28    	   -30.4800    	    10.0000    	    1	   7.923267e-06	  -1.086762e-05	   0.000000e+00	
    365.760    	    1097.28    	   -30.4800    	    10.0000    	    1	   8.107293e-06	  -1.254509e-05	   0.000000e+00	
    396.240    	    1097.28    	   -30.4800    	    10.0000    	    1	   8.047137e-06	  -1.428871e-05	   0.000000e+00	
    426.720    	    1097.28    	   -30.4800    	    10.0000    	    1	   7.707765e-06	  -1.603992e-05	   0.000000e+00	
    457.200    	    1097.28    	   -30.4800    	    10.0000    	    1	   7.066873e-06	  -1.772727e-05	   0.000000e+00	
    487.680    	    1097.28    	   -30.4800    	    10.0000    	    1	   6.120335e-06	  -1.927004e-05	   0.000000e+00	
    518.160    	    1097.28    	   -30.4800    	    10.0000    	    1	   4.886490e-06	  -2.058425e-05	   0.000000e+00	
    548.640    	    1097.28    	   -30.4800    	    10.0000    	    1	   3.408127e-06	  -2.159060e-05	   0.000000e+00	
    579.120    	    1097.28    	   -30.4800    	    10.0000    	    1	   1.751220e-06	  -2.222351e-05	   0.000000e+00	
    609.600    	    1097.28    	   -30.4800    	    10.0000    	    1	  -2.682324e-16	  -2.243955e-05	   0.000000e+00	
    640.080    	    1097.28    	   -30.4800    	    10.0000    	    1	  -1.751220e-06	  -2.222351e-05	   0.000000e+00	
    670.560    	    1097.28    	   -30.4800    	    10.0000    	    1	  -3.408127e-06	  -2.159060e-05	   0.000000e+00	
    701.040    	    1097.28    	   -30.4800    	    10.0000    	    1	  -4.886490e-06	  -2.058425e-05	   0.000000e+00	
    731.520    	    1097.28    	   -30.4800    	    10.0000    	    1	  -6.120335e-06	  -1.927004e-05	   0.000000e+00	
    762.000    	    1097.28    	   -30.4800    	    10.0000    	    1	  -7.066873e-06	  -1.772727e-05	   0.000000e+00	
    792.480    	    1097.28    	   -30.4800    	    10.0000    	    1	  -7.707765e-06	  -1.603992e-05	   0.000000e+00	
    822.960    	    1097.28    	   -30.4800    	    10.0000    	    1	  -8.047137e-06	  -1.428871e-05	   0.000000e+00	
    853.440    	    1097.28    	   -30.4800    	    10.0000    	    1	  -8.107293e-06	  -1.254509e-05	   0.000000e+00	
    883.920    	    1097.28    	   -30.4800    	    10.0000    	    1	  -7.923267e-06	  -1.086762e-05	   0.000000e+00	
    914.400    	    1097.28    	   -30.4800    	    10.0000    	    1	  -7.537222e-06	  -9.300621e-06	   0.000000e+00	
    944.880    	    1097.28    	   -30.4800    	    10.0000    	    1	  -6.993425e-06	  -7.874529e-06	   0.000000e+00	
    975.360    	    1097.28    	   -30.4800    	    10.0000    	    1	  -6.334227e-06	  -6.607487e-06	   0.000000e+00	
    1005.84    	    1097.28    	   -30.4800    	    10.0000    	    1	  -5.597212e-06	  -5.507614e-06	   0.000000e+00	
    1036.32    	    1097.28    	   -30.4800    	    10.0000    	    1	  -4.813460e-06	  -4.575506e-06	   0.000000e+00	
    1066.80    	    1097.28    	   -30.4800    	    10.0000    	    1	  -4.006791e-06	  -3.806685e-06	   0.000000e+00	
    1097.28    	    1097.28    	   -30.4800    	    10.0000    	    1	  -3.193787e-06	  -3.193787e-06	   0.000000e+00	
    1127.76    	    1097.28    	   -30.4800    	    10.0000    	    1	  -2.384384e-06	  -2.728410e-06	   0.000000e+00	
    1158.24    	    1097.28    	   -30.4800    	    10.0000    	    1	  -1.582866e-06	  -2.402584e-06	   0.000000e+00	
    1188.72    	    1097.28    	   -30.4800    	    10.0000    	    1	  -7.891124e-07	  -2.209869e-06	   0.000000e+00	
    1219.20    	    1097.28    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -2.146109e-06	   0.000000e+00	
   0.000000e+00	    1127.76    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -1.613373e-06	   0.000000e+00	
    30.4800    	    1127.76    	   -30.4800    	    10.0000    	    1	   6.780665e-07	  -1.660414e-06	   0.000000e+00	
    60.9600    	    1127.76    	   -30.4800    	    10.0000    	    1	   1.358499e-06	  -1.802499e-06	   0.000000e+00	
    91.4400    	    1127.76    	   -30.4800    	    10.0000    	    1	   2.042404e-06	  -2.042404e-06	   0.000000e+00	
    121.920    	    1127.76    	   -30.4800    	    10.0000    	    1	   2.728410e-06	  -2.384384e-06	   0.000000e+00	
    152.400    	    1127.76    	   -30.4800    	    10.0000    	    1	   3.411554e-06	  -2.833607e-06	   0.000000e+00	
    182.880    	    1127.76    	   -30.4800    	    10.0000    	    1	   4.082332e-06	  -3.395332e-06	   0.000000e+00	
    213.360    	    1127.76    	   -30.4800    	    10.0000    	    1	   4.726015e-06	  -4.073841e-06	   0.000000e+00	
    243.840    	    1127.76    	   -30.4800    	    10.0000    	    1	   5.322337e-06	  -4.871112e-06	   0.000000e+00	
    274.320    	    1127.76    	   -30.4800    	    10.0000    	    1	   5.845694e-06	  -5.785288e-06	   0.000000e+00	
    304.800    	    1127.76    	   -30.4800    	    10.0000    	    1	   6.265982e-06	  -6.809027e-06	   0.000000e+00	
    335.280    	    1127.76    	   -30.4800    	    10.0000    	    1	   6.550195e-06	  -7.927872e-06	   0.000000e+00	
    365.760    	    1127.76    	   -30.4800    	    10.0000    	    1	   6.664839e-06	  -9.118870e-06	   0.000000e+00	
    396.240    	    1127.76    	   -30.4800    	    10.0000    	    1	   6.579118e-06	  -1.034974e-05	   0.000000e+00	
    426.720    	    1127.76    	   -30.4800    	    10.0000    	    1	   6.268716e-06	  -1.157889e-05	   0.000000e+00	
    457.200    	    1127.76    	   -30.4800    	    10.0000    	    1	   5.719791e-06	  -1.275667e-05	   0.000000e+00	
    487.680    	    1127.76    	   -30.4800    	    10.0000    	    1	   4.932652e-06	  -1.382801e-05	   0.000000e+00	
    518.160    	    1127.76    	   -30.4800    	    10.0000    	    1	   3.924406e-06	  -1.473651e-05	   0.000000e+00	
    548.640    	    1127.76    	   -30.4800    	    10.0000    	    1	   2.729904e-06	  -1.542965e-05	   0.000000e+00	
    579.120    	    1127.76    	   -30.4800    	    10.0000    	    1	   1.400433e-06	  -1.586445e-05	   0.000000e+00	
    609.600    	    1127.76    	   -30.4800    	    10.0000    	    1	  -1.835274e-16	  -1.601267e-05	   0.000000e+00	
    640.080    	    1127.76    	   -30.4800    	    10.0000    	    1	  -1.400433e-06	  -1.586445e-05	   0.000000e+00	
    670.560    	    1127.76    	   -30.4800    	    10.0000    	    1	  -2.729904e-06	  -1.542965e-05	   0.000000e+00	
    701.040    	    1127.76    	   -30.4800    	    10.0000    	    1	  -3.924406e-06	  -1.473651e-05	   0.000000e+00	
    731.520    	    1127.76    	   -30.4800    	    10.0000    	    1	  -4.932652e-06	  -1.382801e-05	   0.000000e+00	
    762.000    	    1127.76    	   -30.4800    	    10.0000    	    1	  -5.719791e-06	  -1.275667e-05	   0.000000e+00	
    792.480    	    1127.76    	   -30.4800    	    10.0000    	    1	  -6.268716e-06	  -1.157889e-05	   0.000000e+00	
    822.960    	    1127.76    	   -30.4800    	    10.0000    	    1	  -6.579118e-06	  -1.034974e-05	   0.000000e+00	
    853.440    	    1127.76    	   -30.4800    	    10.0000    	    1	  -6.664839e-06	  -9.118870e-06	   0.000000e+00	
    883.920    	    1127.76    	   -30.4800    	    10.0000    	    1	  -6.550195e-06	  -7.927872e-06	   0.000000e+00	
    914.400    	    1127.76    	   -30.4800    	    10.0000    	    1	  -6.265982e-06	  -6.809027e-06	   0.000000e+00	
    944.880    	    1127.76    	   -30.4800    	    10.0000    	    1	  -5.845694e-06	  -5.785288e-06	   0.000000e+00	
    975.360    	    1127.76    	   -30.4800    	    10.0000    	    1	  -5.322337e-06	  -4.871112e-06	   0.000000e+00	
    1005.84    	    1127.76    	   -30.4800    	    10.0000    	    1	  -4.726015e-06	  -4.073841e-06	   0.000000e+00	
    1036.32    	    1127.76    	   -30.4800    	    10.0000    	    1	  -4.082332e-06	  -3.395332e-06	   0.000000e+00	
    1066.80    	    1127.76    	   -30.4800    	    10.0000    	    1	  -3.411554e-06	  -2.833607e-06	   0.000000e+00	
    1097.28    	    1127.76    	   -30.4800    	    10.0000    	    1	  -2.728410e-06	  -2.384384e-06	   0.000000e+00	
    1127.76    	    1127.76    	   -30.4800    	    10.0000    	    1	  -2.042404e-06	  -2.042404e-06	   0.000000e+00	
    1158.24    	    1127.76    	   -30.4800    	    10.0000    	    1	  -1.358499e-06	  -1.802499e-06	   0.000000e+00	
    1188.72    	    1127.76    	   -30.4800    	    10.0000    	    1	  -6.780665e-07	  -1.660414e-06	   0.000000e+00	
    1219.20    	    1127.76    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -1.613373e-06	   0.000000e+00	
   0.000000e+00	    1158.24    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -1.076481e-06	   0.000000e+00	
    30.4800    	    1158.24    	   -30.4800    	    10.0000    	    1	   5.999863e-07	  -1.107433e-06	   0.000000e+00	
    60.9600    	    1158.24    	   -30.4800    	    10.0000    	    1	   1.200876e-06	  -1.200876e-06	   0.000000e+00	
    91.4400    	    1158.24    	   -30.4800    	    10.0000    	    1	   1.802499e-06	  -1.358499e-06	   0.000000e+00	
    121.920    	    1158.24    	   -30.4800    	    10.0000    	    1	   2.402584e-06	  -1.582866e-06	   0.000000e+00	
    152.400    	    1158.24    	   -30.4800    	    10.0000    	    1	   2.995843e-06	  -1.877040e-06	   0.000000e+00	
    182.880    	    1158.24    	   -30.4800    	    10.0000    	    1	   3.573225e-06	  -2.244044e-06	   0.000000e+00	
    213.360    	    1158.24    	   -30.4800    	    10.0000    	    1	   4.121433e-06	  -2.686162e-06	   0.000000e+00	
    243.840    	    1158.24    	   -30.4800    	    10.0000    	    1	   4.622781e-06	  -3.204091e-06	   0.000000e+00	
    274.320    	    1158.24    	   -30.4800    	    10.0000    	    1	   5.055510e-06	  -3.795976e-06	   0.000000e+00	
    304.800    	    1158.24    	   -30.4800    	    10.0000    	    1	   5.394639e-06	  -4.456395e-06	   0.000000e+00	
    335.280    	    1158.24    	   -30.4800    	    10.0000    	    1	   5.613424e-06	  -5.175394e-06	   0.000000e+00	
    365.760    	    1158.24    	   -30.4800    	    10.0000    	    1	   5.685428e-06	  -5.937701e-06	   0.000000e+00	
    396.240    	    1158.24    	   -30.4800    	    10.0000    	    1	   5.587121e-06	  -6.722321e-06	   0.000000e+00	
    426.720    	    1158.24    	   -30.4800    	    10.0000    	    1	   5.300836e-06	  -7.502686e-06	   0.000000e+00	
    457.200    	    1158.24    	   -30.4800    	    10.0000    	    1	   4.817752e-06	  -8.247537e-06	   0.000000e+00	
    487.680    	    1158.24    	   -30.4800    	    10.0000    	    1	   4.140492e-06	  -8.922649e-06	   0.000000e+00	
    518.160    	    1158.24    	   -30.4800    	    10.0000    	    1	   3.284849e-06	  -9.493357e-06	   0.000000e+00	
    548.640    	    1158.24    	   -30.4800    	    10.0000    	    1	   2.280187e-06	  -9.927679e-06	   0.000000e+00	
    579.120    	    1158.24    	   -30.4800    	    10.0000    	    1	   1.168200e-06	  -1.019964e-05	   0.000000e+00	
    609.600    	    1158.24    	   -30.4800    	    10.0000    	    1	  -9.882244e-17	  -1.029227e-05	   0.000000e+00	
    640.080    	    1158.24    	   -30.4800    	    10.0000    	    1	  -1.168200e-06	  -1.019964e-05	   0.000000e+00	
    670.560    	    1158.24    	   -30.4800    	    10.0000    	    1	  -2.280187e-06	  -9.927679e-06	   0.000000e+00	
    701.040    	    1158.24    	   -30.4800    	    10.0000    	    1	  -3.284849e-06	  -9.493357e-06	   0.000000e+00	
    731.520    	    1158.24    	   -30.4800    	    10.0000    	    1	  -4.140492e-06	  -8.922649e-06	   0.000000e+00	
    762.000    	    1158.24    	   -30.4800    	    10.0000    	    1	  -4.817752e-06	  -8.247537e-06	   0.000000e+00	
    792.480    	    1158.24    	   -30.4800    	    10.0000    	    1	  -5.300836e-06	  -7.502686e-06	   0.000000e+00	
    822.960    	    1158.24    	   -30.4800    	    10.0000    	    1	  -5.587121e-06	  -6.722321e-06	   0.000000e+00	
    853.440    	    1158.24    	   -30.4800    	    10.0000    	    1	  -5.685428e-06	  -5.937701e-06	   0.000000e+00	
    883.920    	    1158.24    	   -30.4800    	    10.0000    	    1	  -5.613424e-06	  -5.175394e-06	   0.000000e+00	
    914.400    	    1158.24    	   -30.4800    	    10.0000    	    1	  -5.394639e-06	  -4.456395e-06	   0.000000e+00	
    944.880    	    1158.24    	   -30.4800    	    10.0000    	    1	  -5.055510e-06	  -3.795976e-06	   0.000000e+00	
    975.360    	    1158.24    	   -30.4800    	    10.0000    	    1	  -4.622781e-06	  -3.204091e-06	   0.000000e+00	
    1005.84    	    1158.24    	   -30.4800    	    10.0000    	    1	  -4.121433e-06	  -2.686162e-06	   0.000000e+00	
    1036.32    	    1158.24    	   -30.4800    	    10.0000    	    1	  -3.573225e-06	  -2.244044e-06	   0.000000e+00	
    1066.80    	    1158.24    	   -30.4800    	    10.0000    	    1	  -2.995843e-06	  -1.877040e-06	   0.000000e+00	
    1097.28    	    1158.24    	   -30.4800    	    10.0000    	    1	  -2.402584e-06	  -1.582866e-06	   0.000000e+00	
    1127.76    	    1158.24    	   -30.4800    	    10.0000    	    1	  -1.802499e-06	  -1.358499e-06	   0.000000e+00	
    1158.24    	    1158.24    	   -30.4800    	    10.0000    	    1	  -1.200876e-06	  -1.200876e-06	   0.000000e+00	
    1188.72    	    1158.24    	   -30.4800    	    10.0000    	    1	  -5.999863e-07	  -1.107433e-06	   0.000000e+00	
    1219.20    	    1158.24    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -1.076481e-06	   0.000000e+00	
   0.000000e+00	    1188.72    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -5.383247e-07	   0.000000e+00	
    30.4800    	    1188.72    	   -30.4800    	    10.0000    	    1	   5.536707e-07	  -5.536707e-07	   0.000000e+00	
    60.9600    	    1188.72    	   -30.4800    	    10.0000    	    1	   1.107433e-06	  -5.999863e-07	   0.000000e+00	
    91.4400    	    1188.72    	   -30.4800    	    10.0000    	    1	   1.660414e-06	  -6.780665e-07	   0.000000e+00	
    121.920    	    1188.72    	   -30.4800    	    10.0000    	    1	   2.209869e-06	  -7.891124e-07	   0.000000e+00	
    152.400    	    1188.72    	   -30.4800    	    10.0000    	    1	   2.750376e-06	  -9.345422e-07	   0.000000e+00	
    182.880    	    1188.72    	   -30.4800    	    10.0000    	    1	   3.273210e-06	  -1.115725e-06	   0.000000e+00	
    213.360    	    1188.72    	   -30.4800    	    10.0000    	    1	   3.765969e-06	  -1.333636e-06	   0.000000e+00	
    243.840    	    1188.72    	   -30.4800    	    10.0000    	    1	   4.212524e-06	  -1.588444e-06	   0.000000e+00	
    274.320    	    1188.72    	   -30.4800    	    10.0000    	    1	   4.593390e-06	  -1.879047e-06	   0.000000e+00	
    304.800    	    1188.72    	   -30.4800    	    10.0000    	    1	   4.886564e-06	  -2.202592e-06	   0.000000e+00	
    335.280    	    1188.72    	   -30.4800    	    10.0000    	    1	   5.068890e-06	  -2.554021e-06	   0.000000e+00	
    365.760    	    1188.72    	   -30.4800    	    10.0000    	    1	   5.117911e-06	  -2.925725e-06	   0.000000e+00	
    396.240    	    1188.72    	   -30.4800    	    10.0000    	    1	   5.014133e-06	  -3.307378e-06	   0.000000e+00	
    426.720    	    1188.72    	   -30.4800    	    10.0000    	    1	   4.743500e-06	  -3.686049e-06	   0.000000e+00	
    457.200    	    1188.72    	   -30.4800    	    10.0000    	    1	   4.299828e-06	  -4.046655e-06	   0.000000e+00	
    487.680    	    1188.72    	   -30.4800    	    10.0000    	    1	   3.686832e-06	  -4.372806e-06	   0.000000e+00	
    518.160    	    1188.72    	   -30.4800    	    10.0000    	    1	   2.919376e-06	  -4.648010e-06	   0.000000e+00	
    548.640    	    1188.72    	   -30.4800    	    10.0000    	    1	   2.023618e-06	  -4.857137e-06	   0.000000e+00	
    579.120    	    1188.72    	   -30.4800    	    10.0000    	    1	   1.035845e-06	  -4.987952e-06	   0.000000e+00	
    609.600    	    1188.72    	   -30.4800    	    10.0000    	    1	   8.470495e-17	  -5.032480e-06	   0.000000e+00	
    640.080    	    1188.72    	   -30.4800    	    10.0000    	    1	  -1.035845e-06	  -4.987952e-06	   0.000000e+00	
    670.560    	    1188.72    	   -30.4800    	    10.0000    	    1	  -2.023618e-06	  -4.857137e-06	   0.000000e+00	
    701.040    	    1188.72    	   -30.4800    	    10.0000    	    1	  -2.919376e-06	  -4.648010e-06	   0.000000e+00	
    731.520    	    1188.72    	   -30.4800    	    10.0000    	    1	  -3.686832e-06	  -4.372806e-06	   0.000000e+00	
    762.000    	    1188.72    	   -30.4800    	    10.0000    	    1	  -4.299828e-06	  -4.046655e-06	   0.000000e+00	
    792.480    	    1188.72    	   -30.4800    	    10.0000    	    1	  -4.743500e-06	  -3.686049e-06	   0.000000e+00	
    822.960    	    1188.72    	   -30.4800    	    10.0000    	    1	  -5.014133e-06	  -3.307378e-06	   0.000000e+00	
    853.440    	    1188.72    	   -30.4800    	    10.0000    	    1	  -5.117911e-06	  -2.925725e-06	   0.000000e+00	
    883.920    	    1188.72    	   -30.4800    	    10.0000    	    1	  -5.068890e-06	  -2.554021e-06	   0.000000e+00	
    914.400    	    1188.72    	   -30.4800    	    10.0000    	    1	  -4.886564e-06	  -2.202592e-06	   0.000000e+00	
    944.880    	    1188.72    	   -30.4800    	    10.0000    	    1	  -4.593390e-06	  -1.879047e-06	   0.000000e+00	
