              x	              y	              z	           time	in	         Cl_mol/kgw	
             45	              0	              1	             10	 1	   1.8865464904e-10	
             46	              0	              1	             10	 1	   1.0341823635e-10	
             47	              0	              1	             10	 1	   5.6564402051e-11	
             48	              0	              1	             10	 1	   3.1118412457e-11	
             49	              0	              1	             10	 1	   1.8472720006e-11	
             50	              0	              1	             10	 1	   1.8769239592e-11	
              0	              1	              1	             10	 1	   9.9600106436e-04	
              1	              1	              1	             10	 1	   2.0208985010e-03	
              2	              1	              1	             10	 1	   3.3491801849e-03	
              3	              1	              1	             10	 1	   4.8200401477e-03	
              4	              1	              1	             10	 1	   6.1960060802e-03	
              5	              1	              1	             10	 1	   7.2420401850e-03	
              6	              1	              1	             10	 1	   7.8021629748e-03	
              7	              1	              1	             10	 1	   7.8351795756e-03	
              8	              1	              1	             10	 1	   7.4038654850e-03	
              9	              1	              1	             10	 1	   6.6357935500e-03	
             10	              1	              1	             10	 1	   5.6787750564e-03	
             11	              1	              1	             10	 1	   4.6664617894e-03	
             12	              1	              1	             10	 1	   3.6995920597e-03	
             13	              1	              1	             10	 1	   2.8411803565e-03	
             14	              1	              1	             10	 1	   2.1208374712e-03	
             15	              1	              1	             10	 1	   1.5432945421e-03	
             16	              1	              1	             10	 1	   1.0975236330e-03	
             17	              1	              1	             10	 1	   7.6444296127e-04	
             18	              1	              1	             10	 1	   5.2246984282e-04	
             19	              1	              1	             10	 1	   3.5097593735e-04	
             20	              1	              1	             10	 1	   2.3207107548e-04	
             21	              1	              1	             10	 1	   1.5123270874e-04	
             22	              1	              1	             10	 1	   9.7239309607e-05	
             23	              1	              1	             10	 1	   6.1751252676e-05	
             24	              1	              1	             10	 1	   3.8765671768e-05	
             25	              1	              1	             10	 1	   2.4076656527e-05	
             26	              1	              1	             10	 1	   1.4804956831e-05	
             27	              1	              1	             10	 1	   9.0191281700e-06	
             28	              1	              1	             10	 1	   5.4466075713e-06	
             29	              1	              1	             10	 1	   3.2623153061e-06	
             30	              1	              1	             10	 1	   1.9389990550e-06	
             31	              1	              1	             10	 1	   1.1441322106e-06	
             32	              1	              1	             10	 1	   6.7050279063e-07	
             33	              1	              1	             10	 1	   3.9040464476e-07	
             34	              1	              1	             10	 1	   2.2592827272e-07	
             35	              1	              1	             10	 1	   1.2998909436e-07	
             36	              1	              1	             10	 1	   7.4379449667e-08	
             37	              1	              1	             10	 1	   4.2337789633e-08	
             38	              1	              1	             10	 1	   2.3979683457e-08	
             39	              1	              1	             10	 1	   1.3517669423e-08	
             40	              1	              1	             10	 1	   7.5857631649e-09	
             41	              1	              1	             10	 1	   4.2386282602e-09	
             42	              1	              1	             10	 1	   2.3586504771e-09	
             43	              1	              1	             10	 1	   1.3073514546e-09	
             44	              1	              1	             10	 1	   7.2191422594e-10	
             45	              1	              1	             10	 1	   3.9720774335e-10	
             46	              1	              1	             10	 1	   2.1782020566e-10	
             47	              1	              1	             10	 1	   1.1916384224e-10	
             48	              1	              1	             10	 1	   6.5466990478e-11	
             49	              1	              1	             10	 1	   3.7900290944e-11	
             50	              1	              1	             10	 1	   2.9970746027e-11	
              0	              2	              1	             10	 1	   1.6499218819e-03	
              1	              2	              1	             10	 1	   3.3491801848e-03	
              2	              2	              1	             10	 1	   5.5576963471e-03	
              3	              2	              1	             10	 1	   8.0150097335e-03	
              4	              2	              1	             10	 1	   1.0331649605e-02	
              5	              2	              1	             10	 1	   1.2116425688e-02	
              6	              2	              1	             10	 1	   1.3102816967e-02	
              7	              2	              1	             10	 1	   1.3211331002e-02	
              8	              2	              1	             10	 1	   1.2536007390e-02	
              9	              2	              1	             10	 1	   1.1282588356e-02	
             10	              2	              1	             10	 1	   9.6954280606e-03	
             11	              2	              1	             10	 1	   7.9993899389e-03	
             12	              2	              1	             10	 1	   6.3668814402e-03	
             13	              2	              1	             10	 1	   4.9081108797e-03	
             14	              2	              1	             10	 1	   3.6770557740e-03	
             15	              2	              1	             10	 1	   2.6850473284e-03	
             16	              2	              1	             10	 1	   1.9158456499e-03	
             17	              2	              1	             10	 1	   1.3386585635e-03	
             18	              2	              1	             10	 1	   9.1770008005e-04	
             19	              2	              1	             10	 1	   6.1825975664e-04	
             20	              2	              1	             10	 1	   4.0993108781e-04	
             21	              2	              1	             10	 1	   2.6784084862e-04	
             22	              2	              1	             10	 1	   1.7264824253e-04	
             23	              2	              1	             10	 1	   1.0990213584e-04	
             24	              2	              1	             10	 1	   6.9151463448e-05	
             25	              2	              1	             10	 1	   4.3042772427e-05	
             26	              2	              1	             10	 1	   2.6522840208e-05	
             27	              2	              1	             10	 1	   1.6190023441e-05	
             28	              2	              1	             10	 1	   9.7958583357e-06	
             29	              2	              1	             10	 1	   5.8781599174e-06	
             30	              2	              1	             10	 1	   3.4999323099e-06	
             31	              2	              1	             10	 1	   2.0686842966e-06	
             32	              2	              1	             10	 1	   1.2142990260e-06	
             33	              2	              1	             10	 1	   7.0814107187e-07	
             34	              2	              1	             10	 1	   4.1042077794e-07	
             35	              2	              1	             10	 1	   2.3648043789e-07	
             36	              2	              1	             10	 1	   1.3550262597e-07	
             37	              2	              1	             10	 1	   7.7233817438e-08	
             38	              2	              1	             10	 1	   4.3801259305e-08	
             39	              2	              1	             10	 1	   2.4722314601e-08	
             40	              2	              1	             10	 1	   1.3890314038e-08	
             41	              2	              1	             10	 1	   7.7704442054e-09	
             42	              2	              1	             10	 1	   4.3288742060e-09	
             43	              2	              1	             10	 1	   2.4020306125e-09	
             44	              2	              1	             10	 1	   1.3277957720e-09	
             45	              2	              1	             10	 1	   7.3132092625e-10	
             46	              2	              1	             10	 1	   4.0143530930e-10	
             47	              2	              1	             10	 1	   2.1980494978e-10	
             48	              2	              1	             10	 1	   1.2075224206e-10	
             49	              2	              1	             10	 1	   6.9381343110e-11	
             50	              2	              1	             10	 1	   5.2897352396e-11	
              0	              3	              1	             10	 1	   2.3728598358e-03	
              1	              3	              1	             10	 1	   4.8200401476e-03	
              2	              3	              1	             10	 1	   8.0150097333e-03	
              3	              3	              1	             10	 1	   1.1596857657e-02	
              4	              3	              1	             10	 1	   1.5014564662e-02	
              5	              3	              1	             10	 1	   1.7701447002e-02	
              6	              3	              1	             10	 1	   1.9255652471e-02	
              7	              3	              1	             10	 1	   1.9537050982e-02	
              8	              3	              1	             10	 1	   1.8657881837e-02	
              9	              3	              1	             10	 1	   1.6900878519e-02	
             10	              3	              1	             10	 1	   1.4615927405e-02	
             11	              3	              1	             10	 1	   1.2134068897e-02	
             12	              3	              1	             10	 1	   9.7158116532e-03	
             13	              3	              1	             10	 1	   7.5330551974e-03	
             14	              3	              1	             10	 1	   5.6748963388e-03	
             15	              3	              1	             10	 1	   4.1658688022e-03	
             16	              3	              1	             10	 1	   2.9874877142e-03	
             17	              3	              1	             10	 1	   2.0975199966e-03	
             18	              3	              1	             10	 1	   1.4445418580e-03	
             19	              3	              1	             10	 1	   9.7746242732e-04	
             20	              3	              1	             10	 1	   6.5080503050e-04	
             21	              3	              1	             10	 1	   4.2691723347e-04	
             22	              3	              1	             10	 1	   2.7623350854e-04	
             23	              3	              1	             10	 1	   1.7647884338e-04	
             24	              3	              1	             10	 1	   1.1142676699e-04	
             25	              3	              1	             10	 1	   6.9586255652e-05	
             26	              3	              1	             10	 1	   4.3014578769e-05	
             27	              3	              1	             10	 1	   2.6336408219e-05	
             28	              3	              1	             10	 1	   1.5981201941e-05	
             29	              3	              1	             10	 1	   9.6164304761e-06	
             30	              3	              1	             10	 1	   5.7410112126e-06	
             31	              3	              1	             10	 1	   3.4019876269e-06	
             32	              3	              1	             10	 1	   2.0018432074e-06	
             33	              3	              1	             10	 1	   1.1701692586e-06	
             34	              3	              1	             10	 1	   6.7974121296e-07	
             35	              3	              1	             10	 1	   3.9251644030e-07	
             36	              3	              1	             10	 1	   2.2538432293e-07	
             37	              3	              1	             10	 1	   1.2872523903e-07	
             38	              3	              1	             10	 1	   7.3146171487e-08	
             39	              3	              1	             10	 1	   4.1363105104e-08	
             40	              3	              1	             10	 1	   2.3282348775e-08	
             41	              3	              1	             10	 1	   1.3047413649e-08	
             42	              3	              1	             10	 1	   7.2810141410e-09	
             43	              3	              1	             10	 1	   4.0467789312e-09	
             44	              3	              1	             10	 1	   2.2405421561e-09	
             45	              3	              1	             10	 1	   1.2359432095e-09	
             46	              3	              1	             10	 1	   6.7944113750e-10	
             47	              3	              1	             10	 1	   3.7254804806e-10	
             48	              3	              1	             10	 1	   2.0487737356e-10	
             49	              3	              1	             10	 1	   1.1761163098e-10	
             50	              3	              1	             10	 1	   8.9213228717e-11	
              0	              4	              1	             10	 1	   3.0473663360e-03	
              1	              4	              1	             10	 1	   6.1960060799e-03	
              2	              4	              1	             10	 1	   1.0331649605e-02	
              3	              4	              1	             10	 1	   1.5014564662e-02	
              4	              4	              1	             10	 1	   1.9553350374e-02	
              5	              4	              1	             10	 1	   2.3214149751e-02	
              6	              4	              1	             10	 1	   2.5449692832e-02	
              7	              4	              1	             10	 1	   2.6035444468e-02	
              8	              4	              1	             10	 1	   2.5074740968e-02	
              9	              4	              1	             10	 1	   2.2906226000e-02	
             10	              4	              1	             10	 1	   1.9974892911e-02	
             11	              4	              1	             10	 1	   1.6717981100e-02	
             12	              4	              1	             10	 1	   1.3491420821e-02	
             13	              4	              1	             10	 1	   1.0539493095e-02	
             14	              4	              1	             10	 1	   7.9972216586e-03	
             15	              4	              1	             10	 1	   5.9112696339e-03	
             16	              4	              1	             10	 1	   4.2671556395e-03	
             17	              4	              1	             10	 1	   3.0148291002e-03	
             18	              4	              1	             10	 1	   2.0887337775e-03	
             19	              4	              1	             10	 1	   1.4214359952e-03	
             20	              4	              1	             10	 1	   9.5156053545e-04	
             21	              4	              1	             10	 1	   6.2744789522e-04	
             22	              4	              1	             10	 1	   4.0799522098e-04	
             23	              4	              1	             10	 1	   2.6188962520e-04	
             24	              4	              1	             10	 1	   1.6610012841e-04	
             25	              4	              1	             10	 1	   1.0417702596e-04	
             26	              4	              1	             10	 1	   6.4662212189e-05	
             27	              4	              1	             10	 1	   3.9746689950e-05	
             28	              4	              1	             10	 1	   2.4209790600e-05	
             29	              4	              1	             10	 1	   1.4620576606e-05	
             30	              4	              1	             10	 1	   8.7587832253e-06	
             31	              4	              1	             10	 1	   5.2075365341e-06	
             32	              4	              1	             10	 1	   3.0740910228e-06	
             33	              4	              1	             10	 1	   1.8024717316e-06	
             34	              4	              1	             10	 1	   1.0501359219e-06	
             35	              4	              1	             10	 1	   6.0812617241e-07	
             36	              4	              1	             10	 1	   3.5014494761e-07	
             37	              4	              1	             10	 1	   2.0050859113e-07	
             38	              4	              1	             10	 1	   1.1422602327e-07	
             39	              4	              1	             10	 1	   6.4751814033e-08	
             40	              4	              1	             10	 1	   3.6533736203e-08	
             41	              4	              1	             10	 1	   2.0520371074e-08	
             42	              4	              1	             10	 1	   1.1476589640e-08	
             43	              4	              1	             10	 1	   6.3923272400e-09	
             44	              4	              1	             10	 1	   3.5465087670e-09	
             45	              4	              1	             10	 1	   1.9602707562e-09	
             46	              4	              1	             10	 1	   1.0797196642e-09	
             47	              4	              1	             10	 1	   5.9313248008e-10	
             48	              4	              1	             10	 1	   3.2674692049e-10	
             49	              4	              1	             10	 1	   1.8779777758e-10	
             50	              4	              1	             10	 1	   1.4244602851e-10	
              0	              5	              1	             10	 1	   3.5577625611e-03	
              1	              5	              1	             10	 1	   7.2420401844e-03	
              2	              5	              1	             10	 1	   1.2116425688e-02	
              3	              5	              1	             10	 1	   1.7701447001e-02	
              4	              5	              1	             10	 1	   2.3214149750e-02	
              5	              5	              1	             10	 1	   2.7791644123e-02	
              6	              5	              1	             10	 1	   3.0753098920e-02	
              7	              5	              1	             10	 1	   3.1773358371e-02	
              8	              5	              1	             10	 1	   3.0912673975e-02	
              9	              5	              1	             10	 1	   2.8527533031e-02	
             10	              5	              1	             10	 1	   2.5127153647e-02	
             11	              5	              1	             10	 1	   2.1236429781e-02	
             12	              5	              1	             10	 1	   1.7300380736e-02	
             13	              5	              1	             10	 1	   1.3638381245e-02	
             14	              5	              1	             10	 1	   1.0439128932e-02	
             15	              5	              1	             10	 1	   7.7807732389e-03	
             16	              5	              1	             10	 1	   5.6615327092e-03	
             17	              5	              1	             10	 1	   4.0304430949e-03	
             18	              5	              1	             10	 1	   2.8126430725e-03	
             19	              5	              1	             10	 1	   1.9273203253e-03	
             20	              5	              1	             10	 1	   1.2987299577e-03	
             21	              5	              1	             10	 1	   8.6175543955e-04	
             22	              5	              1	             10	 1	   5.6371641296e-04	
             23	              5	              1	             10	 1	   3.6391960628e-04	
             24	              5	              1	             10	 1	   2.3207467471e-04	
             25	              5	              1	             10	 1	   1.4631735596e-04	
             26	              5	              1	             10	 1	   9.1272955279e-05	
             27	              5	              1	             10	 1	   5.6372521684e-05	
             28	              5	              1	             10	 1	   3.4494123583e-05	
             29	              5	              1	             10	 1	   2.0922994639e-05	
             30	              5	              1	             10	 1	   1.2587247161e-05	
             31	              5	              1	             10	 1	   7.5140437287e-06	
             32	              5	              1	             10	 1	   4.4529046942e-06	
             33	              5	              1	             10	 1	   2.6206868374e-06	
             34	              5	              1	             10	 1	   1.5323234375e-06	
             35	              5	              1	             10	 1	   8.9042737247e-07	
             36	              5	              1	             10	 1	   5.1439563716e-07	
             37	              5	              1	             10	 1	   2.9551167271e-07	
             38	              5	              1	             10	 1	   1.6886875866e-07	
             39	              5	              1	             10	 1	   9.6013365164e-08	
             40	              5	              1	             10	 1	   5.4328112538e-08	
             41	              5	              1	             10	 1	   3.0600182872e-08	
             42	              5	              1	             10	 1	   1.7160089291e-08	
             43	              5	              1	             10	 1	   9.5828595253e-09	
             44	              5	              1	             10	 1	   5.3300341190e-09	
             45	              5	              1	             10	 1	   2.9532688561e-09	
             46	              5	              1	             10	 1	   1.6305072931e-09	
             47	              5	              1	             10	 1	   8.9775255436e-10	
             48	              5	              1	             10	 1	   4.9565201287e-10	
             49	              5	              1	             10	 1	   2.8545986495e-10	
             50	              5	              1	             10	 1	   2.1674985514e-10	
              0	              6	              1	             10	 1	   3.8279750615e-03	
              1	              6	              1	             10	 1	   7.8021629740e-03	
              2	              6	              1	             10	 1	   1.3102816966e-02	
              3	              6	              1	             10	 1	   1.9255652470e-02	
              4	              6	              1	             10	 1	   2.5449692831e-02	
              5	              6	              1	             10	 1	   3.0753098919e-02	
              6	              6	              1	             10	 1	   3.4386262264e-02	
              7	              6	              1	             10	 1	   3.5923321481e-02	
              8	              6	              1	             10	 1	   3.5351845012e-02	
              9	              6	              1	             10	 1	   3.3001333876e-02	
             10	              6	              1	             10	 1	   2.9400139984e-02	
             11	              6	              1	             10	 1	   2.5125655416e-02	
             12	              6	              1	             10	 1	   2.0690751082e-02	
             13	              6	              1	             10	 1	   1.6481681269e-02	
             14	              6	              1	             10	 1	   1.2742163162e-02	
             15	              6	              1	             10	 1	   9.5887023112e-03	
             16	              6	              1	             10	 1	   7.0412184853e-03	
             17	              6	              1	             10	 1	   5.0566814627e-03	
             18	              6	              1	             10	 1	   3.5583972711e-03	
             19	              6	              1	             10	 1	   2.4578514651e-03	
             20	              6	              1	             10	 1	   1.6688795274e-03	
             21	              6	              1	             10	 1	   1.1154365146e-03	
             22	              6	              1	             10	 1	   7.3474110632e-04	
             23	              6	              1	             10	 1	   4.7748286701e-04	
             24	              6	              1	             10	 1	   3.0643053901e-04	
             25	              6	              1	             10	 1	   1.9437146116e-04	
             26	              6	              1	             10	 1	   1.2195463287e-04	
             27	              6	              1	             10	 1	   7.5741999626e-05	
             28	              6	              1	             10	 1	   4.6593693774e-05	
             29	              6	              1	             10	 1	   2.8406901484e-05	
             30	              6	              1	             10	 1	   1.7173521643e-05	
             31	              6	              1	             10	 1	   1.0300219014e-05	
             32	              6	              1	             10	 1	   6.1316942757e-06	
             33	              6	              1	             10	 1	   3.6244418514e-06	
             34	              6	              1	             10	 1	   2.1281096580e-06	
             35	              6	              1	             10	 1	   1.2416295692e-06	
             36	              6	              1	             10	 1	   7.2007345532e-07	
             37	              6	              1	             10	 1	   4.1522115013e-07	
             38	              6	              1	             10	 1	   2.3813425654e-07	
             39	              6	              1	             10	 1	   1.3586805011e-07	
             40	              6	              1	             10	 1	   7.7138543896e-08	
             41	              6	              1	             10	 1	   4.3589576603e-08	
             42	              6	              1	             10	 1	   2.4521273606e-08	
             43	              6	              1	             10	 1	   1.3735318998e-08	
             44	              6	              1	             10	 1	   7.6621595535e-09	
             45	              6	              1	             10	 1	   4.2575646060e-09	
             46	              6	              1	             10	 1	   2.3571098908e-09	
             47	              6	              1	             10	 1	   1.3013022456e-09	
             48	              6	              1	             10	 1	   7.2034056949e-10	
             49	              6	              1	             10	 1	   4.1592258914e-10	
             50	              6	              1	             10	 1	   3.1626572428e-10	
              0	              7	              1	             10	 1	   3.8388328845e-03	
              1	              7	              1	             10	 1	   7.8351795746e-03	
              2	              7	              1	             10	 1	   1.3211331000e-02	
              3	              7	              1	             10	 1	   1.9537050980e-02	
              4	              7	              1	             10	 1	   2.6035444466e-02	
              5	              7	              1	             10	 1	   3.1773358369e-02	
              6	              7	              1	             10	 1	   3.5923321480e-02	
              7	              7	              1	             10	 1	   3.7977680224e-02	
              8	              7	              1	             10	 1	   3.7836448844e-02	
              9	              7	              1	             10	 1	   3.5763333534e-02	
             10	              7	              1	             10	 1	   3.2257757566e-02	
             11	              7	              1	             10	 1	   2.7905247726e-02	
             12	              7	              1	             10	 1	   2.3253621194e-02	
             13	              7	              1	             10	 1	   1.8736846357e-02	
             14	              7	              1	             10	 1	   1.4646634411e-02	
             15	              7	              1	             10	 1	   1.1139500221e-02	
             16	              7	              1	             10	 1	   8.2636999284e-03	
             17	              7	              1	             10	 1	   5.9927319247e-03	
             18	              7	              1	             10	 1	   4.2565966689e-03	
             19	              7	              1	             10	 1	   2.9664362032e-03	
             20	              7	              1	             10	 1	   2.0314463636e-03	
             21	              7	              1	             10	 1	   1.3688744145e-03	
             22	              7	              1	             10	 1	   9.0873392004e-04	
             23	              7	              1	             10	 1	   5.9497264084e-04	
             24	              7	              1	             10	 1	   3.8456426183e-04	
             25	              7	              1	             10	 1	   2.4560396272e-04	
             26	              7	              1	             10	 1	   1.5511101408e-04	
             27	              7	              1	             10	 1	   9.6940406842e-05	
             28	              7	              1	             10	 1	   5.9993979365e-05	
             29	              7	              1	             10	 1	   3.6788463930e-05	
             30	              7	              1	             10	 1	   2.2364281340e-05	
             31	              7	              1	             10	 1	   1.3485149365e-05	
             32	              7	              1	             10	 1	   8.0689028985e-06	
             33	              7	              1	             10	 1	   4.7930896027e-06	
             34	              7	              1	             10	 1	   2.8276717732e-06	
             35	              7	              1	             10	 1	   1.6573413225e-06	
             36	              7	              1	             10	 1	   9.6540573364e-07	
             37	              7	              1	             10	 1	   5.5905894883e-07	
             38	              7	              1	             10	 1	   3.2194405713e-07	
             39	              7	              1	             10	 1	   1.8441440399e-07	
             40	              7	              1	             10	 1	   1.0510163471e-07	
             41	              7	              1	             10	 1	   5.9610894438e-08	
             42	              7	              1	             10	 1	   3.3654104950e-08	
             43	              7	              1	             10	 1	   1.8916265144e-08	
             44	              7	              1	             10	 1	   1.0587694778e-08	
             45	              7	              1	             10	 1	   5.9022734189e-09	
             46	              7	              1	             10	 1	   3.2779530513e-09	
             47	              7	              1	             10	 1	   1.8152145683e-09	
             48	              7	              1	             10	 1	   1.0078376438e-09	
             49	              7	              1	             10	 1	   5.8363812322e-10	
             50	              7	              1	             10	 1	   4.4454656862e-10	
              0	              8	              1	             10	 1	   3.6222879127e-03	
              1	              8	              1	             10	 1	   7.4038654839e-03	
              2	              8	              1	             10	 1	   1.2536007389e-02	
              3	              8	              1	             10	 1	   1.8657881835e-02	
              4	              8	              1	             10	 1	   2.5074740966e-02	
              5	              8	              1	             10	 1	   3.0912673972e-02	
              6	              8	              1	             10	 1	   3.5351845010e-02	
              7	              8	              1	             10	 1	   3.7836448843e-02	
              8	              8	              1	             10	 1	   3.8182657612e-02	
              9	              8	              1	             10	 1	   3.6565150508e-02	
             10	              8	              1	             10	 1	   3.3414806794e-02	
             11	              8	              1	             10	 1	   2.9281708651e-02	
             12	              8	              1	             10	 1	   2.4710825606e-02	
             13	              8	              1	             10	 1	   2.0157023102e-02	
             14	              8	              1	             10	 1	   1.5945101385e-02	
             15	              8	              1	             10	 1	   1.2266745196e-02	
             16	              8	              1	             10	 1	   9.2007217506e-03	
             17	              8	              1	             10	 1	   6.7431827680e-03	
             18	              8	              1	             10	 1	   4.8384576605e-03	
             19	              8	              1	             10	 1	   3.4048675526e-03	
             20	              8	              1	             10	 1	   2.3534981644e-03	
             21	              8	              1	             10	 1	   1.6000917421e-03	
             22	              8	              1	             10	 1	   1.0713408517e-03	
             23	              8	              1	             10	 1	   7.0719961149e-04	
             24	              8	              1	             10	 1	   4.6070192991e-04	
             25	              8	              1	             10	 1	   2.9645035996e-04	
             26	              8	              1	             10	 1	   1.8857814311e-04	
             27	              8	              1	             10	 1	   1.1867498246e-04	
             28	              8	              1	             10	 1	   7.3934603035e-05	
             29	              8	              1	             10	 1	   4.5627204790e-05	
             30	              8	              1	             10	 1	   2.7908187540e-05	
             31	              8	              1	             10	 1	   1.6927580492e-05	
             32	              8	              1	             10	 1	   1.0186367077e-05	
             33	              8	              1	             10	 1	   6.0840720476e-06	
             34	              8	              1	             10	 1	   3.6082342517e-06	
             35	              8	              1	             10	 1	   2.1256022233e-06	
             36	              8	              1	             10	 1	   1.2442445763e-06	
             37	              8	              1	             10	 1	   7.2394367077e-07	
             38	              8	              1	             10	 1	   4.1880127053e-07	
             39	              8	              1	             10	 1	   2.4095469469e-07	
             40	              8	              1	             10	 1	   1.3791097086e-07	
             41	              8	              1	             10	 1	   7.8542124858e-08	
             42	              8	              1	             10	 1	   4.4518903857e-08	
             43	              8	              1	             10	 1	   2.5119771036e-08	
             44	              8	              1	             10	 1	   1.4112455589e-08	
             45	              8	              1	             10	 1	   7.8957055812e-09	
             46	              8	              1	             10	 1	   4.4004526899e-09	
             47	              8	              1	             10	 1	   2.4451420419e-09	
             48	              8	              1	             10	 1	   1.3621446954e-09	
             49	              8	              1	             10	 1	   7.9142373442e-10	
             50	              8	              1	             10	 1	   6.0395802910e-10	
              0	              9	              1	             10	 1	   3.2417906274e-03	
              1	              9	              1	             10	 1	   6.6357935490e-03	
              2	              9	              1	             10	 1	   1.1282588354e-02	
              3	              9	              1	             10	 1	   1.6900878517e-02	
              4	              9	              1	             10	 1	   2.2906225997e-02	
              5	              9	              1	             10	 1	   2.8527533029e-02	
              6	              9	              1	             10	 1	   3.3001333874e-02	
              7	              9	              1	             10	 1	   3.5763333532e-02	
              8	              9	              1	             10	 1	   3.6565150507e-02	
              9	              9	              1	             10	 1	   3.5487903665e-02	
             10	              9	              1	             10	 1	   3.2870107688e-02	
             11	              9	              1	             10	 1	   2.9192348739e-02	
             12	              9	              1	             10	 1	   2.4961820416e-02	
             13	              9	              1	             10	 1	   2.0625242182e-02	
             14	              9	              1	             10	 1	   1.6520575918e-02	
             15	              9	              1	             10	 1	   1.2864060029e-02	
             16	              9	              1	             10	 1	   9.7619865848e-03	
             17	              9	              1	             10	 1	   7.2353915081e-03	
             18	              9	              1	             10	 1	   5.2480527346e-03	
             19	              9	              1	             10	 1	   3.7316569127e-03	
             20	              9	              1	             10	 1	   2.6052309139e-03	
             21	              9	              1	             10	 1	   1.7882756220e-03	
             22	              9	              1	             10	 1	   1.2083902825e-03	
             23	              9	              1	             10	 1	   8.0473181385e-04	
             24	              9	              1	             10	 1	   5.2869525383e-04	
             25	              9	              1	             10	 1	   3.4297877782e-04	
             26	              9	              1	             10	 1	   2.1988574869e-04	
             27	              9	              1	             10	 1	   1.3941923327e-04	
             28	              9	              1	             10	 1	   8.7486871014e-05	
             29	              9	              1	             10	 1	   5.4366417600e-05	
             30	              9	              1	             10	 1	   3.3476208023e-05	
             31	              9	              1	             10	 1	   2.0435676702e-05	
             32	              9	              1	             10	 1	   1.2373714672e-05	
             33	              9	              1	             10	 1	   7.4347093585e-06	
             34	              9	              1	             10	 1	   4.4346597570e-06	
             35	              9	              1	             10	 1	   2.6269700944e-06	
             36	              9	              1	             10	 1	   1.5459746444e-06	
             37	              9	              1	             10	 1	   9.0415907937e-07	
             38	              9	              1	             10	 1	   5.2567259736e-07	
             39	              9	              1	             10	 1	   3.0390471701e-07	
             40	              9	              1	             10	 1	   1.7475370641e-07	
             41	              9	              1	             10	 1	   9.9974628660e-08	
             42	              9	              1	             10	 1	   5.6915199433e-08	
             43	              9	              1	             10	 1	   3.2250470639e-08	
             44	              9	              1	             10	 1	   1.8192911471e-08	
             45	              9	              1	             10	 1	   1.0219158939e-08	
             46	              9	              1	             10	 1	   5.7173497785e-09	
             47	              9	              1	             10	 1	   3.1888191718e-09	
             48	              9	              1	             10	 1	   1.7829989909e-09	
             49	              9	              1	             10	 1	   1.0397135308e-09	
             50	              9	              1	             10	 1	   7.9509229794e-10	
              0	             10	              1	             10	 1	   2.7702506595e-03	
              1	             10	              1	             10	 1	   5.6787750554e-03	
              2	             10	              1	             10	 1	   9.6954280590e-03	
              3	             10	              1	             10	 1	   1.4615927402e-02	
              4	             10	              1	             10	 1	   1.9974892908e-02	
              5	             10	              1	             10	 1	   2.5127153644e-02	
              6	             10	              1	             10	 1	   2.9400139982e-02	
              7	             10	              1	             10	 1	   3.2257757563e-02	
              8	             10	              1	             10	 1	   3.3414806793e-02	
              9	             10	              1	             10	 1	   3.2870107687e-02	
             10	             10	              1	             10	 1	   3.0863427499e-02	
             11	             10	              1	             10	 1	   2.7786172163e-02	
             12	             10	              1	             10	 1	   2.4081740723e-02	
             13	             10	              1	             10	 1	   2.0162989368e-02	
             14	             10	              1	             10	 1	   1.6360158611e-02	
             15	             10	              1	             10	 1	   1.2899978384e-02	
             16	             10	              1	             10	 1	   9.9089441988e-03	
             17	             10	              1	             10	 1	   7.4310866053e-03	
             18	             10	              1	             10	 1	   5.4514225051e-03	
             19	             10	              1	             10	 1	   3.9188209143e-03	
             20	             10	              1	             10	 1	   2.7648099578e-03	
             21	             10	              1	             10	 1	   1.9171066900e-03	
             22	             10	              1	             10	 1	   1.3081102869e-03	
             23	             10	              1	             10	 1	   8.7933012418e-04	
             24	             10	              1	             10	 1	   5.8292722777e-04	
             25	             10	              1	             10	 1	   3.8144786727e-04	
             26	             10	              1	             10	 1	   2.4659331580e-04	
             27	             10	              1	             10	 1	   1.5761109488e-04	
             28	             10	              1	             10	 1	   9.9668212448e-05	
             29	             10	              1	             10	 1	   6.2397907758e-05	
             30	             10	              1	             10	 1	   3.8697485242e-05	
             31	             10	              1	             10	 1	   2.3786465212e-05	
             32	             10	              1	             10	 1	   1.4498662464e-05	
             33	             10	              1	             10	 1	   8.7675133245e-06	
             34	             10	              1	             10	 1	   5.2621087007e-06	
             35	             10	              1	             10	 1	   3.1358030288e-06	
             36	             10	              1	             10	 1	   1.8561008407e-06	
             37	             10	              1	             10	 1	   1.0916040678e-06	
             38	             10	              1	             10	 1	   6.3808154047e-07	
             39	             10	              1	             10	 1	   3.7081899441e-07	
             40	             10	              1	             10	 1	   2.1430941732e-07	
             41	             10	              1	             10	 1	   1.2320403662e-07	
             42	             10	              1	             10	 1	   7.0472025716e-08	
             43	             10	              1	             10	 1	   4.0115660692e-08	
             44	             10	              1	             10	 1	   2.2730467559e-08	
             45	             10	              1	             10	 1	   1.2823048265e-08	
             46	             10	              1	             10	 1	   7.2042038880e-09	
