              x	              y	              z	           time	in	                  A	                  B	                  C	                  D	
             28	            7.5	            4.5	            400	 1	  5.3404331443e-007	  1.1438924289e-004	  7.5638824915e-004	  1.0637976257e-003	
             32	            7.5	            4.5	            400	 1	  3.9584554165e-007	  1.2022262777e-004	  9.5210738580e-004	  1.5474247952e-003	
             36	            7.5	            4.5	            400	 1	  2.7244437196e-007	  1.1832056732e-004	  1.1190725332e-003	  2.0890049743e-003	
             40	            7.5	            4.5	            400	 1	  1.7638604080e-007	  1.1052859622e-004	  1.2457975374e-003	  2.6564347768e-003	
             44	            7.5	            4.5	            400	 1	  1.0863015072e-007	  9.8999280851e-005	  1.3268867353e-003	  3.2131348446e-003	
             48	            7.5	            4.5	            400	 1	  6.4207071438e-008	  8.5665821437e-005	  1.3615854836e-003	  3.7192170595e-003	
             52	            7.5	            4.5	            400	 1	  3.6655217423e-008	  7.2008590637e-005	  1.3521679141e-003	  4.1332813422e-003	
             56	            7.5	            4.5	            400	 1	  2.0302208196e-008	  5.9023606173e-005	  1.3027843923e-003	  4.4163059053e-003	
             60	            7.5	            4.5	            400	 1	  1.0942553808e-008	  4.7296128450e-005	  1.2189623595e-003	  4.5377477172e-003	
             64	            7.5	            4.5	            400	 1	  5.7531816518e-009	  3.7103431485e-005	  1.1075034083e-003	  4.4822603376e-003	
             68	            7.5	            4.5	            400	 1	  2.9567261726e-009	  2.8511950633e-005	  9.7640631429e-004	  4.2544109746e-003	
             72	            7.5	            4.5	            400	 1	  1.4879383946e-009	  2.1458851754e-005	  8.3452620558e-004	  3.8791971974e-003	
             76	            7.5	            4.5	            400	 1	  7.3428404728e-010	  1.5809411260e-005	  6.9085643819e-004	  3.3977849975e-003	
             80	            7.5	            4.5	            400	 1	  3.5579832957e-010	  1.1392928194e-005	  5.5358186701e-004	  2.8597160848e-003	
             84	            7.5	            4.5	            400	 1	  1.6947914218e-010	  8.0248312790e-006	  4.2919678437e-004	  2.3140183829e-003	
             88	            7.5	            4.5	            400	 1	  7.9448269955e-011	  5.5207622513e-006	  3.2191692035e-004	  1.8015105786e-003	
             92	            7.5	            4.5	            400	 1	  3.6703693543e-011	  3.7105356535e-006	  2.3384677916e-004	  1.3520358108e-003	
             96	            7.5	            4.5	            400	 1	  1.6550586220e-011	  2.4026869395e-006	  1.6232708195e-004	  9.6573357878e-004	
            100	            7.5	            4.5	            400	 1	  1.0047532252e-011	  1.8463060014e-006	  1.2988302573e-004	  7.8531564566e-004	
              0	            8.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            8.5	            4.5	            400	 1	  1.4532770752e-007	  2.9874437655e-006	  3.8061326042e-006	  5.9066419622e-007	
              8	            8.5	            4.5	            400	 1	  5.3815776261e-007	  1.7690855747e-005	  3.7509832498e-005	  1.8411250227e-005	
             12	            8.5	            4.5	            400	 1	  9.7556776997e-007	  4.6472145229e-005	  1.3005329855e-004	  8.6732346640e-005	
             16	            8.5	            4.5	            400	 1	  1.2492992418e-006	  8.3885171235e-005	  2.9441170609e-004	  2.4373622803e-004	
             20	            8.5	            4.5	            400	 1	  1.2875559963e-006	  1.2098810645e-004	  5.2126252472e-004	  5.1808474512e-004	
             24	            8.5	            4.5	            400	 1	  1.1384409529e-006	  1.5005216154e-004	  7.8477342613e-004	  9.2005083202e-004	
             28	            8.5	            4.5	            400	 1	  8.9793345702e-007	  1.6697618819e-004	  1.0529731510e-003	  1.4400624059e-003	
             32	            8.5	            4.5	            400	 1	  6.4905112738e-007	  1.7134996001e-004	  1.2968240303e-003	  2.0525303442e-003	
             36	            8.5	            4.5	            400	 1	  4.3651312753e-007	  1.6510237362e-004	  1.4952213802e-003	  2.7219402155e-003	
             40	            8.5	            4.5	            400	 1	  2.7673128628e-007	  1.5134040857e-004	  1.6363425171e-003	  3.4072631858e-003	
             44	            8.5	            4.5	            400	 1	  1.6727460320e-007	  1.3328191193e-004	  1.7164639004e-003	  4.0644266941e-003	
             48	            8.5	            4.5	            400	 1	  9.7230084624e-008	  1.1359107538e-004	  1.7374917632e-003	  4.6475155285e-003	
             52	            8.5	            4.5	            400	 1	  5.4665365303e-008	  9.4177365592e-005	  1.7046244184e-003	  5.1103904511e-003	
             56	            8.5	            4.5	            400	 1	  2.9852453161e-008	  7.6236354219e-005	  1.6247714491e-003	  5.4106864463e-003	
             60	            8.5	            4.5	            400	 1	  1.5876740424e-008	  6.0397851307e-005	  1.5058998098e-003	  5.5163944698e-003	
             64	            8.5	            4.5	            400	 1	  8.2417693699e-009	  4.6894341626e-005	  1.3569461279e-003	  5.4132007989e-003	
             68	            8.5	            4.5	            400	 1	  4.1843771565e-009	  3.5699719526e-005	  1.1877853984e-003	  5.1095979787e-003	
             72	            8.5	            4.5	            400	 1	  2.0812860893e-009	  2.6641915017e-005	  1.0089303954e-003	  4.6372027755e-003	
             76	            8.5	            4.5	            400	 1	  1.0156389454e-009	  1.9478495689e-005	  8.3078951461e-004	  4.0456431949e-003	
             80	            8.5	            4.5	            400	 1	  4.8684794169e-010	  1.3940808594e-005	  6.6264586808e-004	  3.3934723283e-003	
             84	            8.5	            4.5	            400	 1	  2.2950782322e-010	  9.7590413870e-006	  5.1170272392e-004	  2.7379200824e-003	
             88	            8.5	            4.5	            400	 1	  1.0652022799e-010	  6.6768076068e-006	  3.8246221229e-004	  2.1261099957e-003	
             92	            8.5	            4.5	            400	 1	  4.8740972184e-011	  4.4653428312e-006	  2.7697535338e-004	  1.5920603481e-003	
             96	            8.5	            4.5	            400	 1	  2.1779351629e-011	  2.8787014371e-006	  1.9174238367e-004	  1.1348877360e-003	
            100	            8.5	            4.5	            400	 1	  1.3140431108e-011	  2.2063639329e-006	  1.5317940844e-004	  9.2180016391e-004	
              0	            9.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            9.5	            4.5	            400	 1	  3.0933262055e-007	  5.7049621140e-006	  7.2673737133e-006	  1.4616083747e-006	
              8	            9.5	            4.5	            400	 1	  1.0588705424e-006	  3.0502714444e-005	  6.1534589979e-005	  2.9632293361e-005	
             12	            9.5	            4.5	            400	 1	  1.8196528201e-006	  7.5574064657e-005	  2.0050064804e-004	  1.2980131244e-004	
             16	            9.5	            4.5	            400	 1	  2.2322059824e-006	  1.3056328135e-004	  4.3498630263e-004	  3.4932093045e-004	
             20	            9.5	            4.5	            400	 1	  2.2177162812e-006	  1.8172372373e-004	  7.4498111277e-004	  7.1906340684e-004	
             24	            9.5	            4.5	            400	 1	  1.8991617330e-006	  2.1871401527e-004	  1.0912458974e-003	  1.2443842915e-003	
             28	            9.5	            4.5	            400	 1	  1.4576747060e-006	  2.3721516632e-004	  1.4304445214e-003	  1.9058356705e-003	
             32	            9.5	            4.5	            400	 1	  1.0290909819e-006	  2.3806634752e-004	  1.7265001183e-003	  2.6660039281e-003	
             36	            9.5	            4.5	            400	 1	  6.7710901240e-007	  2.2490061170e-004	  1.9556413872e-003	  3.4781504792e-003	
             40	            9.5	            4.5	            400	 1	  4.2089614264e-007	  2.0256928018e-004	  2.1068332658e-003	  4.2915803678e-003	
             44	            9.5	            4.5	            400	 1	  2.5007060048e-007	  1.7563536797e-004	  2.1792589318e-003	  5.0546080008e-003	
             48	            9.5	            4.5	            400	 1	  1.4312424690e-007	  1.4760371618e-004	  2.1785539353e-003	  5.7156011911e-003	
             52	            9.5	            4.5	            400	 1	  7.9329933923e-008	  1.2083656804e-004	  2.1136840126e-003	  6.2241566536e-003	
             56	            9.5	            4.5	            400	 1	  4.2757792820e-008	  9.6700887951e-005	  1.9949098256e-003	  6.5351090235e-003	
             60	            9.5	            4.5	            400	 1	  2.2460349339e-008	  7.5814414699e-005	  1.8330012752e-003	  6.6155736122e-003	
             64	            9.5	            4.5	            400	 1	  1.1521679821e-008	  5.8307700593e-005	  1.6392520857e-003	  6.4528952448e-003	
             68	            9.5	            4.5	            400	 1	  5.7832480970e-009	  4.4008008754e-005	  1.4255258118e-003	  6.0601936555e-003	
             72	            9.5	            4.5	            400	 1	  2.8452058460e-009	  3.2587446153e-005	  1.2040385542e-003	  5.4764753278e-003	
             76	            9.5	            4.5	            400	 1	  1.3738638358e-009	  2.3658492607e-005	  9.8661942418e-004	  4.7606185960e-003	
             80	            9.5	            4.5	            400	 1	  6.5191703889e-010	  1.6825596222e-005	  7.8362498714e-004	  3.9809154635e-003	
             84	            9.5	            4.5	            400	 1	  3.0434064005e-010	  1.1711736543e-005	  6.0291558534e-004	  3.2033834107e-003	
             88	            9.5	            4.5	            400	 1	  1.3993521053e-010	  7.9720978635e-006	  4.4920405574e-004	  2.4818345819e-003	
             92	            9.5	            4.5	            400	 1	  6.3458264268e-011	  5.3073687863e-006	  3.2439948616e-004	  1.8546540285e-003	
             96	            9.5	            4.5	            400	 1	  2.8115286668e-011	  3.4076736793e-006	  2.2401752997e-004	  1.3196731364e-003	
            100	            9.5	            4.5	            400	 1	  1.6865457615e-011	  2.6055752432e-006	  1.7870931019e-004	  1.0707717077e-003	
              0	           10.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           10.5	            4.5	            400	 1	  6.2526771196e-007	  1.0317564677e-005	  1.2914847316e-005	  2.9678565917e-006	
              8	           10.5	            4.5	            400	 1	  1.9848512183e-006	  5.0391751557e-005	  9.6741781322e-005	  4.5626983361e-005	
             12	           10.5	            4.5	            400	 1	  3.2410199370e-006	  1.1826481791e-004	  2.9811938556e-004	  1.8758535649e-004	
             16	           10.5	            4.5	            400	 1	  3.8149683778e-006	  1.9613196692e-004	  6.2211469965e-004	  4.8554953795e-004	
             20	           10.5	            4.5	            400	 1	  3.6615927205e-006	  2.6410573830e-004	  1.0334802369e-003	  9.7075406768e-004	
             24	           10.5	            4.5	            400	 1	  3.0440306075e-006	  3.0917161251e-004	  1.4762485881e-003	  1.6408398651e-003	
             28	           10.5	            4.5	            400	 1	  2.2785394182e-006	  3.2749759351e-004	  1.8942593108e-003	  2.4637129917e-003	
             32	           10.5	            4.5	            400	 1	  1.5738730814e-006	  3.2200906878e-004	  2.2445057568e-003	  3.3881080617e-003	
             36	           10.5	            4.5	            400	 1	  1.0146576040e-006	  2.9872983317e-004	  2.5015774163e-003	  4.3549539156e-003	
             40	           10.5	            4.5	            400	 1	  6.1946103132e-007	  2.6478057099e-004	  2.6566323511e-003	  5.3034682184e-003	
             44	           10.5	            4.5	            400	 1	  3.6235424154e-007	  2.2632754290e-004	  2.7131430121e-003	  6.1745645938e-003	
             48	           10.5	            4.5	            400	 1	  2.0445903193e-007	  1.8778323959e-004	  2.6815760933e-003	  6.9115058459e-003	
             52	           10.5	            4.5	            400	 1	  1.1184853489e-007	  1.5196163359e-004	  2.5755034889e-003	  7.4603042843e-003	
             56	           10.5	            4.5	            400	 1	  5.9572179350e-008	  1.2034516328e-004	  2.4090783951e-003	  7.7736987680e-003	
             60	           10.5	            4.5	            400	 1	  3.0941748523e-008	  9.3456866810e-005	  2.1961534835e-003	  7.8186262294e-003	
             64	           10.5	            4.5	            400	 1	  1.5700095638e-008	  7.1255210103e-005	  1.9505345775e-003	  7.5847255396e-003	
             68	           10.5	            4.5	            400	 1	  7.7978570587e-009	  5.3358342838e-005	  1.6861202109e-003	  7.0903743942e-003	
             72	           10.5	            4.5	            400	 1	  3.7974553806e-009	  3.9230466652e-005	  1.4168133393e-003	  6.3825978587e-003	
             76	           10.5	            4.5	            400	 1	  1.8157340231e-009	  2.8298350492e-005	  1.1558150741e-003	  5.5301218926e-003	
             80	           10.5	            4.5	            400	 1	  8.5346443891e-010	  2.0008861402e-005	  9.1448629105e-004	  4.6114957124e-003	
             84	           10.5	            4.5	            400	 1	  3.9481700079e-010	  1.3855041854e-005	  7.0125988703e-004	  3.7019145728e-003	
             88	           10.5	            4.5	            400	 1	  1.7995672554e-010	  9.3870823336e-006	  5.2096341686e-004	  2.8621071810e-003	
             92	           10.5	            4.5	            400	 1	  8.0927480834e-011	  6.2233127837e-006	  3.7526565255e-004	  2.1349079066e-003	
             96	           10.5	            4.5	            400	 1	  3.5572459908e-011	  3.9809314135e-006	  2.5856255667e-004	  1.5166029578e-003	
            100	           10.5	            4.5	            400	 1	  2.1224399185e-011	  3.0372580761e-006	  2.0600203449e-004	  1.2294045714e-003	
              0	           11.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           11.5	            4.5	            400	 1	  1.1910682550e-006	  1.7618987344e-005	  2.1462167236e-005	  5.2999442989e-006	
              8	           11.5	            4.5	            400	 1	  3.5210748559e-006	  7.9463009293e-005	  1.4545441921e-004	  6.7163637923e-005	
             12	           11.5	            4.5	            400	 1	  5.4804724781e-006	  1.7751907175e-004	  4.2667517260e-004	  2.6147284410e-004	
             16	           11.5	            4.5	            400	 1	  6.2052223000e-006	  2.8362083928e-004	  8.5991031718e-004	  6.5387855730e-004	
             20	           11.5	            4.5	            400	 1	  5.7710161097e-006	  3.7063665954e-004	  1.3898731902e-003	  1.2736469654e-003	
             24	           11.5	            4.5	            400	 1	  4.6719518671e-006	  4.2316104245e-004	  1.9409141916e-003	  2.1077812579e-003	
             28	           11.5	            4.5	            400	 1	  3.4200150495e-006	  4.3881742445e-004	  2.4431486424e-003	  3.1089544901e-003	
             32	           11.5	            4.5	            400	 1	  2.3160084530e-006	  4.2355760878e-004	  2.8472361688e-003	  4.2104233649e-003	
             36	           11.5	            4.5	            400	 1	  1.4658308973e-006	  3.8655644356e-004	  3.1274837411e-003	  5.3400217570e-003	
             40	           11.5	            4.5	            400	 1	  8.8065035020e-007	  3.3770713195e-004	  3.2787950451e-003	  6.4268301447e-003	
             44	           11.5	            4.5	            400	 1	  5.0805968551e-007	  2.8498635852e-004	  3.3103374927e-003	  7.4048822840e-003	
             48	           11.5	            4.5	            400	 1	  2.8296832311e-007	  2.3372935741e-004	  3.2384488367e-003	  8.2131880971e-003	
             52	           11.5	            4.5	            400	 1	  1.5298394992e-007	  1.8718157086e-004	  3.0820796575e-003	  8.7949767082e-003	
             56	           11.5	            4.5	            400	 1	  8.0631794717e-008	  1.4685183509e-004	  2.8597081381e-003	  9.1017104089e-003	
             60	           11.5	            4.5	            400	 1	  4.1462596042e-008	  1.1306534264e-004	  2.5884407923e-003	  9.1008894171e-003	
             64	           11.5	            4.5	            400	 1	  2.0832464011e-008	  8.5531029165e-005	  2.2846703062e-003	  8.7850350850e-003	
             68	           11.5	            4.5	            400	 1	  1.0248003101e-008	  6.3592423053e-005	  1.9643091152e-003	  8.1782888105e-003	
             72	           11.5	            4.5	            400	 1	  4.9441506512e-009	  4.6452552496e-005	  1.6428720091e-003	  7.3361314866e-003	
             76	           11.5	            4.5	            400	 1	  2.3426421028e-009	  3.3311804481e-005	  1.3348343861e-003	  6.3374987799e-003	
             80	           11.5	            4.5	            400	 1	  1.0915118134e-009	  2.3429366909e-005	  1.0524544211e-003	  5.2714701255e-003	
             84	           11.5	            4.5	            400	 1	  5.0069790367e-010	  1.6146566221e-005	  8.0462794633e-004	  4.2225878431e-003	
             88	           11.5	            4.5	            400	 1	  2.2638110783e-010	  1.0893133864e-005	  5.9618922926e-004	  3.2585560661e-003	
             92	           11.5	            4.5	            400	 1	  1.0102193381e-010	  7.1942964273e-006	  4.2846668911e-004	  2.4266291337e-003	
             96	           11.5	            4.5	            400	 1	  4.4082717671e-011	  4.5864784492e-006	  2.9462121868e-004	  1.7213120089e-003	
            100	           11.5	            4.5	            400	 1	  2.6172108559e-011	  3.4923020111e-006	  2.3445821080e-004	  1.3941764085e-003	
              0	           12.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           12.5	            4.5	            400	 1	  2.1190381885e-006	  2.8293538826e-005	  3.3402979996e-005	  8.5771176203e-006	
              8	           12.5	            4.5	            400	 1	  5.8718918392e-006	  1.1913673254e-004	  2.0870234609e-004	  9.4447804696e-005	
             12	           12.5	            4.5	            400	 1	  8.7461412649e-006	  2.5478791170e-004	  5.8677586414e-004	  3.5117877054e-004	
             16	           12.5	            4.5	            400	 1	  9.5569822753e-006	  3.9386269121e-004	  1.1472037390e-003	  8.5241769571e-004	
             20	           12.5	            4.5	            400	 1	  8.6482179501e-006	  5.0134660010e-004	  1.8101444836e-003	  1.6229012750e-003	
             24	           12.5	            4.5	            400	 1	  6.8450681197e-006	  5.6001326834e-004	  2.4780440420e-003	  2.6362749706e-003	
             28	           12.5	            4.5	            400	 1	  4.9172782883e-006	  5.7003754740e-004	  3.0670254491e-003	  3.8278450532e-003	
             32	           12.5	            4.5	            400	 1	  3.2716945949e-006	  5.4129791188e-004	  3.5223931173e-003	  5.1143488288e-003	
             36	           12.5	            4.5	            400	 1	  2.0374956297e-006	  4.8693087388e-004	  3.8196831688e-003	  6.4100881365e-003	
             40	           12.5	            4.5	            400	 1	  1.2072186340e-006	  4.2000298899e-004	  3.9590649399e-003	  7.6343594925e-003	
             44	           12.5	            4.5	            400	 1	  6.8811635911e-007	  3.5043680411e-004	  3.9566915059e-003	  8.7150843473e-003	
             48	           12.5	            4.5	            400	 1	  3.7880749115e-007	  2.8446414428e-004	  3.8356641121e-003	  9.5880029031e-003	
             52	           12.5	            4.5	            400	 1	  2.0275220436e-007	  2.2572183449e-004	  3.6209380549e-003	  1.0194418468e-002	
             56	           12.5	            4.5	            400	 1	  1.0590491089e-007	  1.7562079292e-004	  3.3355817159e-003	  1.0485402206e-002	
             60	           12.5	            4.5	            400	 1	  5.3987817409e-008	  1.3418644003e-004	  3.0000320728e-003	  1.0429707300e-002	
             64	           12.5	            4.5	            400	 1	  2.6891602956e-008	  1.0079890592e-004	  2.6332464624e-003	  1.0023233092e-002	
             68	           12.5	            4.5	            400	 1	  1.3115574194e-008	  7.4465029938e-005	  2.2530652187e-003	  9.2962184290e-003	
             72	           12.5	            4.5	            400	 1	  6.2742351126e-009	  5.4078073510e-005	  1.8764920928e-003	  8.3128014513e-003	
             76	           12.5	            4.5	            400	 1	  2.9483286148e-009	  3.8575508979e-005	  1.5191406307e-003	  7.1622173704e-003	
             80	           12.5	            4.5	            400	 1	  1.3627397613e-009	  2.7002226857e-005	  1.1940316069e-003	  5.9440751155e-003	
             84	           12.5	            4.5	            400	 1	  6.2031449754e-010	  1.8529083562e-005	  9.1039940669e-004	  4.7521938980e-003	
             88	           12.5	            4.5	            400	 1	  2.7840370450e-010	  1.2452474147e-005	  6.7297530307e-004	  3.6611354326e-003	
             92	           12.5	            4.5	            400	 1	  1.2336629594e-010	  8.1958882949e-006	  4.8265532446e-004	  2.7224342015e-003	
             96	           12.5	            4.5	            400	 1	  5.3477432785e-011	  5.2090477421e-006	  3.3128104022e-004	  1.9286248441e-003	
            100	           12.5	            4.5	            400	 1	  3.1607004085e-011	  3.9592239592e-006	  2.6335810841e-004	  1.5609242505e-003	
              0	           13.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           13.5	            4.5	            400	 1	  3.4891392525e-006	  4.2531391679e-005	  4.8686936722e-005	  1.2769389637e-005	
              8	           13.5	            4.5	            400	 1	  9.1535550012e-006	  1.6920015145e-004	  2.8523286483e-004	  1.2682232001e-004	
             12	           13.5	            4.5	            400	 1	  1.3095807710e-005	  3.4871167132e-004	  7.7435428839e-004	  4.5416863461e-004	
             16	           13.5	            4.5	            400	 1	  1.3845291047e-005	  5.2419084186e-004	  1.4758364197e-003	  1.0751430066e-003	
             20	           13.5	            4.5	            400	 1	  1.2261386909e-005	  6.5271858811e-004	  2.2814807276e-003	  2.0074745164e-003	
             24	           13.5	            4.5	            400	 1	  9.5383872679e-006	  7.1584690924e-004	  3.0706889951e-003	  3.2092910601e-003	
             28	           13.5	            4.5	            400	 1	  6.7521125951e-006	  7.1731057856e-004	  3.7459037619e-003	  4.5970918639e-003	
             32	           13.5	            4.5	            400	 1	  4.4229602454e-006	  6.7161286483e-004	  4.2482475073e-003	  6.0707634605e-003	
             36	           13.5	            4.5	            400	 1	  2.7201789988e-006	  5.9676857083e-004	  4.5559138469e-003	  7.5308132779e-003	
             40	           13.5	            4.5	            400	 1	  1.5933548197e-006	  5.0910897008e-004	  4.6756504480e-003	  8.8876707859e-003	
             44	           13.5	            4.5	            400	 1	  8.9879811896e-007	  4.2061493979e-004	  4.6316166028e-003	  1.0064009618e-002	
             48	           13.5	            4.5	            400	 1	  4.9001538872e-007	  3.3840384940e-004	  4.4543985775e-003	  1.0993213736e-002	
             52	           13.5	            4.5	            400	 1	  2.6016121351e-007	  2.6638699053e-004	  4.1752677162e-003	  1.1615645853e-002	
             56	           13.5	            4.5	            400	 1	  1.3486123570e-007	  2.0575988664e-004	  3.8219976251e-003	  1.1882797120e-002	
             60	           13.5	            4.5	            400	 1	  6.8240169395e-008	  1.5616828292e-004	  3.4183510553e-003	  1.1765229407e-002	
             64	           13.5	            4.5	            400	 1	  3.3738879105e-008	  1.1659105760e-004	  2.9857287387e-003	  1.1262578191e-002	
             68	           13.5	            4.5	            400	 1	  1.6332469329e-008	  8.5644792561e-005	  2.5437478066e-003	  1.0411310415e-002	
             72	           13.5	            4.5	            400	 1	  7.7545896764e-009	  6.1875685701e-005	  2.1107459680e-003	  9.2841528797e-003	
             76	           13.5	            4.5	            400	 1	  3.6169889284e-009	  4.3930631700e-005	  1.7033145690e-003	  7.9804312999e-003	
             80	           13.5	            4.5	            400	 1	  1.6597852019e-009	  3.0620301034e-005	  1.3350873239e-003	  6.6099911690e-003	
             84	           13.5	            4.5	            400	 1	  7.5031475265e-010	  2.0931627260e-005	  1.0155102045e-003	  5.2756088150e-003	
             88	           13.5	            4.5	            400	 1	  3.3453037151e-010	  1.4018974497e-005	  7.4911148055e-004	  4.0584075660e-003	
             92	           13.5	            4.5	            400	 1	  1.4730656805e-010	  9.1986609909e-006	  5.3628086332e-004	  3.0139571412e-003	
             96	           13.5	            4.5	            400	 1	  6.3477706704e-011	  5.8304684631e-006	  3.6749843014e-004	  2.1327020984e-003	
            100	           13.5	            4.5	            400	 1	  3.7366437015e-011	  4.4244519511e-006	  2.9188155681e-004	  1.7249623677e-003	
              0	           14.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           14.5	            4.5	            400	 1	  5.2819107062e-006	  5.9604332154e-005	  6.6442839406e-005	  1.7644488128e-005	
              8	           14.5	            4.5	            400	 1	  1.3240048599e-005	  2.2698741683e-004	  3.7097627520e-004	  1.6262380573e-004	
             12	           14.5	            4.5	            400	 1	  1.8230600878e-005	  4.5421087417e-004	  9.8016643108e-004	  5.6549141529e-004	
             16	           14.5	            4.5	            400	 1	  1.8854931420e-005	  6.6803696310e-004	  1.8298733570e-003	  1.3116870527e-003	
             20	           14.5	            4.5	            400	 1	  1.6499503767e-005	  8.1768372480e-004	  2.7816625845e-003	  2.4100017878e-003	
             24	           14.5	            4.5	            400	 1	  1.2694108603e-005	  8.8378512512e-004	  3.6919341611e-003	  3.8017832201e-003	
             28	           14.5	            4.5	            400	 1	  8.8912653045e-006	  8.7438818895e-004	  4.4500760167e-003	  5.3841748266e-003	
             32	           14.5	            4.5	            400	 1	  5.7420277005e-006	  8.0905465217e-004	  4.9941446636e-003	  7.0405906150e-003	
             36	           14.5	            4.5	            400	 1	  3.4884624145e-006	  7.1143160736e-004	  5.3060216053e-003	  8.6579836367e-003	
             40	           14.5	            4.5	            400	 1	  2.0212333995e-006	  6.0125242362e-004	  5.3999576583e-003	  1.0138841877e-002	
             44	           14.5	            4.5	            400	 1	  1.1293542150e-006	  4.9257291641e-004	  5.3088298072e-003	  1.1401494067e-002	
             48	           14.5	            4.5	            400	 1	  6.1178130808e-007	  3.9338812395e-004	  5.0712153723e-003	  1.2377719320e-002	
             52	           14.5	            4.5	            400	 1	  3.2291735875e-007	  3.0758215663e-004	  4.7245381610e-003	  1.3008206473e-002	
             56	           14.5	            4.5	            400	 1	  1.6641111801e-007	  2.3611501498e-004	  4.3013525904e-003	  1.3245363225e-002	
             60	           14.5	            4.5	            400	 1	  8.3664443294e-008	  1.7818009353e-004	  3.8285644038e-003	  1.3062013009e-002	
             64	           14.5	            4.5	            400	 1	  4.1107820584e-008	  1.3232209859e-004	  3.3298677942e-003	  1.2461649440e-002	
             68	           14.5	            4.5	            400	 1	  1.9773375836e-008	  9.6724453617e-005	  2.8264364628e-003	  1.1486883138e-002	
             72	           14.5	            4.5	            400	 1	  9.3272543314e-009	  6.9565969774e-005	  2.3377692128e-003	  1.0218672036e-002	
             76	           14.5	            4.5	            400	 1	  4.3223429535e-009	  4.9188387733e-005	  1.8812646125e-003	  8.7659117390e-003	
             80	           14.5	            4.5	            400	 1	  1.9709633693e-009	  3.4158068576e-005	  1.4710182857e-003	  7.2480922375e-003	
             84	           14.5	            4.5	            400	 1	  8.8559445394e-010	  2.3272117243e-005	  1.1165709091e-003	  5.7763766352e-003	
             88	           14.5	            4.5	            400	 1	  3.9256587540e-010	  1.5539888116e-005	  8.2216865942e-004	  4.4379805738e-003	
             92	           14.5	            4.5	            400	 1	  1.7191139562e-010	  1.0169305311e-005	  5.8764857115e-004	  3.2921677728e-003	
             96	           14.5	            4.5	            400	 1	  7.3697033569e-011	  6.4303567969e-006	  4.0213845592e-004	  2.3272613713e-003	
            100	           14.5	            4.5	            400	 1	  4.3228971880e-011	  4.8728418040e-006	  3.1913910966e-004	  1.8812589230e-003	
              0	           15.5	            4.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           15.5	            4.5	            400	 1	  7.2909668802e-006	  7.7742555038e-005	  8.5029062301e-005	  2.2776394431e-005	
              8	           15.5	            4.5	            400	 1	  1.7611571991e-005	  2.8738024773e-004	  4.5948046491e-004	  1.9931661832e-004	
             12	           15.5	            4.5	            400	 1	  2.3605690550e-005	  5.6300052525e-004	  1.1902458139e-003	  6.7814330962e-004	
             16	           15.5	            4.5	            400	 1	  2.4237697019e-005	  8.1555642428e-004	  2.1867882995e-003	  1.5481344532e-003	
             20	           15.5	            4.5	            400	 1	  2.1167002311e-005	  9.8602125211e-004	  3.2809511277e-003	  2.8082300941e-003	
             24	           15.5	            4.5	            400	 1	  1.6181393700e-005	  1.0541114650e-003	  4.3071526117e-003	  4.3827653655e-003	
             28	           15.5	            4.5	            400	 1	  1.1246128046e-005	  1.0326111859e-003	  5.1424009115e-003	  6.1499744689e-003	
             32	           15.5	            4.5	            400	 1	  7.1747871612e-006	  9.4646296026e-004	  5.7226078444e-003	  7.9775731120e-003	
             36	           15.5	            4.5	            400	 1	  4.3109196662e-006	  8.2522075668e-004	  6.0339302218e-003	  9.7399239004e-003	
             40	           15.5	            4.5	            400	 1	  2.4722127059e-006	  6.9197652639e-004	  6.0984764171e-003	  1.1332750774e-002	
             44	           15.5	            4.5	            400	 1	  1.3695872262e-006	  5.6294063673e-004	  5.9581249327e-003	  1.2670703225e-002	
             48	           15.5	            4.5	            400	 1	  7.3791764363e-007	  4.4687583969e-004	  5.6594822924e-003	  1.3684740871e-002	
             52	           15.5	            4.5	            400	 1	  3.8733445408e-007	  3.4739831846e-004	  5.2456521498e-003	  1.4316905628e-002	
             56	           15.5	            4.5	            400	 1	  1.9874995631e-007	  2.6530804552e-004	  4.7540329786e-003	  1.4520635230e-002	
             60	           15.5	            4.5	            400	 1	  9.9425868492e-008	  1.9925614957e-004	  4.2143727001e-003	  1.4271361055e-002	
             64	           15.5	            4.5	            400	 1	  4.8608902240e-008	  1.4731976765e-004	  3.6523359169e-003	  1.3576432319e-002	
