              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	
          75000	          18000	              0	          1e+06	 1	   7.4355168167e+00	   2.5920793635e+01	   1.1551690982e+01	   1.2263868655e+02	   4.7401131305e+00	   4.6422158305e+02	   2.2566773297e+01	   7.2386260975e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	          18000	              0	          1e+06	 1	   7.4333147425e+00	   2.6067940202e+01	   1.1617504405e+01	   1.2224585480e+02	   4.7401129332e+00	   4.6408972400e+02	   2.2566772357e+01	   7.1765969938e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	          18000	              0	          1e+06	 1	   7.4377777201e+00	   2.5770960018e+01	   1.1484677411e+01	   1.2303374405e+02	   4.7401133330e+00	   4.6434929308e+02	   2.2566774261e+01	   7.3025533331e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	          18000	              0	          1e+06	 1	   7.4589665938e+00	   2.4410588088e+01	   1.0876226348e+01	   1.2666793255e+02	   4.7401151892e+00	   4.6557157446e+02	   2.2566783098e+01	   7.9340305939e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	          18000	              0	          1e+06	 1	   7.5118376760e+00	   2.1347676132e+01	   9.5062259510e+00	   1.3497545330e+02	   4.7401195323e+00	   4.6848926734e+02	   2.2566803776e+01	   9.7768613534e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	          18000	              0	          1e+06	 1	   7.5847020683e+00	   1.7794219298e+01	   7.9167352671e+00	   1.4486007265e+02	   4.7401248813e+00	   4.7220107994e+02	   2.2566829241e+01	   1.3090587419e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	          21000	              0	          1e+06	 1	   8.9883875889e+00	   8.7430952819e-01	   3.4863739720e-01	   2.2152311369e+02	   4.7686715432e+00	   5.2909986515e+02	   2.2567035912e+01	   4.8226301809e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	          21000	              0	          1e+06	 1	   8.9328564317e+00	   9.6295911888e-01	   3.8829656807e-01	   2.1630877084e+02	   4.7494866028e+00	   5.2243614400e+02	   2.2566999321e+01	   3.8254763956e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	          21000	              0	          1e+06	 1	   8.8641143862e+00	   1.0878753222e+00	   4.4416372668e-01	   2.1199561256e+02	   4.7435096613e+00	   5.1705194400e+02	   2.2566986478e+01	   2.8689035297e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	          21000	              0	          1e+06	 1	   8.7719123047e+00	   1.2892209893e+00	   5.3420679026e-01	   2.0749898417e+02	   4.7414166210e+00	   5.1162316068e+02	   2.2566979871e+01	   1.9489995645e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	          21000	              0	          1e+06	 1	   8.6691444503e+00	   1.5706829788e+00	   6.6007780077e-01	   2.0334527879e+02	   4.7406261274e+00	   5.0685981971e+02	   2.2566974885e+01	   1.2633941466e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	          21000	              0	          1e+06	 1	   8.5316107670e+00	   2.0702680468e+00	   8.8349700785e-01	   1.9857247163e+02	   4.7403308093e+00	   5.0185177223e+02	   2.2566968541e+01	   7.0572535179e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	          21000	              0	          1e+06	 1	   8.3685849116e+00	   2.9149408541e+00	   1.2612527953e+00	   1.9331167335e+02	   4.7402179126e+00	   4.9710885975e+02	   2.2566959156e+01	   3.5269792058e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	          21000	              0	          1e+06	 1	   8.1639311953e+00	   4.5623892726e+00	   1.9980611582e+00	   1.8609335847e+02	   4.7401728004e+00	   4.9189264058e+02	   2.2566942214e+01	   1.4747185649e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	          21000	              0	          1e+06	 1	   7.9159290340e+00	   8.0344298921e+00	   3.5510217047e+00	   1.7405898409e+02	   4.7401504784e+00	   4.8511443370e+02	   2.2566909200e+01	   5.1573849979e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	          21000	              0	          1e+06	 1	   7.6658680419e+00	   1.4573899779e+01	   6.4762026486e+00	   1.5418017322e+02	   4.7401331880e+00	   4.7604504298e+02	   2.2566853812e+01	   1.8240141973e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	          21000	              0	          1e+06	 1	   7.5219700410e+00	   2.0806656605e+01	   9.2642040311e+00	   1.3654461304e+02	   4.7401213963e+00	   4.6913949415e+02	   2.2566807482e+01	   1.0191271218e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	          21000	              0	          1e+06	 1	   7.4897423280e+00	   2.2571059300e+01	   1.0053423679e+01	   1.3168091259e+02	   4.7401181309e+00	   4.6735521392e+02	   2.2566795352e+01	   8.9620881183e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	          21000	              0	          1e+06	 1	   7.4964326627e+00	   2.2193075780e+01	   9.8843619450e+00	   1.3268804520e+02	   4.7401184248e+00	   4.6769132777e+02	   2.2566797936e+01	   9.1997193578e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	          21000	              0	          1e+06	 1	   7.5098377800e+00	   2.1454950014e+01	   9.5542053282e+00	   1.3469478446e+02	   4.7401194053e+00	   4.6840071698e+02	   2.2566803020e+01	   9.7008020244e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	          21000	              0	          1e+06	 1	   7.5146192211e+00	   2.1198205701e+01	   9.4393651582e+00	   1.3539528906e+02	   4.7401197553e+00	   4.6865077226e+02	   2.2566804805e+01	   9.8864690974e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	          21000	              0	          1e+06	 1	   7.5130683928e+00	   2.1281231384e+01	   9.4765029145e+00	   1.3516583443e+02	   4.7401196291e+00	   4.6856603142e+02	   2.2566804229e+01	   9.8255390473e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	          21000	              0	          1e+06	 1	   7.5205645857e+00	   2.0883491555e+01	   9.2985938427e+00	   1.3625917967e+02	   4.7401202101e+00	   4.6896420580e+02	   2.2566807001e+01	   1.0123047617e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	          21000	              0	          1e+06	 1	   7.5225012230e+00	   2.0782024582e+01	   9.2532072438e+00	   1.3653949937e+02	   4.7401203590e+00	   4.6906763598e+02	   2.2566807711e+01	   1.0201481012e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	          21000	              0	          1e+06	 1	   7.5126469475e+00	   2.1303729699e+01	   9.4865656583e+00	   1.3510653062e+02	   4.7401195946e+00	   4.6854687715e+02	   2.2566804071e+01	   9.8092353481e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	          21000	              0	          1e+06	 1	   7.4940025731e+00	   2.2330458217e+01	   9.9458154976e+00	   1.3230236426e+02	   4.7401181110e+00	   4.6754315156e+02	   2.2566797058e+01	   9.1100509417e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	          21000	              0	          1e+06	 1	   7.4755145001e+00	   2.3402402785e+01	   1.0425282215e+01	   1.2939576660e+02	   4.7401165908e+00	   4.6652313386e+02	   2.2566789771e+01	   8.4685647966e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	          21000	              0	          1e+06	 1	   7.4612168328e+00	   2.4270191423e+01	   1.0813426294e+01	   1.2705718576e+02	   4.7401153810e+00	   4.6571652154e+02	   2.2566784012e+01	   8.0053186175e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	          21000	              0	          1e+06	 1	   7.4502429893e+00	   2.4960298039e+01	   1.1122092575e+01	   1.2520598722e+02	   4.7401144320e+00	   4.6508639542e+02	   2.2566779493e+01	   7.6679946402e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	          21000	              0	          1e+06	 1	   7.4405567897e+00	   2.5587425665e+01	   1.1402586449e+01	   1.2353043366e+02	   4.7401135794e+00	   4.6452265734e+02	   2.2566775434e+01	   7.3827850089e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	          21000	              0	          1e+06	 1	   7.4321871028e+00	   2.6143332616e+01	   1.1651222638e+01	   1.2205037686e+02	   4.7401128312e+00	   4.6402984288e+02	   2.2566771872e+01	   7.1454221247e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	          21000	              0	          1e+06	 1	   7.4267660764e+00	   2.6510552350e+01	   1.1815464893e+01	   1.2107442557e+02	   4.7401123410e+00	   4.6370660667e+02	   2.2566769538e+01	   6.9959727857e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	          21000	              0	          1e+06	 1	   7.4239161834e+00	   2.6705914942e+01	   1.1902842186e+01	   1.2055556091e+02	   4.7401120815e+00	   4.6353510144e+02	   2.2566768303e+01	   6.9187098673e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	          21000	              0	          1e+06	 1	   7.4314867506e+00	   2.6190759134e+01	   1.1672436586e+01	   1.2191879797e+02	   4.7401127688e+00	   4.6398076266e+02	   2.2566771575e+01	   7.1255751711e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	          21000	              0	          1e+06	 1	   7.4548229329e+00	   2.4670276002e+01	   1.0992377788e+01	   1.2597172292e+02	   4.7401148316e+00	   4.6533498561e+02	   2.2566781396e+01	   7.8061201428e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	          21000	              0	          1e+06	 1	   7.4896788034e+00	   2.2576738922e+01	   1.0055977724e+01	   1.3162201145e+02	   4.7401177610e+00	   4.6729215835e+02	   2.2566795365e+01	   8.9547399589e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	          21000	              0	          1e+06	 1	   7.5200977683e+00	   2.0908033747e+01	   9.3095716790e+00	   1.3619133854e+02	   4.7401201740e+00	   4.6893913687e+02	   2.2566806830e+01	   1.0104295820e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	          24000	              0	          1e+06	 1	   8.9899134251e+00	   8.7197447455e-01	   3.4759224729e-01	   2.2173002882e+02	   4.7697629404e+00	   5.2936713599e+02	   2.2567037950e+01	   4.8545765128e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	          24000	              0	          1e+06	 1	   8.9338779026e+00	   9.6134490656e-01	   3.8757551435e-01	   2.1629869338e+02	   4.7487029818e+00	   5.2241919027e+02	   2.2566997913e+01	   3.8409261277e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	          24000	              0	          1e+06	 1	   8.8628872000e+00	   1.0903446336e+00	   4.4526857930e-01	   2.1188723505e+02	   4.7430464315e+00	   5.1691515527e+02	   2.2566985594e+01	   2.8530530956e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	          24000	              0	          1e+06	 1	   8.7676216127e+00	   1.2997085684e+00	   5.3889715688e-01	   2.0729319769e+02	   4.7412238240e+00	   5.1137816464e+02	   2.2566979381e+01	   1.9135920807e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	          24000	              0	          1e+06	 1	   8.6612628526e+00	   1.5952016359e+00	   6.7104287717e-01	   2.0304330499e+02	   4.7405485317e+00	   5.0652426823e+02	   2.2566974447e+01	   1.2217842530e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	          24000	              0	          1e+06	 1	   8.5196947272e+00	   2.1216434755e+00	   9.0647303865e-01	   1.9817537627e+02	   4.7403004276e+00	   5.0146104853e+02	   2.2566967910e+01	   6.7081560576e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	          24000	              0	          1e+06	 1	   8.3527181352e+00	   3.0159319249e+00	   1.3064192573e+00	   1.9278710404e+02	   4.7402058850e+00	   4.9668026325e+02	   2.2566958069e+01	   3.2959904338e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	          24000	              0	          1e+06	 1	   8.1452471912e+00	   4.7571582498e+00	   2.0851731707e+00	   1.8534199718e+02	   4.7401678224e+00	   4.9141125229e+02	   2.2566940274e+01	   1.3618059268e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	          24000	              0	          1e+06	 1	   7.8984063048e+00	   8.3698234052e+00	   3.7010423831e+00	   1.7297551301e+02	   4.7401481268e+00	   4.8456449034e+02	   2.2566906160e+01	   4.7903901165e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	          24000	              0	          1e+06	 1	   7.6555069833e+00	   1.4947071246e+01	   6.6431306822e+00	   1.5309250670e+02	   4.7401319818e+00	   4.7558945401e+02	   2.2566850878e+01	   1.7481615480e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	          24000	              0	          1e+06	 1	   7.5187791673e+00	   2.0974362019e+01	   9.3392192725e+00	   1.3608105158e+02	   4.7401209784e+00	   4.6896821659e+02	   2.2566806311e+01	   1.0061993995e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	          24000	              0	          1e+06	 1	   7.4886687342e+00	   2.2632507602e+01	   1.0080908651e+01	   1.3151445229e+02	   4.7401179949e+00	   4.6729695157e+02	   2.2566794933e+01	   8.9240107608e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	          24000	              0	          1e+06	 1	   7.4999024399e+00	   2.1999155970e+01	   9.7976222833e+00	   1.3321933004e+02	   4.7401186933e+00	   4.6788309987e+02	   2.2566799261e+01	   9.3272110413e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	          24000	              0	          1e+06	 1	   7.5293787261e+00	   2.0425943368e+01	   9.0939296345e+00	   1.3752681732e+02	   4.7401209175e+00	   4.6943535609e+02	   2.2566810216e+01	   1.0485779921e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	          24000	              0	          1e+06	 1	   7.5642148225e+00	   1.8723086826e+01	   8.3322303464e+00	   1.4225198564e+02	   4.7401234563e+00	   4.7119865242e+02	   2.2566822418e+01	   1.2054214214e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	          24000	              0	          1e+06	 1	   7.5788160955e+00	   1.8055973698e+01	   8.0338228386e+00	   1.4411934900e+02	   4.7401244767e+00	   4.7191095314e+02	   2.2566827307e+01	   1.2783034843e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	          24000	              0	          1e+06	 1	   7.5765910533e+00	   1.8155935011e+01	   8.0785367827e+00	   1.4383901198e+02	   4.7401243207e+00	   4.7180352048e+02	   2.2566826570e+01	   1.2669049439e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	          24000	              0	          1e+06	 1	   7.5622437390e+00	   1.8815205300e+01	   8.3734360413e+00	   1.4199428966e+02	   4.7401233075e+00	   4.7110050558e+02	   2.2566821747e+01	   1.1959055359e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	          24000	              0	          1e+06	 1	   7.5221472694e+00	   2.0800405239e+01	   9.2614281568e+00	   1.3649158636e+02	   4.7401203315e+00	   4.6905269902e+02	   2.2566807580e+01	   1.0187338555e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	          24000	              0	          1e+06	 1	   7.4881093556e+00	   2.2666075792e+01	   1.0095933053e+01	   1.3139227941e+02	   4.7401176315e+00	   4.6722372411e+02	   2.2566794737e+01	   8.9003471847e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	          24000	              0	          1e+06	 1	   7.4650703923e+00	   2.4032784134e+01	   1.0707238923e+01	   1.2769737108e+02	   4.7401157098e+00	   4.6593772631e+02	   2.2566785578e+01	   8.1275948048e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	          24000	              0	          1e+06	 1	   7.4509677723e+00	   2.4913964164e+01	   1.1101368182e+01	   1.2533181948e+02	   4.7401144950e+00	   4.6513074638e+02	   2.2566779794e+01	   7.6899274269e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	          24000	              0	          1e+06	 1	   7.4427826318e+00	   2.5441733938e+01	   1.1337423195e+01	   1.2392020632e+02	   4.7401137764e+00	   4.6465430527e+02	   2.2566776372e+01	   7.4473913348e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	          24000	              0	          1e+06	 1	   7.4350080405e+00	   2.5954440191e+01	   1.1566738169e+01	   1.2255370258e+02	   4.7401130844e+00	   4.6419784736e+02	   2.2566773077e+01	   7.2245727023e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	          24000	              0	          1e+06	 1	   7.4293867147e+00	   2.6332249281e+01	   1.1735716956e+01	   1.2154936911e+02	   4.7401125784e+00	   4.6386497385e+02	   2.2566770668e+01	   7.0678904035e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	          24000	              0	          1e+06	 1	   7.4256794532e+00	   2.6584765521e+01	   1.1848656728e+01	   1.2087881839e+02	   4.7401122420e+00	   4.6364343880e+02	   2.2566769067e+01	   6.9665056486e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	          24000	              0	          1e+06	 1	   7.4253261333e+00	   2.6609005020e+01	   1.1859498212e+01	   1.2081390100e+02	   4.7401122099e+00	   4.6362144438e+02	   2.2566768914e+01	   6.9568765822e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	          24000	              0	          1e+06	 1	   7.4343378654e+00	   2.5999429048e+01	   1.1586861636e+01	   1.2242925283e+02	   4.7401130249e+00	   4.6415177506e+02	   2.2566772794e+01	   7.2053696755e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	          24000	              0	          1e+06	 1	   7.4505499362e+00	   2.4941082625e+01	   1.1113500555e+01	   1.2525024910e+02	   4.7401144596e+00	   4.6509428905e+02	   2.2566779625e+01	   7.6767146756e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	          24000	              0	          1e+06	 1	   7.4718805800e+00	   2.3620094325e+01	   1.0522654476e+01	   1.2879954279e+02	   4.7401162871e+00	   4.6630810302e+02	   2.2566788327e+01	   8.3475877844e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	          24000	              0	          1e+06	 1	   7.4833396258e+00	   2.2942043192e+01	   1.0219371050e+01	   1.3063966654e+02	   4.7401172404e+00	   4.6695539702e+02	   2.2566792868e+01	   8.7339793735e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	          27000	              0	          1e+06	 1	   8.9930738914e+00	   8.6725005863e-01	   3.4547840631e-01	   2.2207857330e+02	   4.7712502142e+00	   5.2981556090e+02	   2.2567040757e+01	   4.9191271137e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	          27000	              0	          1e+06	 1	   8.9392937897e+00	   9.5244500978e-01	   3.8359609049e-01	   2.1658194913e+02	   4.7482685434e+00	   5.2277165819e+02	   2.2566997262e+01	   3.9267551141e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	          27000	              0	          1e+06	 1	   8.8681553369e+00	   1.0801233495e+00	   4.4069814373e-01	   2.1212424114e+02	   4.7427264288e+00	   5.1720269960e+02	   2.2566985159e+01	   2.9145842618e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	          27000	              0	          1e+06	 1	   8.7721631156e+00	   1.2886811380e+00	   5.3396597229e-01	   2.0747238886e+02	   4.7410837179e+00	   5.1158675418e+02	   2.2566979270e+01	   1.9492534212e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	          27000	              0	          1e+06	 1	   8.6650480038e+00	   1.5834013733e+00	   6.6576590985e-01	   2.0317464889e+02	   4.7404911907e+00	   5.0666729293e+02	   2.2566974485e+01	   1.2408352022e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	          27000	              0	          1e+06	 1	   8.5223545844e+00	   2.1100717293e+00	   9.0129811784e-01	   1.9825740794e+02	   4.7402785640e+00	   5.0153925405e+02	   2.2566968000e+01	   6.7820171623e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	          27000	              0	          1e+06	 1	   8.3536225951e+00	   3.0100938302e+00	   1.3038084467e+00	   1.9281276323e+02	   4.7401976600e+00	   4.9669886133e+02	   2.2566958116e+01	   3.3079906841e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	          27000	              0	          1e+06	 1	   8.1433056284e+00	   4.7779369983e+00	   2.0944669047e+00	   1.8525917860e+02	   4.7401647029e+00	   4.9135637098e+02	   2.2566940064e+01	   1.3504175516e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	          27000	              0	          1e+06	 1	   7.8930728264e+00	   8.4749087540e+00	   3.7480473241e+00	   1.7263520236e+02	   4.7401467823e+00	   4.8439107303e+02	   2.2566905213e+01	   4.6838325993e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	          27000	              0	          1e+06	 1	   7.6469342267e+00	   1.5263664592e+01	   6.7847500862e+00	   1.5217273834e+02	   4.7401310253e+00	   4.7520690723e+02	   2.2566848407e+01	   1.6879268963e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	          27000	              0	          1e+06	 1	   7.5090629010e+00	   2.1494104229e+01	   9.5717001079e+00	   1.3465034611e+02	   4.7401200485e+00	   4.6844527020e+02	   2.2566802701e+01	   9.6799532962e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	          27000	              0	          1e+06	 1	   7.4777430814e+00	   2.3268827306e+01	   1.0365526775e+01	   1.2978587115e+02	   4.7401170276e+00	   4.6668722986e+02	   2.2566790641e+01	   8.5467689642e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	          27000	              0	          1e+06	 1	   7.4856047689e+00	   2.2809993620e+01	   1.0160302857e+01	   1.3101084049e+02	   4.7401175095e+00	   4.6709843636e+02	   2.2566793749e+01	   8.8138754815e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	          27000	              0	          1e+06	 1	   7.5122406296e+00	   2.1325355172e+01	   9.4962373983e+00	   1.3505158020e+02	   4.7401195882e+00	   4.6853118640e+02	   2.2566803917e+01	   9.7939350380e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	          27000	              0	          1e+06	 1	   7.5507061307e+00	   1.9364391998e+01	   8.6190928309e+00	   1.4046271109e+02	   4.7401224801e+00	   4.7052166113e+02	   2.2566817776e+01	   1.1418208435e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	          27000	              0	          1e+06	 1	   7.5736942179e+00	   1.8286976080e+01	   8.1371530011e+00	   1.4347198694e+02	   4.7401241193e+00	   4.7166331311e+02	   2.2566825607e+01	   1.2522144172e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	          27000	              0	          1e+06	 1	   7.5684487152e+00	   1.8526989924e+01	   8.2445145452e+00	   1.4279810132e+02	   4.7401237491e+00	   4.7140433014e+02	   2.2566823853e+01	   1.2260628129e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	          27000	              0	          1e+06	 1	   7.5439685239e+00	   1.9693215889e+01	   8.7661787369e+00	   1.3954770607e+02	   4.7401219782e+00	   4.7017776183e+02	   2.2566815418e+01	   1.1114176232e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	          27000	              0	          1e+06	 1	   7.5023429009e+00	   2.1864594421e+01	   9.7374380245e+00	   1.3357261025e+02	   4.7401187807e+00	   4.6799578787e+02	   2.2566800196e+01	   9.4161199524e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	          27000	              0	          1e+06	 1	   7.4723545796e+00	   2.3591187060e+01	   1.0509721890e+01	   1.2888644845e+02	   4.7401163259e+00	   4.6634690534e+02	   2.2566788509e+01	   8.3638368868e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	          27000	              0	          1e+06	 1	   7.4537382788e+00	   2.4738074585e+01	   1.1022697748e+01	   1.2580313794e+02	   4.7401147360e+00	   4.6529068331e+02	   2.2566780941e+01	   7.7738991713e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	          27000	              0	          1e+06	 1	   7.4470315249e+00	   2.5166222120e+01	   1.1214195467e+01	   1.2465702296e+02	   4.7401141507e+00	   4.6490290531e+02	   2.2566778154e+01	   7.5722935560e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	          27000	              0	          1e+06	 1	   7.4468011178e+00	   2.5181174886e+01	   1.1220884015e+01	   1.2461518267e+02	   4.7401141306e+00	   4.6488695981e+02	   2.2566778058e+01	   7.5653540441e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
