              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	      trans_cell_no	                 vx	                 vy	                 vz	
          90000	          36000	              0	          1e+06	 1	   7.5320753217e+00	   2.0425204172e+01	   9.0942153855e+00	   1.3626070801e+02	   4.7401184179e+00	   4.6563397493e+02	   2.2566798478e+01	   1.0586721388e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.0300000000e+02	  -0.0000000000e+00	   1.3869215277e-01	   0.0000000000e+00	
              0	          39000	              0	          1e+06	 1	   9.0105495085e+00	   8.4596370596e-01	   3.3598274242e-01	   2.2194117890e+02	   4.7758492391e+00	   5.2745113738e+02	   2.2567035572e+01	   5.2882544880e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.0400000000e+02	   0.0000000000e+00	   3.9208817769e-01	   0.0000000000e+00	
           3000	          39000	              0	          1e+06	 1	   8.9703016979e+00	   9.0764009901e-01	   3.6358923634e-01	   2.1674314467e+02	   4.7484380827e+00	   5.2074484596e+02	   2.2566984319e+01	   4.4624424917e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.0500000000e+02	  -6.1322138279e-02	   3.9346891126e-01	   0.0000000000e+00	
           6000	          39000	              0	          1e+06	 1	   8.9131459617e+00	   1.0023922817e+00	   4.0597101988e-01	   2.1274046801e+02	   4.7423249059e+00	   5.1569274936e+02	   2.2566971608e+01	   3.5071614846e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.0600000000e+02	  -1.2053787372e-01	   3.9739119158e-01	   0.0000000000e+00	
           9000	          39000	              0	          1e+06	 1	   8.8300280906e+00	   1.1636537880e+00	   4.7809347315e-01	   2.0833884505e+02	   4.7408119028e+00	   5.1028348617e+02	   2.2566966495e+01	   2.4752290564e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.0700000000e+02	  -1.7698064329e-01	   4.0326042886e-01	   0.0000000000e+00	
          12000	          39000	              0	          1e+06	 1	   8.7395426046e+00	   1.3782932009e+00	   5.7408789892e-01	   2.0435754297e+02	   4.7403717000e+00	   5.0557180999e+02	   2.2566962867e+01	   1.6917352089e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.0800000000e+02	  -2.3044020499e-01	   4.1000340779e-01	   0.0000000000e+00	
          15000	          39000	              0	          1e+06	 1	   8.6148381817e+00	   1.7589575860e+00	   7.4433626416e-01	   1.9970972956e+02	   4.7402287582e+00	   5.0041499681e+02	   2.2566958032e+01	   1.0001101494e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.0900000000e+02	  -2.8090944161e-01	   4.1576281404e-01	   0.0000000000e+00	
          18000	          39000	              0	          1e+06	 1	   8.4670052851e+00	   2.3807790919e+00	   1.0224455021e+00	   1.9484356510e+02	   4.7401781718e+00	   4.9560618589e+02	   2.2566951026e+01	   5.3443928500e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1000000000e+02	  -3.2816232084e-01	   4.1751672663e-01	   0.0000000000e+00	
          21000	          39000	              0	          1e+06	 1	   8.2719453115e+00	   3.6154823843e+00	   1.5746852959e+00	   1.8846196701e+02	   4.7401578485e+00	   4.9040827630e+02	   2.2566938129e+01	   2.3303626923e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1100000000e+02	  -3.7024949718e-01	   4.1071813642e-01	   0.0000000000e+00	
          24000	          39000	              0	          1e+06	 1	   8.0085925259e+00	   6.5266619957e+00	   2.8768405970e+00	   1.7757723732e+02	   4.7401454803e+00	   4.8367175417e+02	   2.2566909925e+01	   7.6110040950e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1200000000e+02	  -4.0130864167e-01	   3.8990921704e-01	   0.0000000000e+00	
          27000	          39000	              0	          1e+06	 1	   7.6788186928e+00	   1.4215719646e+01	   6.3164372633e+00	   1.5387069560e+02	   4.7401292261e+00	   4.7256667362e+02	   2.2566844313e+01	   1.9205558048e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1300000000e+02	  -4.1034291175e-01	   3.5307779222e-01	   0.0000000000e+00	
          30000	          39000	              0	          1e+06	 1	   7.4877031216e+00	   2.2841336198e+01	   1.0174986002e+01	   1.2971789273e+02	   4.7401152772e+00	   4.6334641686e+02	   2.2566781972e+01	   8.8821374549e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1400000000e+02	  -3.8891611337e-01	   3.1334614245e-01	   0.0000000000e+00	
          33000	          39000	              0	          1e+06	 1	   7.4562221003e+00	   2.4748318437e+01	   1.1027993870e+01	   1.2456770628e+02	   4.7401124532e+00	   4.6155927592e+02	   2.2566769485e+01	   7.8431312522e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1500000000e+02	  -3.4021485835e-01	   2.8620886485e-01	   0.0000000000e+00	
          36000	          39000	              0	          1e+06	 1	   7.4537528844e+00	   2.4905808661e+01	   1.1098443402e+01	   1.2413265968e+02	   4.7401121622e+00	   4.6139881064e+02	   2.2566768483e+01	   7.7659189014e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1600000000e+02	  -2.7366386316e-01	   2.7196772204e-01	   0.0000000000e+00	
          39000	          39000	              0	          1e+06	 1	   7.4568321949e+00	   2.4710843684e+01	   1.1011238583e+01	   1.2464735342e+02	   4.7401123964e+00	   4.6156582293e+02	   2.2566769745e+01	   7.8596377809e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1700000000e+02	  -1.9727186624e-01	   2.6655165578e-01	   0.0000000000e+00	
          42000	          39000	              0	          1e+06	 1	   7.4596331183e+00	   2.4534752398e+01	   1.0932473999e+01	   1.2511675381e+02	   4.7401126260e+00	   4.6172267292e+02	   2.2566770885e+01	   7.9463557523e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1800000000e+02	  -1.1708738568e-01	   2.6613558894e-01	   0.0000000000e+00	
          45000	          39000	              0	          1e+06	 1	   7.4602550337e+00	   2.4495802285e+01	   1.0915051557e+01	   1.2522138948e+02	   4.7401126763e+00	   4.6175843739e+02	   2.2566771137e+01	   7.9657992250e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1900000000e+02	  -3.7646861697e-02	   2.6798474257e-01	   0.0000000000e+00	
          48000	          39000	              0	          1e+06	 1	   7.4586828511e+00	   2.4594328944e+01	   1.0959122197e+01	   1.2495808672e+02	   4.7401125419e+00	   4.6166979714e+02	   2.2566770498e+01	   7.9167848551e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2000000000e+02	   3.7631184044e-02	   2.7021797972e-01	   0.0000000000e+00	
          51000	          39000	              0	          1e+06	 1	   7.4560581136e+00	   2.4759813537e+01	   1.1033142840e+01	   1.2451578763e+02	   4.7401123174e+00	   4.6152084085e+02	   2.2566769430e+01	   7.8356479471e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2100000000e+02	   1.0606701933e-01	   2.7149783258e-01	   0.0000000000e+00	
          54000	          39000	              0	          1e+06	 1	   7.4533514389e+00	   2.4931765395e+01	   1.1110056110e+01	   1.2405637764e+02	   4.7401120849e+00	   4.6136629427e+02	   2.2566768323e+01	   7.7528824391e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2200000000e+02	   1.6541964573e-01	   2.7089382651e-01	   0.0000000000e+00	
          57000	          39000	              0	          1e+06	 1	   7.4512649022e+00	   2.5065232592e+01	   1.1169755274e+01	   1.2369986060e+02	   4.7401119050e+00	   4.6124643224e+02	   2.2566767466e+01	   7.6896939102e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2300000000e+02	   2.1380012114e-01	   2.6789126123e-01	   0.0000000000e+00	
          60000	          39000	              0	          1e+06	 1	   7.4504147849e+00	   2.5119851849e+01	   1.1194186227e+01	   1.2355376315e+02	   4.7401118315e+00	   4.6119711730e+02	   2.2566767117e+01	   7.6640824488e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2400000000e+02	   2.4982990139e-01	   2.6242072399e-01	   0.0000000000e+00	
          63000	          39000	              0	          1e+06	 1	   7.4504089885e+00	   2.5120237883e+01	   1.1194358983e+01	   1.2355248574e+02	   4.7401118310e+00	   4.6119644431e+02	   2.2566767114e+01	   7.6638822471e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2500000000e+02	   2.7286965785e-01	   2.5478117169e-01	   0.0000000000e+00	
          66000	          39000	              0	          1e+06	 1	   7.4507510382e+00	   2.5098256624e+01	   1.1184526939e+01	   1.2361106639e+02	   4.7401118606e+00	   4.6121600519e+02	   2.2566767255e+01	   7.6741468675e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2600000000e+02	   2.8301968850e-01	   2.4544762566e-01	   0.0000000000e+00	
          69000	          39000	              0	          1e+06	 1	   7.4510578948e+00	   2.5078553729e+01	   1.1175713977e+01	   1.2366360601e+02	   4.7401118872e+00	   4.6123357950e+02	   2.2566767381e+01	   7.6833663062e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2700000000e+02	   2.8082323306e-01	   2.3494042507e-01	   0.0000000000e+00	
          72000	          39000	              0	          1e+06	 1	   7.4515971056e+00	   2.5043990417e+01	   1.1160254162e+01	   1.2375546071e+02	   4.7401119338e+00	   4.6126399582e+02	   2.2566767603e+01	   7.6995849592e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2800000000e+02	   2.6694196651e-01	   2.2384723726e-01	   0.0000000000e+00	
          75000	          39000	              0	          1e+06	 1	   7.4527449173e+00	   2.4970590806e+01	   1.1127423235e+01	   1.2395058343e+02	   4.7401120329e+00	   4.6132866495e+02	   2.2566768075e+01	   7.7342475069e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2900000000e+02	   2.4208511852e-01	   2.1290560815e-01	   0.0000000000e+00	
          78000	          39000	              0	          1e+06	 1	   7.4547021043e+00	   2.4845959156e+01	   1.1071676471e+01	   1.2428248179e+02	   4.7401122014e+00	   4.6143924399e+02	   2.2566768878e+01	   7.7937725512e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.3000000000e+02	   2.0717673949e-01	   2.0296544471e-01	   0.0000000000e+00	
          81000	          39000	              0	          1e+06	 1	   7.4576487477e+00	   2.4659570380e+01	   1.0988305705e+01	   1.2478006452e+02	   4.7401124540e+00	   4.6160623739e+02	   2.2566770080e+01	   7.8843734221e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.3100000000e+02	   1.6354601590e-01	   1.9482021579e-01	   0.0000000000e+00	
          84000	          39000	              0	          1e+06	 1	   7.4614285829e+00	   2.4422659672e+01	   1.0882335832e+01	   1.2541467177e+02	   4.7401127759e+00	   4.6182134617e+02	   2.2566771613e+01	   8.0023438241e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.3200000000e+02	   1.1299454696e-01	   1.8899070192e-01	   0.0000000000e+00	
          87000	          39000	              0	          1e+06	 1	   7.4651577454e+00	   2.4191252833e+01	   1.0778826544e+01	   1.2603787410e+02	   4.7401130912e+00	   4.6203588111e+02	   2.2566773113e+01	   8.1207874288e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.3300000000e+02	   5.7695498446e-02	   1.8560249781e-01	   0.0000000000e+00	
          90000	          39000	              0	          1e+06	 1	   7.4671637769e+00	   2.4067633966e+01	   1.0723530208e+01	   1.2637384625e+02	   4.7401132597e+00	   4.6215453390e+02	   2.2566773915e+01	   8.1855437474e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.3400000000e+02	  -0.0000000000e+00	   1.8450842736e-01	   0.0000000000e+00	
              0	          42000	              0	          1e+06	 1	   9.0127013416e+00	   8.4287265261e-01	   3.3459959767e-01	   2.2218721353e+02	   4.7768860202e+00	   5.2776833268e+02	   2.2567037527e+01	   5.3356142737e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.3500000000e+02	   0.0000000000e+00	   4.5094635523e-01	   0.0000000000e+00	
           3000	          42000	              0	          1e+06	 1	   8.9751903091e+00	   9.0013486730e-01	   3.6023251899e-01	   2.1708100590e+02	   4.7486893991e+00	   5.2117281924e+02	   2.2566984907e+01	   4.5538974972e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.3600000000e+02	  -5.8354037766e-02	   4.5267414284e-01	   0.0000000000e+00	
           6000	          42000	              0	          1e+06	 1	   8.9217879894e+00	   9.8736135055e-01	   3.9924883158e-01	   2.1322567079e+02	   4.7423292712e+00	   5.1629642643e+02	   2.2566971850e+01	   3.6345773549e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.3700000000e+02	  -1.1503197179e-01	   4.5763553012e-01	   0.0000000000e+00	
           9000	          42000	              0	          1e+06	 1	   8.8423634860e+00	   1.1377502398e+00	   4.6650868646e-01	   2.0892324183e+02	   4.7407849713e+00	   5.1098998323e+02	   2.2566966806e+01	   2.6046752134e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.3800000000e+02	  -1.6983090148e-01	   4.6523926744e-01	   0.0000000000e+00	
          12000	          42000	              0	          1e+06	 1	   8.7553385498e+00	   1.3375106310e+00	   5.5584852652e-01	   2.0500218867e+02	   4.7403582251e+00	   5.0631885052e+02	   2.2566963360e+01	   1.8066641215e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.3900000000e+02	  -2.2326968708e-01	   4.7438718175e-01	   0.0000000000e+00	
          15000	          42000	              0	          1e+06	 1	   8.6328262481e+00	   1.6969750872e+00	   7.1661502957e-01	   2.0033769695e+02	   4.7402223747e+00	   5.0108386059e+02	   2.2566958741e+01	   1.0785431937e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4000000000e+02	  -2.7656454756e-01	   4.8301203475e-01	   0.0000000000e+00	
          18000	          42000	              0	          1e+06	 1	   8.4856547779e+00	   2.2899155340e+00	   9.8180637886e-01	   1.9544085846e+02	   4.7401756284e+00	   4.9615800535e+02	   2.2566952005e+01	   5.7832543078e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4100000000e+02	  -3.3138625831e-01	   4.8720399536e-01	   0.0000000000e+00	
          21000	          42000	              0	          1e+06	 1	   8.2877189933e+00	   3.4929958124e+00	   1.5199001539e+00	   1.8900647371e+02	   4.7401570048e+00	   4.9080647541e+02	   2.2566939370e+01	   2.4920577934e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4200000000e+02	  -3.8792349222e-01	   4.7948207668e-01	   0.0000000000e+00	
          24000	          42000	              0	          1e+06	 1	   8.0180393358e+00	   6.3867766211e+00	   2.8142680805e+00	   1.7805365589e+02	   4.7401453270e+00	   4.8393364342e+02	   2.2566911228e+01	   7.9214798086e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4300000000e+02	  -4.3943624964e-01	   4.4650633302e-01	   0.0000000000e+00	
          27000	          42000	              0	          1e+06	 1	   7.6846422221e+00	   1.4015885141e+01	   6.2270411070e+00	   1.5445514031e+02	   4.7401294266e+00	   4.7281327563e+02	   2.2566845883e+01	   1.9670557445e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4400000000e+02	  -4.6157264639e-01	   3.7234721236e-01	   0.0000000000e+00	
          30000	          42000	              0	          1e+06	 1	   7.4934142039e+00	   2.2513107282e+01	   1.0028164465e+01	   1.3060869424e+02	   4.7401157136e+00	   4.6365978721e+02	   2.2566784168e+01	   9.0854757873e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4500000000e+02	  -4.3261828438e-01	   2.9131968298e-01	   0.0000000000e+00	
          33000	          42000	              0	          1e+06	 1	   7.4579321303e+00	   2.4640432528e+01	   1.0979737025e+01	   1.2485580980e+02	   4.7401125896e+00	   4.6165605697e+02	   2.2566770182e+01	   7.8959857059e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4600000000e+02	  -3.6577211729e-01	   2.4680647539e-01	   0.0000000000e+00	
          36000	          42000	              0	          1e+06	 1	   7.4533073040e+00	   2.4934268334e+01	   1.1111173643e+01	   1.2405554621e+02	   4.7401121201e+00	   4.6137180478e+02	   2.2566768301e+01	   7.7522894912e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4700000000e+02	  -2.8490871854e-01	   2.2742337200e-01	   0.0000000000e+00	
          39000	          42000	              0	          1e+06	 1	   7.4553171399e+00	   2.4806777451e+01	   1.1054149744e+01	   1.2438986883e+02	   4.7401122655e+00	   4.6147804284e+02	   2.2566769128e+01	   7.8129748168e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4800000000e+02	  -2.0008114920e-01	   2.2131143797e-01	   0.0000000000e+00	
          42000	          42000	              0	          1e+06	 1	   7.4576540242e+00	   2.4659149108e+01	   1.0988116694e+01	   1.2478287991e+02	   4.7401124570e+00	   4.6160885546e+02	   2.2566770081e+01	   7.8847736758e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4900000000e+02	  -1.1580126999e-01	   2.2139601825e-01	   0.0000000000e+00	
          45000	          42000	              0	          1e+06	 1	   7.4578341572e+00	   2.4647782865e+01	   1.0983032477e+01	   1.2481366507e+02	   4.7401124700e+00	   4.6161962454e+02	   2.2566770154e+01	   7.8903631878e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5000000000e+02	  -3.5008352183e-02	   2.2386275244e-01	   0.0000000000e+00	
          48000	          42000	              0	          1e+06	 1	   7.4552866706e+00	   2.4808738852e+01	   1.1055027258e+01	   1.2438408022e+02	   4.7401122514e+00	   4.6147555341e+02	   2.2566769115e+01	   7.8119089715e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5100000000e+02	   3.9916482031e-02	   2.2663364558e-01	   0.0000000000e+00	
          51000	          42000	              0	          1e+06	 1	   7.4515776596e+00	   2.5045168088e+01	   1.1160780483e+01	   1.2375359952e+02	   4.7401119320e+00	   4.6126464055e+02	   2.2566767595e+01	   7.6991517611e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5200000000e+02	   1.0693253820e-01	   2.2851678670e-01	   0.0000000000e+00	
          54000	          42000	              0	          1e+06	 1	   7.4479239559e+00	   2.5280513738e+01	   1.1266048596e+01	   1.2312667253e+02	   4.7401116153e+00	   4.6105557401e+02	   2.2566766087e+01	   7.5897505137e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5300000000e+02	   1.6427171323e-01	   2.2883602392e-01	   0.0000000000e+00	
          57000	          42000	              0	          1e+06	 1	   7.4448823792e+00	   2.5478300636e+01	   1.1354516665e+01	   1.2260029269e+02	   4.7401113503e+00	   4.6088052936e+02	   2.2566764825e+01	   7.4999242540e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5400000000e+02	   2.1047157477e-01	   2.2731195985e-01	   0.0000000000e+00	
          60000	          42000	              0	          1e+06	 1	   7.4427188742e+00	   2.5620028630e+01	   1.1417909940e+01	   1.2222345460e+02	   4.7401111609e+00	   4.6075556067e+02	   2.2566763924e+01	   7.4367129802e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5500000000e+02	   2.4451925523e-01	   2.2401479227e-01	   0.0000000000e+00	
          63000	          42000	              0	          1e+06	 1	   7.4412423278e+00	   2.5717249078e+01	   1.1461395367e+01	   1.2196523165e+02	   4.7401110312e+00	   4.6067020058e+02	   2.2566763306e+01	   7.3938995457e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5600000000e+02	   2.6600090589e-01	   2.1927008972e-01	   0.0000000000e+00	
          66000	          42000	              0	          1e+06	 1	   7.4401896387e+00	   2.5786804657e+01	   1.1492506573e+01	   1.2178067386e+02	   4.7401109386e+00	   4.6060937646e+02	   2.2566762865e+01	   7.3635377816e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5700000000e+02	   2.7508917708e-01	   2.1350678245e-01	   0.0000000000e+00	
          69000	          42000	              0	          1e+06	 1	   7.4393704485e+00	   2.5841079276e+01	   1.1516782818e+01	   1.2163664803e+02	   4.7401108663e+00	   4.6056189604e+02	   2.2566762521e+01	   7.3399947582e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5800000000e+02	   2.7233933592e-01	   2.0715237939e-01	   0.0000000000e+00	
          72000	          42000	              0	          1e+06	 1	   7.4388497513e+00	   2.5875658976e+01	   1.1532249900e+01	   1.2154462300e+02	   4.7401108204e+00	   4.6053129708e+02	   2.2566762302e+01	   7.3250499171e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5900000000e+02	   2.5845672907e-01	   2.0063024298e-01	   0.0000000000e+00	
          75000	          42000	              0	          1e+06	 1	   7.4387813853e+00	   2.5880232512e+01	   1.1534295776e+01	   1.2153192202e+02	   4.7401108145e+00	   4.6052654810e+02	   2.2566762274e+01	   7.3230477742e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.6000000000e+02	   2.3421022943e-01	   1.9440207875e-01	   0.0000000000e+00	
          78000	          42000	              0	          1e+06	 1	   7.4392957524e+00	   2.5846117363e+01	   1.1519036812e+01	   1.2162178725e+02	   4.7401108599e+00	   4.6055551218e+02	   2.2566762491e+01	   7.3377284202e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.6100000000e+02	   2.0050537277e-01	   1.8894675847e-01	   0.0000000000e+00	
          81000	          42000	              0	          1e+06	 1	   7.4404964351e+00	   2.5766610240e+01	   1.1483474539e+01	   1.2183247194e+02	   4.7401109658e+00	   4.6062466972e+02	   2.2566762995e+01	   7.3722106480e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.6200000000e+02	   1.5851007374e-01	   1.8466108540e-01	   0.0000000000e+00	
          84000	          42000	              0	          1e+06	 1	   7.4422974807e+00	   2.5647789340e+01	   1.1430327311e+01	   1.2214868318e+02	   4.7401111240e+00	   4.6072981184e+02	   2.2566763748e+01	   7.4243487795e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.6300000000e+02	   1.0975061068e-01	   1.8174065127e-01	   0.0000000000e+00	
          87000	          42000	              0	          1e+06	 1	   7.4441538576e+00	   2.5525846000e+01	   1.1375782642e+01	   1.2247534230e+02	   4.7401112864e+00	   4.6084055049e+02	   2.2566764521e+01	   7.4786600535e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.6400000000e+02	   5.6149317082e-02	   1.8013050370e-01	   0.0000000000e+00	
          90000	          42000	              0	          1e+06	 1	   7.4450928643e+00	   2.5464287971e+01	   1.1348247211e+01	   1.2264252188e+02	   4.7401113681e+00	   4.6089947278e+02	   2.2566764910e+01	   7.5065029087e-01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.6500000000e+02	  -0.0000000000e+00	   1.7963141719e-01	   0.0000000000e+00	
              0	          45000	              0	          1e+06	 1	   9.0145064487e+00	   8.4029185761e-01	   3.3344477984e-01	   2.2239425739e+02	   4.7777571778e+00	   5.2803531500e+02	   2.2567039169e+01	   5.3755185194e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   4.6600000000e+02	   0.0000000000e+00	   5.0655136655e-01	   0.0000000000e+00	
           3000	          45000	              0	          1e+06	 1	   8.9791715758e+00	   8.9408067551e-01	   3.5752474120e-01	   2.1736283189e+02	   4.7489367633e+00	   5.2153032468e+02	   2.2566985464e+01	   4.6296929538e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.6700000000e+02	  -5.4632963393e-02	   5.0867068999e-01	   0.0000000000e+00	
           6000	          45000	              0	          1e+06	 1	   8.9288465611e+00	   9.7530355232e-01	   3.9385628465e-01	   2.1363029142e+02	   4.7423498388e+00	   5.1680109120e+02	   2.2566972077e+01	   3.7420253190e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.6800000000e+02	  -1.0797274912e-01	   5.1485205099e-01	   0.0000000000e+00	
           9000	          45000	              0	          1e+06	 1	   8.8524097001e+00	   1.1171942830e+00	   4.5731549752e-01	   2.0940981235e+02	   4.7407688114e+00	   5.1158088362e+02	   2.2566967067e+01	   2.7149981376e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.6900000000e+02	  -1.6022899166e-01	   5.2467230167e-01	   0.0000000000e+00	
          12000	          45000	              0	          1e+06	 1	   8.7677806945e+00	   1.3064264390e+00	   5.4194662803e-01	   2.0552143612e+02	   4.7403493390e+00	   5.0692524029e+02	   2.2566963744e+01	   1.9025772304e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7000000000e+02	  -2.1266743768e-01	   5.3738713728e-01	   0.0000000000e+00	
          15000	          45000	              0	          1e+06	 1	   8.6455267333e+00	   1.6547571999e+00	   6.9773342347e-01	   2.0078800120e+02	   4.7402177462e+00	   5.0156938370e+02	   2.2566959227e+01	   1.1375530142e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7100000000e+02	  -2.6809262800e-01	   5.5153011136e-01	   0.0000000000e+00	
          18000	          45000	              0	          1e+06	 1	   8.4949343129e+00	   2.2461700673e+00	   9.6224107939e-01	   1.9573896560e+02	   4.7401735518e+00	   4.9643765912e+02	   2.2566952477e+01	   6.0148767105e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7200000000e+02	  -3.3169227891e-01	   5.6386318038e-01	   0.0000000000e+00	
